05/09/2016,1237.29,VISA DEBIT PURCHASE CARD 6716 JOHNSON PLC SCRUBBY CREEK
05/09/2016,1420.5,PAYMENT TO HUNTER SPENCER 
06/09/2016,1617.93,PAYMENT FROM MELISSA CUNNINGHAM 
08/09/2016,1749.18, EFTPOS BURGESS-CUEVAS WOMBATS REST
09/09/2016,1368.26,VISA DEBIT PURCHASE CARD 6716 PEREZ SMITH AND WELCH HOLLETON
11/09/2016,-1847.63,ANZ M-BANKING FUNDS TFER TRANSFER 822809 TO 907941404007685 
14/09/2016,259.25, EFTPOS RIOS GROSS AND BROOKS ASHBOURNE
17/09/2016,-536.85,ANZ M-BANKING FUNDS TFER TRANSFER 157970 FROM 169918485254063 
20/09/2016,1179.24,ANZ INTERNET BANKING FUNDS TFER TRANSFER 265737 FROM 405698086427774 
22/09/2016,-91.55,ANZ M-BANKING FUNDS TFER TRANSFER 788856 TO 254447968938381 
24/09/2016,1433.99,ANZ M-BANKING FUNDS TFER TRANSFER 605703 TO 343552110900830 
26/09/2016,1584.15,ANZ M-BANKING FUNDS TFER TRANSFER 748708 TO 926209747723966 
27/09/2016,1985.25,ANZ MOBILE BANKING PAYMENT 370042 TO KAREN BERRY 
29/09/2016,-946.57,ANZ M-BANKING FUNDS TFER TRANSFER 253322 FROM 276706204486063 
30/09/2016,-245.79,ANZ INTERNET BANKING FUNDS TFER TRANSFER 197949 FROM 17755236888475 
03/10/2016,-251.24,PAYMENT TO HEIDI BLANCHARD 
04/10/2016,1494.42,PAYMENT FROM MICHELLE WILLIAMS 
05/10/2016,583.77,ANZ M-BANKING FUNDS TFER TRANSFER 928830 TO 214210081707806 
05/10/2016,797.52,ANZ M-BANKING FUNDS TFER TRANSFER 273391 FROM 835153575329246 
07/10/2016,-1370.53,ANZ MOBILE BANKING PAYMENT 143478 TO ANTHONY RICE 
09/10/2016,-1036.91,ANZ M-BANKING FUNDS TFER TRANSFER 281025 TO 513201183965863 
11/10/2016,-1985.14,PAYMENT FROM JUDY MATTHEWS 
13/10/2016,-783.84,PAYMENT FROM RYAN HENDRICKS 
13/10/2016,-1103.86, EFTPOS FINLEY AND SONS KIMBERLEY
16/10/2016,-1597.28,PAYMENT TO MARGARET CALDERON 
16/10/2016,1094.26,ANZ M-BANKING FUNDS TFER TRANSFER 798141 FROM 205820335389772 
16/10/2016,1913.66,ANZ M-BANKING FUNDS TFER TRANSFER 791001 TO 818272212653297 
18/10/2016,-874.47,ANZ M-BANKING FUNDS TFER TRANSFER 897856 FROM 534576379567890 
19/10/2016,1226.1,PAYMENT FROM AMANDA VASQUEZ 
19/10/2016,-195.98,PAYMENT TO BRANDY HENSLEY 
21/10/2016,1739.79,PAYMENT TO JEFFERY WHITE 
21/10/2016,-191.4,PAYMENT FROM BRENDA POTTER 
21/10/2016,1285.22,ANZ M-BANKING FUNDS TFER TRANSFER 574670 FROM 24845000300285 
21/10/2016,-190.27,ANZ M-BANKING FUNDS TFER TRANSFER 550546 TO 715076976263287 
22/10/2016,320.08,PAYMENT FROM LAURA PRICE 
22/10/2016,740.57,VISA DEBIT PURCHASE CARD 6716 ROBINSON MANNING AND CLAY WARNES
25/10/2016,-1997.92,ANZ M-BANKING FUNDS TFER TRANSFER 285725 TO 654176236920274 
25/10/2016,491.41,ANZ M-BANKING FUNDS TFER TRANSFER 21781 FROM 123919818196429 
26/10/2016,-533.13,ANZ M-BANKING FUNDS TFER TRANSFER 373213 TO 580122388418496 
27/10/2016,1168.34,ANZ M-BANKING FUNDS TFER TRANSFER 848750 FROM 267689044894717 
28/10/2016,-756.28,ANZ MOBILE BANKING PAYMENT 364603 TO JASMINE JOHNSON 
29/10/2016,-440.51,ANZ M-BANKING FUNDS TFER TRANSFER 635623 FROM 853723186333235 
30/10/2016,1948.34,ANZ INTERNET BANKING FUNDS TFER TRANSFER 425256 FROM 614132264117952 
31/10/2016,310.8,VISA DEBIT PURCHASE CARD 6716 CORTEZ PLC WALLAROO
02/11/2016,-92.23,ANZ INTERNET BANKING FUNDS TFER TRANSFER 195315 FROM 313563568754787 
02/11/2016,1792.93,ANZ M-BANKING FUNDS TFER TRANSFER 65747 FROM 19918827487287 
02/11/2016,655.18,ANZ INTERNET BANKING FUNDS TFER TRANSFER 856967 FROM 398939561779899 
02/11/2016,-541.17, EFTPOS VELASQUEZ-ORTEGA LONG FLAT
03/11/2016,446.67, EFTPOS LARSON HICKMAN AND GAMBLE LAKE BATHURST
03/11/2016,100.18,ANZ M-BANKING FUNDS TFER TRANSFER 442224 FROM 79072242914647 
06/11/2016,-1205.47, EFTPOS MILLER PARKS AND BELTRAN LAKE MACFARLANE
09/11/2016,-1896.33,ANZ MOBILE BANKING PAYMENT 401062 TO KAREN CARTER 
10/11/2016,-772.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 424642 FROM 493701166052835 
12/11/2016,1236.98,ANZ MOBILE BANKING PAYMENT 379549 TO SHERRI ACOSTA 
13/11/2016,808.57,ANZ M-BANKING FUNDS TFER TRANSFER 386579 TO 313042599879250 
13/11/2016,-1913.9,PAYMENT TO CHRISTOPHER BYRD 
14/11/2016,469.56,PAYMENT FROM SARAH HAWKINS 
14/11/2016,-1643.46, EFTPOS WEEKS-HAAS COW FLAT
15/11/2016,-432.27,VISA DEBIT PURCHASE CARD 6716 EVANS BENNETT AND JONES MOUNT AQUILA
18/11/2016,1384.3, EFTPOS GRAHAM WOODS AND JACKSON FORDS
21/11/2016,-1060.04,ANZ M-BANKING FUNDS TFER TRANSFER 382106 TO 669301421563869 
22/11/2016,-1034.18,VISA DEBIT PURCHASE CARD 6716 PEREZ CLARK AND WILLIAMS WILLIPPA
25/11/2016,-692.77,ANZ M-BANKING FUNDS TFER TRANSFER 906366 FROM 709756609870336 
25/11/2016,-500.94,ANZ MOBILE BANKING PAYMENT 604646 TO DARRELL GARNER 
28/11/2016,-1990.3,PAYMENT FROM LINDSEY LINDSEY 
01/12/2016,1413.87,PAYMENT FROM PATRICK THORNTON 
03/12/2016,-796.91,ANZ INTERNET BANKING FUNDS TFER TRANSFER 737176 FROM 625005927615172 
06/12/2016,1058.69,ANZ INTERNET BANKING FUNDS TFER TRANSFER 19719 FROM 862798125964242 
09/12/2016,244.03,ANZ INTERNET BANKING FUNDS TFER TRANSFER 281351 FROM 720699812591065 
12/12/2016,501.96,ANZ M-BANKING FUNDS TFER TRANSFER 935528 FROM 442528586595720 
13/12/2016,696.33,PAYMENT TO LISA ANDERSON 
13/12/2016,-284.52,VISA DEBIT PURCHASE CARD 6716 ODONNELL PLC YANERBIE
15/12/2016,-1900.66, EFTPOS STEVENS GROUP IRONMUNGY
18/12/2016,961.22,ANZ M-BANKING FUNDS TFER TRANSFER 84031 TO 68962177161299 
19/12/2016,608.66,ANZ INTERNET BANKING FUNDS TFER TRANSFER 943802 FROM 979143946221433 
19/12/2016,-658.09,PAYMENT TO ELIZABETH LITTLE 
21/12/2016,337.79,VISA DEBIT PURCHASE CARD 6716 GOOD-MILLS MULLA CREEK
23/12/2016,-1675.68,ANZ M-BANKING FUNDS TFER TRANSFER 762339 FROM 126585636348784 
26/12/2016,-1886.77, EFTPOS GIBSON PLC ENFIELD
27/12/2016,-1779.01,ANZ INTERNET BANKING FUNDS TFER TRANSFER 767128 FROM 220377905610889 
28/12/2016,178.88,PAYMENT TO DEBRA MARTINEZ 
31/12/2016,757.51,PAYMENT TO SARA ROMERO 
31/12/2016,-554.86, EFTPOS JACKSON RHODES AND GILL WONGAWILLI
01/01/2017,-650.12,ANZ MOBILE BANKING PAYMENT 765905 TO JESSE PADILLA 
01/01/2017,1888.0,PAYMENT FROM CHRISTY MARTINEZ 
01/01/2017,1038.21,ANZ INTERNET BANKING FUNDS TFER TRANSFER 37125 FROM 524226228802900 
04/01/2017,522.3,ANZ M-BANKING FUNDS TFER TRANSFER 167965 FROM 343773073248395 
06/01/2017,123.61,ANZ M-BANKING FUNDS TFER TRANSFER 962119 FROM 801206919507037 
06/01/2017,1650.64,ANZ M-BANKING FUNDS TFER TRANSFER 647305 FROM 427879406789160 
07/01/2017,161.79,PAYMENT TO MEGAN COOK MD 
08/01/2017,1230.35,VISA DEBIT PURCHASE CARD 6716 LOWERY JOHNSON AND SHAW THOMSON BROOK
08/01/2017,-1996.41,PAYMENT FROM STEPHEN ROGERS 
10/01/2017,411.81,ANZ MOBILE BANKING PAYMENT 502860 TO RYAN ELLIS 
10/01/2017,1580.25,PAYMENT TO CHRISTINA STRICKLAND 
11/01/2017,626.68,ANZ MOBILE BANKING PAYMENT 966069 TO TONYA THOMAS 
12/01/2017,837.53,PAYMENT FROM SHARON ELLIS MD 
12/01/2017,746.8,ANZ MOBILE BANKING PAYMENT 78464 TO ROBERT DELACRUZ 
14/01/2017,683.4,ANZ MOBILE BANKING PAYMENT 506651 TO JULIE SMITH 
16/01/2017,-423.07,ANZ M-BANKING FUNDS TFER TRANSFER 634330 TO 220975934713979 
18/01/2017,182.23,VISA DEBIT PURCHASE CARD 6716 THOMAS LLC WEST MACKAY
19/01/2017,-567.33, EFTPOS HERRERA INC MAWSON LAKES
21/01/2017,-1348.33, EFTPOS ELLISON AND SONS CARLTON
23/01/2017,-138.0, EFTPOS TURNER LTD BURNIE
