Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
10-Mar-18,994.72,887892522,,TRANSFER DEBIT,Roy Nguyen and Jones,-17976.270000000004,Other Income, 
11-Mar-18,1926.47,887892522,,AUTOMATIC DRAWING,63004787120233 EATON CORDOVA AND MENDOZA ,-16049.800000000005,Financial, 
11-Mar-18,-1665.68,887892522,,INTER-BANK CREDIT,536286573592812 YANG THORNTON AND NORMAN ,-17715.480000000003,Bills, 
14-Mar-18,1887.04,887892522,,TRANSFER DEBIT,835378861432736 WEST MORENO AND BARKER ,-15828.440000000002,Bills, 
17-Mar-18,1177.4,887892522,,AUTOMATIC DRAWING,Miller-Hicks,-14651.040000000003,Other Income, 
19-Mar-18,1211.04,887892522,,INTER-BANK CREDIT,Thomas-Kelly,-13440.000000000004,Other Income, 
20-Mar-18,-415.17,887892522,,AUTOMATIC DRAWING,Arellano Robinson and Jones,-13855.170000000004,Uncategorised, 
21-Mar-18,-235.55,887892522,,AUTOMATIC DRAWING,Thomas-Chase,-14090.720000000003,Financial, 
24-Mar-18,1686.18,887892522,,INTER-BANK CREDIT,262208474544726 MANN GROUP ,-12404.540000000003,Other Income, 
27-Mar-18,612.96,887892522,,AUTOMATIC DRAWING,Smith Lee and Hudson,-11791.580000000002,Other Income, 
27-Mar-18,-1406.67,887892522,,AUTOMATIC DRAWING,484397649837422 JOHNSTON-FRANCIS ,-13198.250000000002,Uncategorised, 
30-Mar-18,-1167.86,887892522,,TRANSFER DEBIT,536780872943241 WYATT-MILLER ,-14366.110000000002,Bills, 
02-Apr-18,-374.32,887892522,,INTER-BANK CREDIT,356649174551379 JAMES INC ,-14740.430000000002,Bills, 
02-Apr-18,-368.01,887892522,,INTER-BANK CREDIT,Adams PLC,-15108.440000000002,Bills, 
04-Apr-18,591.4,887892522,,TRANSFER DEBIT,420764456165169 RICHARDSON-WILLIAMSON ,-14517.040000000003,Financial, 
04-Apr-18,-585.13,887892522,,INTER-BANK CREDIT,Ramsey-Davis,-15102.170000000002,Bills, 
06-Apr-18,998.35,887892522,,INTER-BANK CREDIT,Weber Miller and Williams,-14103.820000000002,Uncategorised, 
08-Apr-18,1726.88,887892522,,TRANSFER DEBIT,856868502794959 BUTLER JONES AND BREWER ,-12376.940000000002,Other Income, 
11-Apr-18,22.06,887892522,,TRANSFER DEBIT,135162413253046 WHITE WARREN AND MONTGOMERY ,-12354.880000000003,Other Income, 
14-Apr-18,-1692.22,887892522,,INTER-BANK CREDIT,175285902341897 BLACKBURN-HARRIS ,-14047.100000000002,Financial, 
16-Apr-18,-896.17,887892522,,INTER-BANK CREDIT,249623385946690 SILVA NASH AND SMITH ,-14943.270000000002,Bills, 
16-Apr-18,-707.2,887892522,,INTER-BANK CREDIT,Horton Johnson and Lane,-15650.470000000003,Uncategorised, 
19-Apr-18,-297.21,887892522,,AUTOMATIC DRAWING,Bryant Ltd,-15947.680000000002,Uncategorised, 
22-Apr-18,1131.07,887892522,,TRANSFER DEBIT,Gonzalez Peterson and Johnson,-14816.610000000002,Uncategorised, 
23-Apr-18,1289.87,887892522,,INTER-BANK CREDIT,Russell Ramos and Bruce,-13526.740000000002,Uncategorised, 
25-Apr-18,-1519.3,887892522,,INTER-BANK CREDIT,310556434090691 GARCIA-DANIEL ,-15046.04,Uncategorised, 
27-Apr-18,805.77,887892522,,INTER-BANK CREDIT,Gonzalez-Miller,-14240.27,Bills, 
28-Apr-18,83.86,887892522,,INTER-BANK CREDIT,Olson Jensen and Kelly,-14156.41,Uncategorised, 
28-Apr-18,-1312.62,887892522,,TRANSFER DEBIT,500406409009645 WHITE AND SONS ,-15469.029999999999,Bills, 
01-May-18,-976.03,887892522,,INTER-BANK CREDIT,Jackson Johnson and Shaw,-16445.059999999998,Other Income, 
02-May-18,-617.78,887892522,,INTER-BANK CREDIT,Jackson-Sims,-17062.839999999997,Bills, 
05-May-18,-824.27,887892522,,TRANSFER DEBIT,30021390640551 NGUYEN INC ,-17887.109999999997,Bills, 
05-May-18,464.53,887892522,,TRANSFER DEBIT,46652965468153 HUGHES MORALES AND LEE ,-17422.579999999998,Other Income, 
07-May-18,-154.86,887892522,,INTER-BANK CREDIT,Gonzalez-Le,-17577.44,Other Income, 
09-May-18,228.68,887892522,,INTER-BANK CREDIT,Clark-Velazquez,-17348.76,Financial, 
10-May-18,522.75,887892522,,INTER-BANK CREDIT,365374729851662 IRWIN LTD ,-16826.01,Bills, 
13-May-18,1489.12,887892522,,INTER-BANK CREDIT,Myers Group,-15336.89,Uncategorised, 
16-May-18,1972.38,887892522,,INTER-BANK CREDIT,608724024334908 FRANKLIN GROUP ,-13364.509999999998,Uncategorised, 
19-May-18,1119.91,887892522,,AUTOMATIC DRAWING,824869803384627 MEYER GROUP ,-12244.599999999999,Bills, 
19-May-18,1086.82,887892522,,AUTOMATIC DRAWING,Leon Torres and Michael,-11157.779999999999,Bills, 
20-May-18,303.97,887892522,,AUTOMATIC DRAWING,538145551231749 CALHOUN PLC ,-10853.81,Other Income, 
21-May-18,1347.54,887892522,,INTER-BANK CREDIT,214221696996908 MENDEZ HANEY AND REYES ,-9506.27,Other Income, 
23-May-18,1993.64,887892522,,TRANSFER DEBIT,Nguyen-Smith,-7512.63,Uncategorised, 
23-May-18,-552.76,887892522,,AUTOMATIC DRAWING,Graham Garcia and Brennan,-8065.39,Other Income, 
26-May-18,896.36,887892522,,INTER-BANK CREDIT,Guerrero-Smith,-7169.030000000001,Bills, 
27-May-18,-513.58,887892522,,AUTOMATIC DRAWING,Harvey Padilla and Hammond,-7682.610000000001,Bills, 
