Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
28-Jun-16,1264.2,814491871,,TRANSFER DEBIT,447422845193482 MILLER KENNEDY AND DICKSON ,-9447.539999999994,Financial, 
29-Jun-16,-1706.94,814491871,,TRANSFER DEBIT,Wade Inc,-11154.479999999994,Other Income, 
01-Jul-16,-1864.13,814491871,,AUTOMATIC DRAWING,Nicholson Wang and James,-13018.609999999993,Uncategorised, 
02-Jul-16,330.51,814491871,,INTER-BANK CREDIT,Benson-Morgan,-12688.099999999993,Uncategorised, 
04-Jul-16,-455.81,814491871,,AUTOMATIC DRAWING,714130047763386 SMITH TAYLOR AND GRANT ,-13143.909999999993,Other Income, 
06-Jul-16,-1516.63,814491871,,TRANSFER DEBIT,Evans-Santiago,-14660.539999999994,Bills, 
06-Jul-16,1660.32,814491871,,AUTOMATIC DRAWING,Thomas-Garrison,-13000.219999999994,Uncategorised, 
06-Jul-16,1270.34,814491871,,INTER-BANK CREDIT,Jackson-Brown,-11729.879999999994,Uncategorised, 
06-Jul-16,252.92,814491871,,INTER-BANK CREDIT,423146740530515 RILEY GARCIA AND MORRIS ,-11476.959999999994,Other Income, 
07-Jul-16,524.31,814491871,,INTER-BANK CREDIT,972052174447471 ROGERS-ODOM ,-10952.649999999994,Financial, 
09-Jul-16,1768.61,814491871,,TRANSFER DEBIT,Robinson-Young,-9184.039999999994,Uncategorised, 
11-Jul-16,151.36,814491871,,INTER-BANK CREDIT,Wilson-Davis,-9032.679999999993,Bills, 
12-Jul-16,1289.89,814491871,,AUTOMATIC DRAWING,Anderson Harris and Wright,-7742.789999999993,Other Income, 
13-Jul-16,1693.6,814491871,,INTER-BANK CREDIT,Cole-Anderson,-6049.189999999993,Other Income, 
13-Jul-16,1866.82,814491871,,INTER-BANK CREDIT,Pitts Jones and Herrera,-4182.3699999999935,Uncategorised, 
16-Jul-16,-335.54,814491871,,AUTOMATIC DRAWING,834976804788502 MADDEN-ROSE ,-4517.9099999999935,Bills, 
16-Jul-16,603.01,814491871,,INTER-BANK CREDIT,248177621664601 CASTRO SANTOS AND HAMILTON ,-3914.8999999999933,Other Income, 
18-Jul-16,-599.1,814491871,,INTER-BANK CREDIT,Maldonado PLC,-4513.999999999994,Financial, 
19-Jul-16,1553.71,814491871,,AUTOMATIC DRAWING,25179847584152 SNYDER LLC ,-2960.2899999999936,Uncategorised, 
21-Jul-16,-470.44,814491871,,TRANSFER DEBIT,34547842444244 THOMAS LLC ,-3430.7299999999937,Bills, 
21-Jul-16,-1418.84,814491871,,TRANSFER DEBIT,Jones LLC,-4849.569999999993,Uncategorised, 
21-Jul-16,446.38,814491871,,INTER-BANK CREDIT,551861090025631 CURRY BECK AND DAVIS ,-4403.189999999993,Bills, 
23-Jul-16,916.64,814491871,,AUTOMATIC DRAWING,50801705197034 SANCHEZ AND SONS ,-3486.5499999999934,Financial, 
24-Jul-16,192.26,814491871,,AUTOMATIC DRAWING,543629686445842 SHERMAN-DAVIS ,-3294.2899999999936,Bills, 
25-Jul-16,313.68,814491871,,INTER-BANK CREDIT,675636420829252 HANCOCK JOHNSON AND BAILEY ,-2980.6099999999938,Other Income, 
27-Jul-16,674.12,814491871,,INTER-BANK CREDIT,118264990119138 MCDANIEL AND SONS ,-2306.489999999994,Bills, 
28-Jul-16,-209.27,814491871,,INTER-BANK CREDIT,734386972840810 HANSEN GROUP ,-2515.759999999994,Financial, 
30-Jul-16,293.4,814491871,,AUTOMATIC DRAWING,386392922292418 BLACK-HUDSON ,-2222.3599999999938,Uncategorised, 
01-Aug-16,157.57,814491871,,AUTOMATIC DRAWING,Barker Gregory and Johnson,-2064.7899999999936,Uncategorised, 
01-Aug-16,-165.4,814491871,,INTER-BANK CREDIT,Norman-Quinn,-2230.1899999999937,Other Income, 
02-Aug-16,-1790.68,814491871,,TRANSFER DEBIT,Cole Wiley and Diaz,-4020.8699999999935,Financial, 
03-Aug-16,688.79,814491871,,TRANSFER DEBIT,837254973365734 MOORE FULLER AND LARSON ,-3332.0799999999936,Other Income, 
04-Aug-16,-343.21,814491871,,AUTOMATIC DRAWING,709638204987910 CASTILLO-GREEN ,-3675.2899999999936,Financial, 
05-Aug-16,1182.91,814491871,,AUTOMATIC DRAWING,Torres-Levine,-2492.3799999999937,Bills, 
05-Aug-16,1259.16,814491871,,TRANSFER DEBIT,Vazquez-Smith,-1233.2199999999937,Bills, 
07-Aug-16,775.28,814491871,,INTER-BANK CREDIT,536794913093705 WOOD-SANDOVAL ,-457.9399999999937,Bills, 
07-Aug-16,-404.37,814491871,,INTER-BANK CREDIT,905826222127334 DIAZ ROBBINS AND BAUTISTA ,-862.3099999999937,Bills, 
10-Aug-16,-181.06,814491871,,TRANSFER DEBIT,Thompson-Hines,-1043.3699999999938,Uncategorised, 
12-Aug-16,1480.95,814491871,,INTER-BANK CREDIT,706661311873070 OLSON PLC ,437.5800000000063,Bills, 
15-Aug-16,1670.33,814491871,,AUTOMATIC DRAWING,54844210705814 OCHOA CARLSON AND HARVEY ,2107.910000000006,Uncategorised, 
18-Aug-16,-1236.41,814491871,,AUTOMATIC DRAWING,410067899852322 ALLEN INC ,871.5000000000061,Other Income, 
18-Aug-16,902.51,814491871,,INTER-BANK CREDIT,10536151687799 BURNS INC ,1774.0100000000061,Uncategorised, 
18-Aug-16,-947.49,814491871,,INTER-BANK CREDIT,981852192428608 CLARK-SALAZAR ,826.5200000000061,Financial, 
18-Aug-16,1577.4,814491871,,TRANSFER DEBIT,705557310854840 GENTRY-JOHNSON ,2403.9200000000064,Bills, 
19-Aug-16,-1436.83,814491871,,AUTOMATIC DRAWING,Flores Guzman and Burton,967.0900000000065,Uncategorised, 
20-Aug-16,204.32,814491871,,INTER-BANK CREDIT,875117322643353 DORSEY AND SONS ,1171.4100000000064,Uncategorised, 
23-Aug-16,-1883.93,814491871,,AUTOMATIC DRAWING,Jennings Fisher and Burton,-712.5199999999936,Financial, 
26-Aug-16,1320.16,814491871,,INTER-BANK CREDIT,767914876643326 DIAZ KOCH AND NIXON ,607.6400000000065,Bills, 
27-Aug-16,-1013.36,814491871,,INTER-BANK CREDIT,Farmer-Green,-405.71999999999355,Uncategorised, 
29-Aug-16,78.35,814491871,,INTER-BANK CREDIT,Thompson Walls and Whitehead,-327.3699999999935,Uncategorised, 
30-Aug-16,200.15,814491871,,INTER-BANK CREDIT,Powell Day and Peterson,-127.21999999999352,Financial, 
30-Aug-16,515.36,814491871,,INTER-BANK CREDIT,Allen and Sons,388.14000000000647,Bills, 
30-Aug-16,-178.3,814491871,,INTER-BANK CREDIT,766479492692789 MURRAY-HICKS ,209.84000000000646,Bills, 
31-Aug-16,-1141.38,814491871,,AUTOMATIC DRAWING,Christensen-Blake,-931.5399999999936,Uncategorised, 
31-Aug-16,1573.92,814491871,,INTER-BANK CREDIT,Golden Inc,642.3800000000065,Financial, 
01-Sep-16,1438.01,814491871,,INTER-BANK CREDIT,Jennings Harper and Garza,2080.3900000000067,Other Income, 
04-Sep-16,1864.18,814491871,,AUTOMATIC DRAWING,464498619319200 JORDAN BARKER AND BURTON ,3944.570000000007,Bills, 
06-Sep-16,311.74,814491871,,TRANSFER DEBIT,896874547272734 ROBERTS-BLAIR ,4256.310000000007,Other Income, 
07-Sep-16,-1323.68,814491871,,AUTOMATIC DRAWING,840855283588795 ROACH LTD ,2932.6300000000065,Other Income, 
07-Sep-16,-1674.33,814491871,,TRANSFER DEBIT,Crawford-Love,1258.3000000000065,Bills, 
08-Sep-16,1845.76,814491871,,INTER-BANK CREDIT,Tucker-Price,3104.0600000000068,Uncategorised, 
08-Sep-16,1362.8,814491871,,TRANSFER DEBIT,Rivas-Thompson,4466.860000000007,Uncategorised, 
10-Sep-16,-1204.76,814491871,,AUTOMATIC DRAWING,Brown-Carroll,3262.1000000000067,Bills, 
10-Sep-16,812.21,814491871,,TRANSFER DEBIT,510363562468318 BERRY-DIXON ,4074.3100000000068,Financial, 
13-Sep-16,-3.7,814491871,,INTER-BANK CREDIT,100862905532811 WELLS PETERSON AND LUCAS ,4070.610000000007,Financial, 
16-Sep-16,761.47,814491871,,AUTOMATIC DRAWING,427250243253601 ANDERSON HENRY AND SMITH ,4832.080000000007,Bills, 
16-Sep-16,-1870.7,814491871,,TRANSFER DEBIT,Taylor-Sanders,2961.3800000000074,Uncategorised, 
17-Sep-16,525.16,814491871,,INTER-BANK CREDIT,213382246617907 NICHOLS SKINNER AND THOMPSON ,3486.5400000000072,Other Income, 
20-Sep-16,-1696.05,814491871,,INTER-BANK CREDIT,Boone Ltd,1790.4900000000073,Financial, 
22-Sep-16,445.56,814491871,,TRANSFER DEBIT,Roberts-Williams,2236.0500000000075,Uncategorised, 
22-Sep-16,-432.55,814491871,,INTER-BANK CREDIT,Reyes Moreno and Andrews,1803.5000000000075,Uncategorised, 
24-Sep-16,-1605.11,814491871,,INTER-BANK CREDIT,Perez Taylor and Stephens,198.3900000000076,Financial, 
27-Sep-16,620.32,814491871,,AUTOMATIC DRAWING,665020198546997 ARMSTRONG-WHITE ,818.7100000000077,Bills, 
30-Sep-16,461.77,814491871,,TRANSFER DEBIT,101434070008367 WALKER PLC ,1280.4800000000077,Bills, 
03-Oct-16,-768.95,814491871,,INTER-BANK CREDIT,966507939017353 WILSON-MCKINNEY ,511.5300000000077,Other Income, 
03-Oct-16,1727.28,814491871,,AUTOMATIC DRAWING,25982169742497 BROWN HOPKINS AND STEWART ,2238.8100000000077,Uncategorised, 
05-Oct-16,-530.85,814491871,,TRANSFER DEBIT,162444288244199 NOVAK MAY AND DURAN ,1707.9600000000078,Uncategorised, 
06-Oct-16,259.65,814491871,,AUTOMATIC DRAWING,Duran Christian and Stanton,1967.6100000000079,Bills, 
06-Oct-16,1959.66,814491871,,TRANSFER DEBIT,Perkins Macdonald and Levy,3927.2700000000077,Financial, 
07-Oct-16,1291.55,814491871,,INTER-BANK CREDIT,692336103593395 TODD LTD ,5218.820000000008,Other Income, 
07-Oct-16,977.04,814491871,,INTER-BANK CREDIT,524602466298408 PEREZ-BRANDT ,6195.860000000008,Financial, 
08-Oct-16,-1605.5,814491871,,INTER-BANK CREDIT,Wilson-Woodard,4590.360000000008,Financial, 
10-Oct-16,975.99,814491871,,INTER-BANK CREDIT,Riddle Inc,5566.350000000008,Uncategorised, 
12-Oct-16,1624.4,814491871,,AUTOMATIC DRAWING,Kennedy-Alexander,7190.750000000007,Uncategorised, 
14-Oct-16,-1864.86,814491871,,AUTOMATIC DRAWING,390239838916379 DAY-WALTERS ,5325.890000000008,Other Income, 
17-Oct-16,1295.49,814491871,,INTER-BANK CREDIT,Myers-Hoffman,6621.380000000007,Bills, 
20-Oct-16,1371.27,814491871,,INTER-BANK CREDIT,816376048991394 HOUSE COLE AND MURRAY ,7992.650000000007,Bills, 
23-Oct-16,1363.4,814491871,,AUTOMATIC DRAWING,818748328572004 WRIGHT LLC ,9356.050000000007,Bills, 
25-Oct-16,272.61,814491871,,INTER-BANK CREDIT,64259730771325 MOYER-RANDALL ,9628.660000000007,Bills, 
25-Oct-16,1990.59,814491871,,INTER-BANK CREDIT,Holloway-Simpson,11619.250000000007,Other Income, 
25-Oct-16,29.99,814491871,,INTER-BANK CREDIT,Anthony-Oneill,11649.240000000007,Financial, 
27-Oct-16,668.43,814491871,,AUTOMATIC DRAWING,Camacho Frazier and Johnson,12317.670000000007,Other Income, 
28-Oct-16,-1284.28,814491871,,AUTOMATIC DRAWING,Walker Ltd,11033.390000000007,Bills, 
31-Oct-16,-904.15,814491871,,AUTOMATIC DRAWING,99299936492810 ROBERTSON LLC ,10129.240000000007,Financial, 
03-Nov-16,173.01,814491871,,INTER-BANK CREDIT,244535927516081 WEST INC ,10302.250000000007,Financial, 
05-Nov-16,1967.94,814491871,,TRANSFER DEBIT,949692058110289 SIMMONS AND SONS ,12270.190000000008,Bills, 
08-Nov-16,-495.55,814491871,,INTER-BANK CREDIT,Davis Robertson and Robinson,11774.640000000009,Financial, 
11-Nov-16,739.74,814491871,,AUTOMATIC DRAWING,Maynard-Dunn,12514.380000000008,Financial, 
13-Nov-16,-1246.44,814491871,,AUTOMATIC DRAWING,477148859851289 CARR-CHRISTENSEN ,11267.940000000008,Financial, 
16-Nov-16,676.89,814491871,,INTER-BANK CREDIT,517392733229803 TRUJILLO PLC ,11944.830000000007,Bills, 
19-Nov-16,936.97,814491871,,INTER-BANK CREDIT,842688685278407 NICHOLS LTD ,12881.800000000007,Other Income, 
20-Nov-16,-694.66,814491871,,TRANSFER DEBIT,181207918224381 ROBBINS KLINE AND SANCHEZ ,12187.140000000007,Other Income, 
22-Nov-16,-1515.8,814491871,,AUTOMATIC DRAWING,429436725079771 CAREY-MENDEZ ,10671.340000000007,Financial, 
24-Nov-16,1266.68,814491871,,TRANSFER DEBIT,712880145211473 GIBBS-EVANS ,11938.020000000008,Uncategorised, 
25-Nov-16,-1151.62,814491871,,INTER-BANK CREDIT,Howard Ltd,10786.400000000009,Bills, 
25-Nov-16,-1971.95,814491871,,INTER-BANK CREDIT,Mckenzie-Fuentes,8814.450000000008,Bills, 
27-Nov-16,-614.72,814491871,,AUTOMATIC DRAWING,552192382876982 GARCIA-ZAMORA ,8199.730000000009,Bills, 
30-Nov-16,-1511.63,814491871,,TRANSFER DEBIT,25391877500281 YORK AND SONS ,6688.100000000009,Financial, 
30-Nov-16,-594.94,814491871,,TRANSFER DEBIT,969607164816683 ANDERSON AND SONS ,6093.160000000009,Other Income, 
02-Dec-16,-1626.62,814491871,,INTER-BANK CREDIT,Thomas-Lowe,4466.540000000009,Financial, 
03-Dec-16,-1669.5,814491871,,INTER-BANK CREDIT,Goodwin-Rodriguez,2797.040000000009,Bills, 
05-Dec-16,1304.71,814491871,,TRANSFER DEBIT,988656661072 LANE GROUP ,4101.750000000009,Financial, 
07-Dec-16,937.71,814491871,,TRANSFER DEBIT,Powers Johnson and Pierce,5039.460000000009,Uncategorised, 
09-Dec-16,-329.14,814491871,,AUTOMATIC DRAWING,24257185886431 SMITH SMITH AND RAMIREZ ,4710.320000000009,Uncategorised, 
10-Dec-16,-1042.51,814491871,,INTER-BANK CREDIT,Miller-Smith,3667.8100000000086,Uncategorised, 
12-Dec-16,-865.02,814491871,,INTER-BANK CREDIT,Gonzalez Scott and Lloyd,2802.7900000000086,Uncategorised, 
14-Dec-16,-1830.25,814491871,,INTER-BANK CREDIT,75692517484736 WILSON GROUP ,972.5400000000086,Uncategorised, 
15-Dec-16,-1296.22,814491871,,INTER-BANK CREDIT,414563445184961 ROBERTS MOORE AND ELLIOTT ,-323.6799999999914,Financial, 
17-Dec-16,987.08,814491871,,AUTOMATIC DRAWING,Henry-Singh,663.4000000000086,Financial, 
18-Dec-16,753.69,814491871,,TRANSFER DEBIT,378684275235501 GRAVES GROUP ,1417.0900000000088,Uncategorised, 
21-Dec-16,238.35,814491871,,TRANSFER DEBIT,867085289759542 GIBBS-SIMMONS ,1655.4400000000087,Financial, 
21-Dec-16,-69.99,814491871,,INTER-BANK CREDIT,Rowe Group,1585.4500000000087,Other Income, 
23-Dec-16,1142.21,814491871,,INTER-BANK CREDIT,396674009649510 MOORE HESS AND MEDINA ,2727.660000000009,Other Income, 
26-Dec-16,-867.84,814491871,,AUTOMATIC DRAWING,Gould-Mcdonald,1859.8200000000088,Bills, 
27-Dec-16,-1120.94,814491871,,TRANSFER DEBIT,Sullivan Ltd,738.8800000000087,Financial, 
30-Dec-16,-971.81,814491871,,INTER-BANK CREDIT,Fowler LLC,-232.9299999999912,Other Income, 
31-Dec-16,-1382.25,814491871,,INTER-BANK CREDIT,495261524251966 KNIGHT GONZALEZ AND JARVIS ,-1615.1799999999912,Bills, 
03-Jan-17,6.56,814491871,,AUTOMATIC DRAWING,Hammond-Juarez,-1608.6199999999913,Uncategorised, 
06-Jan-17,-1771.63,814491871,,INTER-BANK CREDIT,Miller-Chambers,-3380.2499999999914,Uncategorised, 
09-Jan-17,1145.53,814491871,,INTER-BANK CREDIT,Rasmussen-Henson,-2234.719999999991,Bills, 
09-Jan-17,401.77,814491871,,INTER-BANK CREDIT,Harris Farmer and Smith,-1832.9499999999912,Other Income, 
11-Jan-17,-1673.02,814491871,,INTER-BANK CREDIT,508703248986185 CABRERA-WILSON ,-3505.969999999991,Other Income, 
12-Jan-17,516.1,814491871,,INTER-BANK CREDIT,Hunt-Moore,-2989.8699999999913,Uncategorised, 
13-Jan-17,-433.83,814491871,,INTER-BANK CREDIT,Elliott PLC,-3423.699999999991,Financial, 
15-Jan-17,-1676.13,814491871,,INTER-BANK CREDIT,933856313598065 CHAVEZ-LEWIS ,-5099.829999999991,Other Income, 
16-Jan-17,-1009.23,814491871,,INTER-BANK CREDIT,936142378018744 HICKS VASQUEZ AND SANDERS ,-6109.05999999999,Uncategorised, 
16-Jan-17,-62.73,814491871,,AUTOMATIC DRAWING,842743143757476 HORTON-MURPHY ,-6171.78999999999,Uncategorised, 
16-Jan-17,-1239.27,814491871,,AUTOMATIC DRAWING,744642131519963 STONE-EDWARDS ,-7411.05999999999,Financial, 
17-Jan-17,1114.22,814491871,,TRANSFER DEBIT,Perez LLC,-6296.83999999999,Financial, 
20-Jan-17,1994.94,814491871,,INTER-BANK CREDIT,429576470987388 GUZMAN MADDEN AND SULLIVAN ,-4301.8999999999905,Bills, 
22-Jan-17,1568.03,814491871,,AUTOMATIC DRAWING,612755428543155 DUFFY EVANS AND JOHNSTON ,-2733.869999999991,Financial, 
25-Jan-17,811.87,814491871,,INTER-BANK CREDIT,Price and Sons,-1921.999999999991,Bills, 
27-Jan-17,-994.23,814491871,,INTER-BANK CREDIT,704487967037487 DAVIS GROUP ,-2916.229999999991,Uncategorised, 
30-Jan-17,1785.35,814491871,,INTER-BANK CREDIT,Wilson-Little,-1130.879999999991,Bills, 
02-Feb-17,-1683.03,814491871,,INTER-BANK CREDIT,64309971405581 BALLARD AND SONS ,-2813.9099999999908,Bills, 
04-Feb-17,1420.69,814491871,,INTER-BANK CREDIT,709821354038966 JOHNSON AND SONS ,-1393.2199999999907,Financial, 
07-Feb-17,1899.23,814491871,,INTER-BANK CREDIT,Finley Davis and Morrison,506.0100000000093,Bills, 
09-Feb-17,1696.79,814491871,,AUTOMATIC DRAWING,575077846112104 BISHOP LTD ,2202.8000000000093,Other Income, 
11-Feb-17,512.0,814491871,,AUTOMATIC DRAWING,Hartman-Daniels,2714.8000000000093,Other Income, 
13-Feb-17,1373.39,814491871,,INTER-BANK CREDIT,Cole-Zuniga,4088.1900000000096,Uncategorised, 
16-Feb-17,738.88,814491871,,AUTOMATIC DRAWING,Mcgee-Floyd,4827.07000000001,Uncategorised, 
17-Feb-17,-878.29,814491871,,TRANSFER DEBIT,887229004279006 FRANCIS HOOD AND COLE ,3948.7800000000097,Other Income, 
20-Feb-17,1192.01,814491871,,TRANSFER DEBIT,Mccarthy Ortega and Chase,5140.79000000001,Other Income, 
22-Feb-17,-1890.09,814491871,,INTER-BANK CREDIT,240029001190669 BURNETT ALVAREZ AND CARTER ,3250.70000000001,Bills, 
25-Feb-17,430.22,814491871,,AUTOMATIC DRAWING,467795401209721 RODRIGUEZ BLAKE AND BOYLE ,3680.92000000001,Financial, 
27-Feb-17,-208.62,814491871,,INTER-BANK CREDIT,Williams and Sons,3472.30000000001,Bills, 
01-Mar-17,61.53,814491871,,INTER-BANK CREDIT,Huffman-Gross,3533.8300000000104,Financial, 
03-Mar-17,1116.68,814491871,,INTER-BANK CREDIT,Rice-Saunders,4650.51000000001,Financial, 
03-Mar-17,1078.13,814491871,,AUTOMATIC DRAWING,218029805962658 COCHRAN GROUP ,5728.64000000001,Financial, 
06-Mar-17,590.48,814491871,,INTER-BANK CREDIT,Johnson Ltd,6319.12000000001,Financial, 
06-Mar-17,1035.53,814491871,,INTER-BANK CREDIT,49074584188536 LEWIS-MEYER ,7354.65000000001,Other Income, 
06-Mar-17,1939.61,814491871,,AUTOMATIC DRAWING,Hanson-Morgan,9294.26000000001,Bills, 
08-Mar-17,903.02,814491871,,INTER-BANK CREDIT,473981613685140 AYERS LTD ,10197.28000000001,Other Income, 
09-Mar-17,653.17,814491871,,INTER-BANK CREDIT,Jefferson-Brooks,10850.45000000001,Financial, 
10-Mar-17,-558.6,814491871,,TRANSFER DEBIT,457706962104502 CRAIG SINGH AND ZIMMERMAN ,10291.85000000001,Bills, 
13-Mar-17,1532.92,814491871,,TRANSFER DEBIT,433156737100181 MARTINEZ LTD ,11824.77000000001,Other Income, 
13-Mar-17,-1249.56,814491871,,TRANSFER DEBIT,Casey and Sons,10575.21000000001,Uncategorised, 
16-Mar-17,515.94,814491871,,TRANSFER DEBIT,82165273598596 CHERRY LLC ,11091.15000000001,Bills, 
18-Mar-17,1596.27,814491871,,INTER-BANK CREDIT,Grant PLC,12687.420000000011,Bills, 
21-Mar-17,-1105.6,814491871,,TRANSFER DEBIT,Harding Group,11581.82000000001,Uncategorised, 
22-Mar-17,-1199.54,814491871,,INTER-BANK CREDIT,347692815149300 HALE-HARPER ,10382.28000000001,Other Income, 
23-Mar-17,-138.54,814491871,,TRANSFER DEBIT,241098269121631 MILLS-IBARRA ,10243.740000000009,Financial, 
26-Mar-17,-1093.98,814491871,,INTER-BANK CREDIT,63426223621566 BROWN SMITH AND PARKER ,9149.76000000001,Financial, 
26-Mar-17,914.63,814491871,,INTER-BANK CREDIT,Mullen Curtis and Thompson,10064.390000000009,Other Income, 
28-Mar-17,604.64,814491871,,TRANSFER DEBIT,645673355976455 CORTEZ GROUP ,10669.030000000008,Uncategorised, 
29-Mar-17,585.73,814491871,,INTER-BANK CREDIT,Morgan Inc,11254.760000000007,Other Income, 
01-Apr-17,288.5,814491871,,AUTOMATIC DRAWING,761438789605888 JOHNSON CUNNINGHAM AND HUNTER ,11543.260000000007,Other Income, 
01-Apr-17,1682.36,814491871,,INTER-BANK CREDIT,Mccullough Doyle and Thompson,13225.620000000008,Uncategorised, 
02-Apr-17,171.75,814491871,,AUTOMATIC DRAWING,675189654411861 HERNANDEZ-RODRIGUEZ ,13397.370000000008,Other Income, 
03-Apr-17,-145.04,814491871,,AUTOMATIC DRAWING,462961667156336 WATSON PLC ,13252.330000000007,Other Income, 
06-Apr-17,1341.44,814491871,,AUTOMATIC DRAWING,Chavez Berry and Fisher,14593.770000000008,Bills, 
07-Apr-17,-238.21,814491871,,TRANSFER DEBIT,283682427386225 PETERS BUCKLEY AND KELLY ,14355.560000000009,Other Income, 
08-Apr-17,-820.67,814491871,,TRANSFER DEBIT,Baker-French,13534.890000000009,Bills, 
11-Apr-17,-1680.17,814491871,,INTER-BANK CREDIT,Palmer Mcconnell and Boyd,11854.720000000008,Other Income, 
12-Apr-17,-643.72,814491871,,INTER-BANK CREDIT,Holloway and Sons,11211.00000000001,Other Income, 
13-Apr-17,1075.75,814491871,,AUTOMATIC DRAWING,Wallace-Chavez,12286.75000000001,Uncategorised, 
15-Apr-17,-1079.32,814491871,,INTER-BANK CREDIT,138752146802534 WATERS-ROBINSON ,11207.43000000001,Financial, 
15-Apr-17,986.33,814491871,,INTER-BANK CREDIT,235987794800021 LEACH AND SONS ,12193.76000000001,Other Income, 
18-Apr-17,1509.07,814491871,,AUTOMATIC DRAWING,Sexton Andrade and Huffman,13702.830000000009,Bills, 
20-Apr-17,-1149.48,814491871,,TRANSFER DEBIT,442533623332611 VALENTINE-ALEXANDER ,12553.35000000001,Financial, 
22-Apr-17,609.24,814491871,,INTER-BANK CREDIT,Morgan-Perez,13162.59000000001,Uncategorised, 
24-Apr-17,810.67,814491871,,INTER-BANK CREDIT,166233999164152 HARRISON INC ,13973.26000000001,Bills, 
26-Apr-17,1660.15,814491871,,AUTOMATIC DRAWING,939383498345078 SCHNEIDER BAKER AND GIBSON ,15633.410000000009,Other Income, 
27-Apr-17,-1933.16,814491871,,TRANSFER DEBIT,Novak PLC,13700.25000000001,Financial, 
30-Apr-17,-222.99,814491871,,INTER-BANK CREDIT,Hinton-Long,13477.26000000001,Bills, 
02-May-17,-884.88,814491871,,INTER-BANK CREDIT,77338066623328 WHITE-LAWSON ,12592.38000000001,Bills, 
05-May-17,221.71,814491871,,INTER-BANK CREDIT,Cooper Ltd,12814.09000000001,Other Income, 
05-May-17,681.31,814491871,,TRANSFER DEBIT,995768346595723 FLOYD LTD ,13495.400000000009,Other Income, 
05-May-17,1581.95,814491871,,INTER-BANK CREDIT,813552702733331 CAMPBELL-FRANKLIN ,15077.35000000001,Other Income, 
07-May-17,262.2,814491871,,INTER-BANK CREDIT,171828739435874 MARTIN-MARTINEZ ,15339.55000000001,Financial, 
08-May-17,-1342.77,814491871,,AUTOMATIC DRAWING,Hall-Robertson,13996.78000000001,Financial, 
09-May-17,851.73,814491871,,AUTOMATIC DRAWING,383700078131728 HARRIS LTD ,14848.51000000001,Uncategorised, 
09-May-17,1611.86,814491871,,TRANSFER DEBIT,James and Sons,16460.37000000001,Bills, 
10-May-17,-39.92,814491871,,INTER-BANK CREDIT,900531503569912 MCINTOSH-FLYNN ,16420.45000000001,Financial, 
13-May-17,1908.47,814491871,,INTER-BANK CREDIT,Roberts Smith and Barrera,18328.920000000013,Uncategorised, 
15-May-17,1718.32,814491871,,INTER-BANK CREDIT,503608001023087 WEAVER PLC ,20047.240000000013,Other Income, 
15-May-17,-1689.64,814491871,,TRANSFER DEBIT,Mitchell-Bennett,18357.600000000013,Financial, 
16-May-17,685.84,814491871,,INTER-BANK CREDIT,586928834286071 BURTON-SANCHEZ ,19043.440000000013,Other Income, 
19-May-17,-1543.39,814491871,,AUTOMATIC DRAWING,754601801360391 HUGHES REESE AND SOTO ,17500.050000000014,Uncategorised, 
22-May-17,1123.89,814491871,,INTER-BANK CREDIT,651071934142447 SCOTT BAILEY AND STEIN ,18623.940000000013,Financial, 
24-May-17,900.28,814491871,,TRANSFER DEBIT,657061721115705 DUNN GROUP ,19524.220000000012,Uncategorised, 
26-May-17,-1383.29,814491871,,AUTOMATIC DRAWING,White-Morrison,18140.93000000001,Other Income, 
26-May-17,1982.89,814491871,,TRANSFER DEBIT,657544921876186 WILSON-NGUYEN ,20123.82000000001,Other Income, 
29-May-17,1600.26,814491871,,AUTOMATIC DRAWING,Williams Group,21724.08000000001,Other Income, 
31-May-17,726.24,814491871,,AUTOMATIC DRAWING,Campos and Sons,22450.32000000001,Bills, 
01-Jun-17,353.26,814491871,,INTER-BANK CREDIT,Benitez-Francis,22803.58000000001,Uncategorised, 
01-Jun-17,590.33,814491871,,INTER-BANK CREDIT,Leon Harper and Copeland,23393.91000000001,Other Income, 
04-Jun-17,1399.02,814491871,,TRANSFER DEBIT,341917026100792 SHORT AND SONS ,24792.93000000001,Other Income, 
07-Jun-17,-709.58,814491871,,INTER-BANK CREDIT,965534346421333 MATTHEWS-BOYD ,24083.35000000001,Uncategorised, 
08-Jun-17,-256.24,814491871,,TRANSFER DEBIT,607969170206066 JONES-DODSON ,23827.110000000008,Financial, 
09-Jun-17,578.54,814491871,,INTER-BANK CREDIT,Turner-Fuller,24405.65000000001,Other Income, 
09-Jun-17,1750.46,814491871,,INTER-BANK CREDIT,Campbell Ruiz and Horn,26156.110000000008,Uncategorised, 
09-Jun-17,-1960.23,814491871,,AUTOMATIC DRAWING,Knight-Hudson,24195.88000000001,Uncategorised, 
09-Jun-17,-1006.04,814491871,,INTER-BANK CREDIT,Young Lam and Mcbride,23189.840000000007,Other Income, 
09-Jun-17,-932.04,814491871,,INTER-BANK CREDIT,Smith-Butler,22257.800000000007,Bills, 
09-Jun-17,964.5,814491871,,AUTOMATIC DRAWING,375798910412568 ADAMS PLC ,23222.300000000007,Other Income, 
12-Jun-17,463.58,814491871,,AUTOMATIC DRAWING,862933703299628 JAMES LTD ,23685.88000000001,Financial, 
