Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
27-Jul-18,-1745.66,260271687,,INTER-BANK CREDIT,Benson Gardner and Smith,3978.510000000004,Bills, 
30-Jul-18,719.79,260271687,,INTER-BANK CREDIT,Alexander and Sons,4698.300000000004,Other Income, 
30-Jul-18,773.23,260271687,,INTER-BANK CREDIT,Sanchez-Carey,5471.530000000004,Uncategorised, 
30-Jul-18,880.45,260271687,,TRANSFER DEBIT,Dunn-Underwood,6351.980000000004,Uncategorised, 
30-Jul-18,-1873.44,260271687,,INTER-BANK CREDIT,566473348410486 TURNER LLC ,4478.5400000000045,Uncategorised, 
01-Aug-18,551.98,260271687,,INTER-BANK CREDIT,928639354407495 ROSALES-PAYNE ,5030.520000000004,Uncategorised, 
01-Aug-18,1157.84,260271687,,INTER-BANK CREDIT,Morgan Inc,6188.360000000004,Financial, 
03-Aug-18,721.72,260271687,,TRANSFER DEBIT,Martinez PLC,6910.0800000000045,Financial, 
03-Aug-18,-1752.4,260271687,,INTER-BANK CREDIT,Hernandez Franklin and Hamilton,5157.680000000004,Other Income, 
06-Aug-18,629.0,260271687,,TRANSFER DEBIT,561811212306281 HOLT-ALEXANDER ,5786.680000000004,Uncategorised, 
07-Aug-18,-1594.16,260271687,,TRANSFER DEBIT,772436346913838 HOPKINS TORRES AND SCHWARTZ ,4192.520000000004,Uncategorised, 
09-Aug-18,1179.36,260271687,,INTER-BANK CREDIT,Terry-Kim,5371.880000000004,Other Income, 
12-Aug-18,-351.85,260271687,,AUTOMATIC DRAWING,784125973598357 SANCHEZ PLC ,5020.030000000003,Uncategorised, 
15-Aug-18,297.46,260271687,,INTER-BANK CREDIT,Carter-Bruce,5317.490000000003,Uncategorised, 
18-Aug-18,1911.6,260271687,,AUTOMATIC DRAWING,Garza-Pugh,7229.090000000004,Financial, 
21-Aug-18,-1152.42,260271687,,TRANSFER DEBIT,103936385133637 SULLIVAN-GOMEZ ,6076.670000000004,Other Income, 
23-Aug-18,-1364.09,260271687,,INTER-BANK CREDIT,85987196129361 LEON GROUP ,4712.580000000004,Financial, 
25-Aug-18,-1473.44,260271687,,INTER-BANK CREDIT,790693221723547 SMITH LLC ,3239.1400000000035,Bills, 
25-Aug-18,-987.49,260271687,,TRANSFER DEBIT,Tran Torres and Hall,2251.6500000000033,Uncategorised, 
27-Aug-18,-1936.43,260271687,,TRANSFER DEBIT,738294596640999 NOBLE PLC ,315.2200000000032,Financial, 
27-Aug-18,811.48,260271687,,AUTOMATIC DRAWING,570283357623533 HOLLOWAY PRICE AND WILLIAMSON ,1126.7000000000032,Financial, 
28-Aug-18,1126.99,260271687,,INTER-BANK CREDIT,79991224131986 ADKINS PLC ,2253.6900000000032,Financial, 
29-Aug-18,1662.13,260271687,,AUTOMATIC DRAWING,83925460732326 CASTRO MARTIN AND WALKER ,3915.8200000000033,Bills, 
30-Aug-18,922.05,260271687,,TRANSFER DEBIT,604384843159258 GARNER LLC ,4837.8700000000035,Financial, 
30-Aug-18,-604.94,260271687,,INTER-BANK CREDIT,381273701749538 HIGGINS-GIBSON ,4232.930000000004,Uncategorised, 
30-Aug-18,-905.62,260271687,,TRANSFER DEBIT,Thomas-Wright,3327.310000000004,Other Income, 
30-Aug-18,1557.83,260271687,,AUTOMATIC DRAWING,361561063417444 ANDRADE SANCHEZ AND SHEPARD ,4885.140000000004,Bills, 
30-Aug-18,1104.67,260271687,,AUTOMATIC DRAWING,53992581340582 CARDENAS ATKINS AND RODRIGUEZ ,5989.810000000004,Other Income, 
01-Sep-18,1794.72,260271687,,AUTOMATIC DRAWING,708925626772166 HO-MASON ,7784.530000000004,Bills, 
04-Sep-18,1650.71,260271687,,INTER-BANK CREDIT,Ross Porter and Brown,9435.240000000005,Bills, 
05-Sep-18,1713.31,260271687,,INTER-BANK CREDIT,Hutchinson Santiago and Ross,11148.550000000005,Other Income, 
06-Sep-18,1307.64,260271687,,AUTOMATIC DRAWING,Flores-Thomas,12456.190000000004,Financial, 
06-Sep-18,-1583.69,260271687,,INTER-BANK CREDIT,Buchanan Wright and Gaines,10872.500000000004,Bills, 
08-Sep-18,1304.13,260271687,,AUTOMATIC DRAWING,217133227790870 JOHNSON AND SONS ,12176.630000000005,Other Income, 
11-Sep-18,-1882.04,260271687,,AUTOMATIC DRAWING,Torres and Sons,10294.590000000004,Other Income, 
13-Sep-18,467.47,260271687,,INTER-BANK CREDIT,Hubbard-Marks,10762.060000000003,Uncategorised, 
15-Sep-18,-1492.64,260271687,,INTER-BANK CREDIT,118658341380567 JONES LTD ,9269.420000000004,Uncategorised, 
17-Sep-18,-538.75,260271687,,TRANSFER DEBIT,24815793688219 PATEL LLC ,8730.670000000004,Other Income, 
17-Sep-18,1209.7,260271687,,INTER-BANK CREDIT,Daniels-Lozano,9940.370000000004,Bills, 
19-Sep-18,1408.86,260271687,,INTER-BANK CREDIT,Sexton and Sons,11349.230000000005,Financial, 
22-Sep-18,-1280.1,260271687,,INTER-BANK CREDIT,795705835412947 ANDERSON MCFARLAND AND MARTINEZ ,10069.130000000005,Financial, 
22-Sep-18,-1929.48,260271687,,INTER-BANK CREDIT,967391109913928 TYLER FLEMING AND HERNANDEZ ,8139.650000000005,Other Income, 
23-Sep-18,611.16,260271687,,AUTOMATIC DRAWING,759933212791453 CLARK-BOWEN ,8750.810000000005,Bills, 
26-Sep-18,-1487.53,260271687,,INTER-BANK CREDIT,Johnson-Duncan,7263.280000000005,Financial, 
26-Sep-18,1473.27,260271687,,INTER-BANK CREDIT,Sanchez Powell and Dennis,8736.550000000005,Bills, 
27-Sep-18,-1491.95,260271687,,INTER-BANK CREDIT,601245593646063 CAMPBELL MURRAY AND BOLTON ,7244.600000000005,Other Income, 
29-Sep-18,1066.81,260271687,,AUTOMATIC DRAWING,389476552904315 CHOI LLC ,8311.410000000005,Bills, 
29-Sep-18,-1463.25,260271687,,AUTOMATIC DRAWING,Johnson Schaefer and Lawson,6848.160000000005,Financial, 
01-Oct-18,-767.72,260271687,,INTER-BANK CREDIT,626514179134804 ROSE PLC ,6080.440000000005,Uncategorised, 
02-Oct-18,604.89,260271687,,AUTOMATIC DRAWING,597456574752074 HERNANDEZ LLC ,6685.330000000005,Other Income, 
03-Oct-18,-1266.34,260271687,,TRANSFER DEBIT,Vasquez Orozco and Ward,5418.990000000005,Bills, 
04-Oct-18,-1787.41,260271687,,INTER-BANK CREDIT,Howard-Brown,3631.5800000000054,Uncategorised, 
05-Oct-18,-1888.61,260271687,,TRANSFER DEBIT,Sutton Fletcher and Wright,1742.9700000000055,Uncategorised, 
07-Oct-18,-616.45,260271687,,AUTOMATIC DRAWING,600772150428472 RUSSELL BARNES AND KRAUSE ,1126.5200000000054,Bills, 
09-Oct-18,-1632.87,260271687,,TRANSFER DEBIT,313445344827133 ROBINSON PLC ,-506.34999999999445,Other Income, 
09-Oct-18,835.29,260271687,,INTER-BANK CREDIT,663514159950187 GRIMES JOHNSON AND AGUIRRE ,328.9400000000055,Other Income, 
09-Oct-18,340.51,260271687,,INTER-BANK CREDIT,731607985495906 GRAY-BUCHANAN ,669.4500000000055,Bills, 
11-Oct-18,1183.71,260271687,,INTER-BANK CREDIT,920611003262568 WRIGHT-STANLEY ,1853.1600000000055,Uncategorised, 
14-Oct-18,-143.57,260271687,,AUTOMATIC DRAWING,180037188230443 NASH-MYERS ,1709.5900000000056,Uncategorised, 
15-Oct-18,1324.53,260271687,,TRANSFER DEBIT,Johnson James and Mclean,3034.1200000000053,Other Income, 
17-Oct-18,-259.83,260271687,,INTER-BANK CREDIT,985136767919445 SANTOS LTD ,2774.2900000000054,Bills, 
17-Oct-18,523.29,260271687,,AUTOMATIC DRAWING,Abbott Ltd,3297.5800000000054,Bills, 
19-Oct-18,382.68,260271687,,INTER-BANK CREDIT,Levine Group,3680.260000000005,Uncategorised, 
19-Oct-18,-474.74,260271687,,AUTOMATIC DRAWING,486874112679214 SERRANO MAYO AND OLSON ,3205.520000000005,Other Income, 
21-Oct-18,1540.99,260271687,,INTER-BANK CREDIT,998401124565855 JOSEPH FLORES AND PHILLIPS ,4746.510000000005,Other Income, 
21-Oct-18,-1696.71,260271687,,INTER-BANK CREDIT,77912293650701 SMITH INC ,3049.8000000000047,Financial, 
24-Oct-18,-325.45,260271687,,INTER-BANK CREDIT,948601728963819 ARNOLD-SMITH ,2724.350000000005,Bills, 
26-Oct-18,1291.27,260271687,,INTER-BANK CREDIT,32233764975494 GAY LTD ,4015.620000000005,Other Income, 
29-Oct-18,-886.36,260271687,,INTER-BANK CREDIT,Roth Miller and Phillips,3129.2600000000048,Bills, 
31-Oct-18,565.01,260271687,,AUTOMATIC DRAWING,Green-Johnson,3694.270000000005,Financial, 
31-Oct-18,-972.16,260271687,,AUTOMATIC DRAWING,263253493408667 WALTERS JOHNSON AND JENNINGS ,2722.110000000005,Bills, 
01-Nov-18,-1447.44,260271687,,AUTOMATIC DRAWING,501415541451627 CAMPBELL INC ,1274.670000000005,Other Income, 
03-Nov-18,-894.74,260271687,,INTER-BANK CREDIT,Kelly-Caldwell,379.93000000000507,Financial, 
05-Nov-18,-1326.56,260271687,,AUTOMATIC DRAWING,Scott PLC,-946.6299999999949,Uncategorised, 
07-Nov-18,-852.17,260271687,,INTER-BANK CREDIT,Ortiz Montes and Singleton,-1798.7999999999947,Uncategorised, 
09-Nov-18,811.39,260271687,,AUTOMATIC DRAWING,Rodriguez Chavez and Torres,-987.4099999999947,Financial, 
09-Nov-18,-708.77,260271687,,INTER-BANK CREDIT,Gray and Sons,-1696.1799999999948,Uncategorised, 
09-Nov-18,393.91,260271687,,INTER-BANK CREDIT,649973495970055 POOLE AND SONS ,-1302.2699999999948,Uncategorised, 
11-Nov-18,-1161.81,260271687,,INTER-BANK CREDIT,Miller LLC,-2464.0799999999945,Uncategorised, 
12-Nov-18,-1871.19,260271687,,TRANSFER DEBIT,147266320340910 CAMPBELL CAMPBELL AND MAXWELL ,-4335.269999999995,Bills, 
13-Nov-18,736.6,260271687,,AUTOMATIC DRAWING,802651955514456 HANSON LLC ,-3598.669999999995,Uncategorised, 
15-Nov-18,1233.58,260271687,,INTER-BANK CREDIT,922493037633672 HUERTA-ARMSTRONG ,-2365.089999999995,Financial, 
17-Nov-18,-153.52,260271687,,AUTOMATIC DRAWING,171864637518334 DOUGHERTY GROUP ,-2518.609999999995,Other Income, 
20-Nov-18,-9.16,260271687,,INTER-BANK CREDIT,Sullivan-Colon,-2527.769999999995,Financial, 
20-Nov-18,-1302.74,260271687,,INTER-BANK CREDIT,Thompson LLC,-3830.5099999999948,Other Income, 
23-Nov-18,1179.31,260271687,,TRANSFER DEBIT,406302124284382 RAMIREZ GIBSON AND KIM ,-2651.199999999995,Uncategorised, 
24-Nov-18,901.1,260271687,,TRANSFER DEBIT,960900247759067 BRYANT AND SONS ,-1750.099999999995,Financial, 
25-Nov-18,-1454.18,260271687,,INTER-BANK CREDIT,Henry-Klein,-3204.279999999995,Financial, 
28-Nov-18,80.7,260271687,,TRANSFER DEBIT,485206081831054 YOUNG NORRIS AND WILSON ,-3123.5799999999954,Uncategorised, 
28-Nov-18,-1123.49,260271687,,INTER-BANK CREDIT,Robinson-Holmes,-4247.069999999995,Other Income, 
01-Dec-18,-431.68,260271687,,AUTOMATIC DRAWING,394989571616424 DURAN-ATKINSON ,-4678.749999999995,Other Income, 
04-Dec-18,1711.43,260271687,,INTER-BANK CREDIT,110403230071079 NICHOLSON-COLEMAN ,-2967.319999999995,Other Income, 
07-Dec-18,118.26,260271687,,INTER-BANK CREDIT,130738602233447 WILLIAMS LLC ,-2849.059999999995,Bills, 
10-Dec-18,-904.35,260271687,,INTER-BANK CREDIT,431982602610348 JOHNSON HARRIS AND RIOS ,-3753.409999999995,Uncategorised, 
10-Dec-18,-633.16,260271687,,INTER-BANK CREDIT,Wade Owen and Washington,-4386.569999999995,Bills, 
12-Dec-18,-634.23,260271687,,INTER-BANK CREDIT,44103967055921 JOHNS FISHER AND MITCHELL ,-5020.799999999996,Uncategorised, 
13-Dec-18,942.36,260271687,,TRANSFER DEBIT,45004903423692 PEREZ PLC ,-4078.4399999999955,Uncategorised, 
15-Dec-18,-1414.0,260271687,,INTER-BANK CREDIT,Murray-Green,-5492.439999999995,Bills, 
16-Dec-18,-1271.13,260271687,,AUTOMATIC DRAWING,Herrera-Woods,-6763.569999999995,Bills, 
19-Dec-18,-149.8,260271687,,TRANSFER DEBIT,485093695779529 NORTON MILLS AND THOMPSON ,-6913.369999999995,Uncategorised, 
22-Dec-18,762.73,260271687,,INTER-BANK CREDIT,605733576862363 KELLY PERKINS AND SHAW ,-6150.639999999996,Other Income, 
22-Dec-18,-341.1,260271687,,INTER-BANK CREDIT,639977138200763 EVANS WALTON AND GRAY ,-6491.739999999996,Uncategorised, 
25-Dec-18,-497.59,260271687,,AUTOMATIC DRAWING,282824422428237 LEWIS-COX ,-6989.329999999996,Financial, 
28-Dec-18,513.56,260271687,,TRANSFER DEBIT,Davis Mccullough and Young,-6475.769999999997,Bills, 
28-Dec-18,-1117.73,260271687,,TRANSFER DEBIT,Wallace Cruz and Franklin,-7593.499999999996,Other Income, 
30-Dec-18,-98.0,260271687,,INTER-BANK CREDIT,362755638116150 SHAW-GLENN ,-7691.499999999996,Uncategorised, 
30-Dec-18,-271.52,260271687,,AUTOMATIC DRAWING,393691354870731 GARZA LLC ,-7963.019999999997,Other Income, 
31-Dec-18,-168.03,260271687,,INTER-BANK CREDIT,23156966355602 MONTOYA-JACKSON ,-8131.0499999999965,Bills, 
02-Jan-19,-1389.34,260271687,,AUTOMATIC DRAWING,850241740456049 FISHER-WARD ,-9520.389999999996,Uncategorised, 
02-Jan-19,-1029.33,260271687,,INTER-BANK CREDIT,Martin PLC,-10549.719999999996,Financial, 
02-Jan-19,1869.1,260271687,,AUTOMATIC DRAWING,White Ltd,-8680.619999999995,Financial, 
02-Jan-19,-1516.53,260271687,,INTER-BANK CREDIT,Ramirez Nelson and Lowery,-10197.149999999996,Uncategorised, 
04-Jan-19,335.13,260271687,,TRANSFER DEBIT,Vargas Inc,-9862.019999999997,Bills, 
05-Jan-19,-1833.5,260271687,,INTER-BANK CREDIT,Burnett Group,-11695.519999999997,Other Income, 
08-Jan-19,1342.25,260271687,,INTER-BANK CREDIT,Diaz-Howard,-10353.269999999997,Bills, 
11-Jan-19,-1669.71,260271687,,AUTOMATIC DRAWING,387574000864779 WALKER LTD ,-12022.979999999996,Bills, 
11-Jan-19,-1070.15,260271687,,AUTOMATIC DRAWING,909127184040450 DONOVAN AND SONS ,-13093.129999999996,Bills, 
12-Jan-19,-299.93,260271687,,TRANSFER DEBIT,Watkins Inc,-13393.059999999996,Bills, 
12-Jan-19,99.99,260271687,,INTER-BANK CREDIT,884331668886844 PERRY-MONROE ,-13293.069999999996,Bills, 
15-Jan-19,-1130.66,260271687,,INTER-BANK CREDIT,659654862720593 BOOTH-DEAN ,-14423.729999999996,Uncategorised, 
15-Jan-19,-1806.97,260271687,,TRANSFER DEBIT,380708078359955 NOBLE PLC ,-16230.699999999995,Financial, 
17-Jan-19,361.85,260271687,,INTER-BANK CREDIT,728925387706191 PRICE-BROWN ,-15868.849999999995,Other Income, 
19-Jan-19,239.84,260271687,,INTER-BANK CREDIT,460261820628922 TODD INC ,-15629.009999999995,Uncategorised, 
22-Jan-19,-1934.07,260271687,,TRANSFER DEBIT,Miller Jennings and Hernandez,-17563.079999999994,Uncategorised, 
23-Jan-19,1672.71,260271687,,TRANSFER DEBIT,581874852212264 THOMPSON-LIN ,-15890.369999999995,Other Income, 
25-Jan-19,-391.97,260271687,,AUTOMATIC DRAWING,935875259219441 WATKINS-BROWN ,-16282.339999999995,Uncategorised, 
28-Jan-19,-682.38,260271687,,INTER-BANK CREDIT,Lopez LLC,-16964.719999999994,Other Income, 
31-Jan-19,-693.47,260271687,,INTER-BANK CREDIT,Chan-Brooks,-17658.189999999995,Bills, 
01-Feb-19,-294.18,260271687,,INTER-BANK CREDIT,981106277191503 PATTERSON GROUP ,-17952.369999999995,Other Income, 
03-Feb-19,1172.16,260271687,,INTER-BANK CREDIT,205419731766735 WILSON INC ,-16780.209999999995,Bills, 
06-Feb-19,697.13,260271687,,TRANSFER DEBIT,Allen-Hall,-16083.079999999996,Other Income, 
08-Feb-19,1646.43,260271687,,INTER-BANK CREDIT,Skinner Inc,-14436.649999999996,Other Income, 
11-Feb-19,-331.49,260271687,,TRANSFER DEBIT,920949257611450 THOMPSON-JOHNSON ,-14768.139999999996,Other Income, 
11-Feb-19,1409.39,260271687,,INTER-BANK CREDIT,291305805669351 WRIGHT COCHRAN AND TAYLOR ,-13358.749999999996,Other Income, 
14-Feb-19,745.64,260271687,,TRANSFER DEBIT,333633035285162 LEON-MARTIN ,-12613.109999999997,Bills, 
15-Feb-19,1928.68,260271687,,AUTOMATIC DRAWING,Pena Nguyen and Yang,-10684.429999999997,Uncategorised, 
16-Feb-19,1753.61,260271687,,INTER-BANK CREDIT,466154617138797 RIVERA LIVINGSTON AND CLARK ,-8930.819999999996,Other Income, 
19-Feb-19,1059.24,260271687,,TRANSFER DEBIT,Bishop Group,-7871.579999999996,Bills, 
20-Feb-19,1470.64,260271687,,AUTOMATIC DRAWING,866147772322558 BRANDT HENDERSON AND SILVA ,-6400.939999999996,Bills, 
21-Feb-19,1525.81,260271687,,TRANSFER DEBIT,Baxter PLC,-4875.129999999996,Uncategorised, 
22-Feb-19,1137.09,260271687,,AUTOMATIC DRAWING,52736059666985 SHERMAN-JORDAN ,-3738.0399999999954,Financial, 
23-Feb-19,-1483.3,260271687,,TRANSFER DEBIT,Howard-Bender,-5221.339999999996,Financial, 
25-Feb-19,-225.25,260271687,,INTER-BANK CREDIT,827573226206496 SIMMONS ANDERSON AND ALLEN ,-5446.589999999996,Bills, 
26-Feb-19,541.79,260271687,,AUTOMATIC DRAWING,759821532925983 DAVIS-FISHER ,-4904.799999999996,Financial, 
27-Feb-19,198.4,260271687,,AUTOMATIC DRAWING,369640856606782 BRAY-GONZALEZ ,-4706.399999999996,Bills, 
27-Feb-19,1280.26,260271687,,TRANSFER DEBIT,Flores-Miller,-3426.139999999996,Bills, 
28-Feb-19,211.78,260271687,,INTER-BANK CREDIT,11411733920022 BROWN STEVENS AND TAYLOR ,-3214.3599999999956,Financial, 
01-Mar-19,-1553.9,260271687,,INTER-BANK CREDIT,449691676639660 NELSON-LINDSEY ,-4768.259999999996,Other Income, 
02-Mar-19,1926.97,260271687,,AUTOMATIC DRAWING,Scott LLC,-2841.2899999999954,Bills, 
03-Mar-19,1331.23,260271687,,TRANSFER DEBIT,827278094955620 SMITH-MCCOY ,-1510.0599999999954,Uncategorised, 
06-Mar-19,-1195.6,260271687,,INTER-BANK CREDIT,111542796485591 PHILLIPS-ZAVALA ,-2705.6599999999953,Financial, 
08-Mar-19,-254.2,260271687,,INTER-BANK CREDIT,Hansen LLC,-2959.859999999995,Uncategorised, 
11-Mar-19,-323.38,260271687,,AUTOMATIC DRAWING,677692519489341 JOHNSON LLC ,-3283.2399999999952,Financial, 
11-Mar-19,-1540.49,260271687,,INTER-BANK CREDIT,Whitaker LLC,-4823.729999999995,Other Income, 
12-Mar-19,-1072.1,260271687,,INTER-BANK CREDIT,1907259401292 MELENDEZ-BROWN ,-5895.8299999999945,Other Income, 
15-Mar-19,-1417.59,260271687,,AUTOMATIC DRAWING,791374841483791 MANNING AND SONS ,-7313.419999999995,Financial, 
17-Mar-19,-1258.68,260271687,,INTER-BANK CREDIT,587056901784850 CALDERON PLC ,-8572.099999999995,Financial, 
20-Mar-19,-806.7,260271687,,INTER-BANK CREDIT,Nielsen LLC,-9378.799999999996,Uncategorised, 
21-Mar-19,-1072.31,260271687,,AUTOMATIC DRAWING,Padilla PLC,-10451.109999999995,Other Income, 
24-Mar-19,445.21,260271687,,AUTOMATIC DRAWING,764354331664691 PRUITT AND SONS ,-10005.899999999996,Uncategorised, 
26-Mar-19,1709.6,260271687,,AUTOMATIC DRAWING,757698085999533 CHAVEZ WILLIS AND NEAL ,-8296.299999999996,Financial, 
27-Mar-19,-93.6,260271687,,INTER-BANK CREDIT,979974247794838 WILLIAMS GROUP ,-8389.899999999996,Uncategorised, 
30-Mar-19,1452.84,260271687,,INTER-BANK CREDIT,Reese PLC,-6937.059999999996,Bills, 
01-Apr-19,885.66,260271687,,AUTOMATIC DRAWING,605624766650061 NELSON GIBSON AND BREWER ,-6051.399999999996,Other Income, 
04-Apr-19,1942.45,260271687,,INTER-BANK CREDIT,Garza Dominguez and Griffin,-4108.949999999996,Bills, 
04-Apr-19,-1452.53,260271687,,TRANSFER DEBIT,Adams Dunn and Woods,-5561.479999999996,Other Income, 
05-Apr-19,1816.29,260271687,,AUTOMATIC DRAWING,164990943512340 DAVIS LTD ,-3745.189999999996,Bills, 
08-Apr-19,-1387.33,260271687,,AUTOMATIC DRAWING,543385995312858 DIXON LAWSON AND BLACKBURN ,-5132.519999999996,Financial, 
08-Apr-19,-512.13,260271687,,AUTOMATIC DRAWING,White-Boyd,-5644.649999999996,Financial, 
09-Apr-19,-60.46,260271687,,AUTOMATIC DRAWING,156992249253533 LEWIS-VANG ,-5705.109999999996,Financial, 
10-Apr-19,883.54,260271687,,TRANSFER DEBIT,816368952083965 WOOD AND SONS ,-4821.569999999996,Financial, 
11-Apr-19,28.05,260271687,,TRANSFER DEBIT,Price-Adams,-4793.519999999996,Bills, 
14-Apr-19,-1144.77,260271687,,INTER-BANK CREDIT,Callahan-Skinner,-5938.289999999995,Bills, 
16-Apr-19,-1721.36,260271687,,AUTOMATIC DRAWING,360380224532753 CHASE PENA AND WU ,-7659.649999999995,Other Income, 
17-Apr-19,-204.45,260271687,,TRANSFER DEBIT,574295111210335 ALVAREZ AND SONS ,-7864.099999999995,Financial, 
17-Apr-19,228.14,260271687,,INTER-BANK CREDIT,525949231949413 MARSH JOHNSON AND MICHAEL ,-7635.959999999995,Other Income, 
20-Apr-19,-1273.15,260271687,,AUTOMATIC DRAWING,Browning-Garcia,-8909.109999999995,Uncategorised, 
23-Apr-19,1381.16,260271687,,AUTOMATIC DRAWING,624453862103002 WATSON-SNYDER ,-7527.949999999995,Financial, 
26-Apr-19,298.01,260271687,,INTER-BANK CREDIT,961450730282959 LYNCH PLC ,-7229.939999999995,Uncategorised, 
29-Apr-19,-194.18,260271687,,TRANSFER DEBIT,Carr Daniels and Cook,-7424.119999999995,Financial, 
02-May-19,-1322.48,260271687,,INTER-BANK CREDIT,Collins Brandt and Randall,-8746.599999999995,Uncategorised, 
03-May-19,860.34,260271687,,INTER-BANK CREDIT,415853679268359 SCHULTZ LTD ,-7886.259999999995,Uncategorised, 
03-May-19,-420.32,260271687,,INTER-BANK CREDIT,Walsh Ltd,-8306.579999999994,Bills, 
05-May-19,-1077.57,260271687,,INTER-BANK CREDIT,Pennington-Frye,-9384.149999999994,Uncategorised, 
08-May-19,1699.87,260271687,,INTER-BANK CREDIT,Prince Smith and Thomas,-7684.279999999994,Uncategorised, 
10-May-19,-1924.21,260271687,,TRANSFER DEBIT,291003143245828 MARTIN-ARMSTRONG ,-9608.489999999994,Uncategorised, 
11-May-19,674.07,260271687,,TRANSFER DEBIT,801484345293701 MOSLEY-BYRD ,-8934.419999999995,Other Income, 
14-May-19,1333.81,260271687,,INTER-BANK CREDIT,Solis-Hill,-7600.609999999995,Uncategorised, 
16-May-19,-149.04,260271687,,INTER-BANK CREDIT,Holmes Lambert and Lee,-7749.649999999995,Other Income, 
19-May-19,-1808.77,260271687,,INTER-BANK CREDIT,878308638762970 SIMS BARNES AND JORDAN ,-9558.419999999995,Financial, 
19-May-19,1623.34,260271687,,INTER-BANK CREDIT,820341250014952 MAYNARD-ESTRADA ,-7935.0799999999945,Uncategorised, 
20-May-19,1919.02,260271687,,TRANSFER DEBIT,Griffith-Morrow,-6016.059999999994,Bills, 
22-May-19,998.36,260271687,,INTER-BANK CREDIT,Smith-Howard,-5017.699999999994,Uncategorised, 
24-May-19,-352.07,260271687,,AUTOMATIC DRAWING,265099138748141 MARTIN AVERY AND BARNES ,-5369.769999999994,Other Income, 
27-May-19,-1972.84,260271687,,TRANSFER DEBIT,977323634037486 THOMPSON-CASTANEDA ,-7342.609999999994,Financial, 
29-May-19,-120.81,260271687,,INTER-BANK CREDIT,Johnson Eaton and Santos,-7463.419999999995,Financial, 
01-Jun-19,-502.93,260271687,,TRANSFER DEBIT,755810805022061 SMITH JOHNSON AND CASTRO ,-7966.349999999995,Financial, 
04-Jun-19,681.6,260271687,,INTER-BANK CREDIT,Jensen Powell and Wright,-7284.7499999999945,Bills, 
05-Jun-19,-1199.49,260271687,,INTER-BANK CREDIT,31277451185494 HOPKINS PLC ,-8484.239999999994,Bills, 
05-Jun-19,583.1,260271687,,INTER-BANK CREDIT,Smith-Martin,-7901.139999999994,Uncategorised, 
08-Jun-19,-883.16,260271687,,TRANSFER DEBIT,Pennington Pearson and Brooks,-8784.299999999994,Uncategorised, 
09-Jun-19,591.36,260271687,,INTER-BANK CREDIT,Burgess Miller and Murphy,-8192.939999999993,Uncategorised, 
12-Jun-19,-115.31,260271687,,INTER-BANK CREDIT,Hart Rodriguez and Ward,-8308.249999999993,Bills, 
15-Jun-19,1596.91,260271687,,INTER-BANK CREDIT,Davis Gordon and Hill,-6711.339999999993,Financial, 
15-Jun-19,1802.69,260271687,,INTER-BANK CREDIT,530084439110433 MULLINS ROGERS AND CASTILLO ,-4908.649999999992,Other Income, 
15-Jun-19,1040.44,260271687,,INTER-BANK CREDIT,596822074127751 SANTIAGO BENSON AND GARRETT ,-3868.2099999999923,Other Income, 
17-Jun-19,918.97,260271687,,INTER-BANK CREDIT,Gomez and Sons,-2949.2399999999925,Financial, 
20-Jun-19,1478.11,260271687,,AUTOMATIC DRAWING,145468573358755 SCHWARTZ-OLIVER ,-1471.1299999999926,Financial, 
23-Jun-19,-1020.01,260271687,,AUTOMATIC DRAWING,368516918428409 PEREZ WAGNER AND TATE ,-2491.1399999999926,Uncategorised, 
23-Jun-19,-1897.23,260271687,,INTER-BANK CREDIT,Kelley Hunter and Haley,-4388.369999999993,Uncategorised, 
26-Jun-19,1054.04,260271687,,TRANSFER DEBIT,363967652639899 MUNOZ INC ,-3334.3299999999927,Other Income, 
27-Jun-19,-253.13,260271687,,AUTOMATIC DRAWING,Warren-Harrison,-3587.4599999999928,Other Income, 
30-Jun-19,459.42,260271687,,INTER-BANK CREDIT,885555128784788 BALDWIN-THOMPSON ,-3128.0399999999927,Bills, 
03-Jul-19,1166.43,260271687,,INTER-BANK CREDIT,Ross Mills and James,-1961.6099999999926,Financial, 
04-Jul-19,-475.35,260271687,,TRANSFER DEBIT,Hobbs-Perry,-2436.9599999999928,Bills, 
04-Jul-19,-1243.63,260271687,,TRANSFER DEBIT,Gross Group,-3680.589999999993,Uncategorised, 
07-Jul-19,-144.39,260271687,,AUTOMATIC DRAWING,8724418897277 FERRELL-HAYDEN ,-3824.9799999999927,Bills, 
07-Jul-19,-724.74,260271687,,INTER-BANK CREDIT,97537709155913 AGUILAR FOSTER AND REESE ,-4549.719999999993,Other Income, 
07-Jul-19,-1670.04,260271687,,INTER-BANK CREDIT,Hickman Ltd,-6219.759999999993,Financial, 
09-Jul-19,-903.71,260271687,,AUTOMATIC DRAWING,Johnston Martinez and White,-7123.469999999993,Uncategorised, 
11-Jul-19,1213.55,260271687,,INTER-BANK CREDIT,Marshall and Sons,-5909.919999999993,Financial, 
13-Jul-19,-1523.9,260271687,,AUTOMATIC DRAWING,440635499781096 WALKER LANE AND LONG ,-7433.819999999992,Other Income, 
14-Jul-19,-271.4,260271687,,TRANSFER DEBIT,Wolf-Rollins,-7705.219999999992,Bills, 
