05/08/2018,COWAN LEWIS AND GRAY WHEELERS HILL Card xx6850,Indv Complete Access 7417 3237,Travel,1468.12
08/08/2018,RAMOS AND SONS BROADMEADOW Card xx6850,Indv Complete Access 7417 3237,Groceries & household,834.13
08/08/2018,Direct Credit 232421 BRADFORD AND SONS,Indv Complete Access 7417 3237,Transfer,-175.76
08/08/2018,Direct Debit 392849 RAMIREZ-BARRETT,Indv Complete Access 7417 3237,Groceries & household,1931.41
09/08/2018,Transfer from Kimberly Valdez to Fowler LLC ,Indv Complete Access 7417 3237,Financial,361.25
12/08/2018,Transfer from Rose Gomez to Adams Henderson and Shaffer ,Indv Complete Access 7417 3237,Gifts & donations,1761.26
14/08/2018,Direct Debit 447217 BATES INC,Indv Complete Access 7417 3237,Health & medical,1127.96
16/08/2018,Nelson-Johnson Carrajung South ,Indv Complete Access 7417 3237,Home & renovation,-570.65
18/08/2018,BURNETT AND SONS WETUPPA Card xx6850,Indv Complete Access 7417 3237,Health & medical,-988.34
20/08/2018,Transfer from Melinda Grant to Mcdonald Johnston and Hughes ,Indv Complete Access 7417 3237,Retail shopping,1628.28
20/08/2018,Direct Credit 492728 WILLIAMSON MCPHERSON AND MILLER,Indv Complete Access 7417 3237,Health & medical,1853.82
20/08/2018,Direct Debit 176211 PERRY-COX,Indv Complete Access 7417 3237,Bills & utilities,-166.55
21/08/2018,HILL INC WERRI BEACH Card xx6850,Indv Complete Access 7417 3237,Food & dining,-1155.27
24/08/2018,Direct Credit 735977 WILSON-ELLIS,Indv Complete Access 7417 3237,Income,954.77
27/08/2018,Direct Debit 31476 LEWIS AND SONS,Indv Complete Access 7417 3237,Home & renovation,389.15
29/08/2018,MURPHY SMITH AND HUDSON HANLEYS CREEK Card xx6850,Indv Complete Access 7417 3237,Income,-1029.91
31/08/2018,Direct Credit 394481 FARMER-FLOYD,Indv Complete Access 7417 3237,Home & renovation,-1088.85
01/09/2018,MONTOYA-GRAY EIGHT MILE PLAINS Card xx6850,Indv Complete Access 7417 3237,Financial,1735.13
04/09/2018,Direct Credit 629372 JONES MILLER AND HART,Indv Complete Access 7417 3237,Food & dining,1016.45
05/09/2018,FLETCHER-SWANSON CAMDEN PARK Card xx6850,Indv Complete Access 7417 3237,Food & dining,1887.79
06/09/2018,Direct Debit 310999 LITTLE GROUP,Indv Complete Access 7417 3237,Food & dining,876.86
09/09/2018,Direct Debit 175468 MORRISON BURGESS AND FISHER,Indv Complete Access 7417 3237,Bills & utilities,1213.93
12/09/2018,Direct Debit 543647 ROBBINS CHERRY AND JUAREZ,Indv Complete Access 7417 3237,Travel,1636.2
14/09/2018,Transfer from Kristen Dunn to Navarro-Blackwell ,Indv Complete Access 7417 3237,Health & medical,1758.86
16/09/2018,Transfer from David Joyce to Reynolds-Smith ,Indv Complete Access 7417 3237,Groceries & household,-1394.51
17/09/2018,Direct Debit 722958 HOBBS GROUP,Indv Complete Access 7417 3237,Bills & utilities,123.3
19/09/2018,ALLEN-YOUNG GREGORY Card xx6850,Indv Complete Access 7417 3237,Uncategorised,1799.16
19/09/2018,Direct Credit 799656 JONES-RIVERA,Indv Complete Access 7417 3237,Transfer,-1843.36
20/09/2018,Transfer to Robert Ho DVM CommBank App transfer ,Indv Complete Access 7417 3237,Income,-1240.98
22/09/2018,Direct Debit 936729 NEWTON PLC,Indv Complete Access 7417 3237,Income,470.41
23/09/2018,Transfer to Corey Curtis CommBank App transfer ,Indv Complete Access 7417 3237,Groceries & household,66.73
25/09/2018,Direct Debit 898905 SCHULTZ LLC,Indv Complete Access 7417 3237,Food & dining,684.07
25/09/2018,Direct Credit 908704 SMITH RAMOS AND FOX,Indv Complete Access 7417 3237,Retail shopping,1749.86
25/09/2018,Villa PLC Greg Greg ,Indv Complete Access 7417 3237,Bills & utilities,-1996.52
25/09/2018,Barrera-Hester Tinpot ,Indv Complete Access 7417 3237,Uncategorised,415.61
26/09/2018,Transfer to Anthony Franklin CommBank App transfer ,Indv Complete Access 7417 3237,Uncategorised,1968.07
27/09/2018,Reeves-Cline Cascade ,Indv Complete Access 7417 3237,Home & renovation,26.85
29/09/2018,HENRY-SNYDER ICY CREEK Card xx6850,Indv Complete Access 7417 3237,Food & dining,1585.9
30/09/2018,Direct Credit 457337 ANDERSON-RAMIREZ,Indv Complete Access 7417 3237,Health & medical,175.83
03/10/2018,Transfer from Bruce Waters to Hanson Wyatt and Powell ,Indv Complete Access 7417 3237,Groceries & household,-1238.68
03/10/2018,Walker Inc Mouroubra ,Indv Complete Access 7417 3237,Food & dining,-417.89
06/10/2018,Rodriguez-Simmons Oak Flats ,Indv Complete Access 7417 3237,Transfer,-516.94
07/10/2018,Direct Credit 204036 COX JONES AND BAKER,Indv Complete Access 7417 3237,Bills & utilities,-508.59
08/10/2018,Smith Williams and Flynn Glenalta ,Indv Complete Access 7417 3237,Transfer,1613.36
10/10/2018,BROWN PLC BLACK MOUNTAIN Card xx6850,Indv Complete Access 7417 3237,Travel,1718.08
11/10/2018,Transfer to Anthony Rodriguez CommBank App transfer ,Indv Complete Access 7417 3237,Bills & utilities,1121.75
14/10/2018,Transfer from Christopher Ball to White and Sons ,Indv Complete Access 7417 3237,Travel,-1755.93
14/10/2018,Transfer from Robert Wright to Taylor and Sons ,Indv Complete Access 7417 3237,Gifts & donations,-1977.16
17/10/2018,Direct Debit 407001 MATHEWS PEREZ AND RODRIGUEZ,Indv Complete Access 7417 3237,Food & dining,511.3
20/10/2018,MILLER LTD SWAN REACH Card xx6850,Indv Complete Access 7417 3237,Home & renovation,-842.6
21/10/2018,Transfer from Steve Henry to Estrada Jensen and Gonzalez ,Indv Complete Access 7417 3237,Gifts & donations,-1701.81
23/10/2018,Transfer from Jessica Williams to Gutierrez Gomez and Smith ,Indv Complete Access 7417 3237,Uncategorised,-1632.21
23/10/2018,Direct Credit 907769 SPENCE FRANCIS AND CASEY,Indv Complete Access 7417 3237,Travel,269.06
25/10/2018,Transfer from Jessica Jones to Jordan Smith and Stanton ,Indv Complete Access 7417 3237,Financial,1838.76
26/10/2018,Transfer from Jason Poole to Elliott-Santos ,Indv Complete Access 7417 3237,Gifts & donations,1244.54
27/10/2018,Direct Credit 837327 PRATT AND SONS,Indv Complete Access 7417 3237,Bills & utilities,1420.6
30/10/2018,MARSHALL LLC BUXTON Card xx6850,Indv Complete Access 7417 3237,Retail shopping,1331.96
30/10/2018,Direct Credit 2214 DUNN LLC,Indv Complete Access 7417 3237,Uncategorised,1289.31
02/11/2018,Transfer from Susan Moore to Lara-Alvarez ,Indv Complete Access 7417 3237,Health & medical,1802.99
02/11/2018,Transfer from Christopher Garcia to Rhodes Ltd ,Indv Complete Access 7417 3237,Uncategorised,-1198.14
04/11/2018,Direct Credit 62346 STANLEY DAVIS AND BURNS,Indv Complete Access 7417 3237,Bills & utilities,-493.75
07/11/2018,Transfer to Antonio Jones CommBank App transfer ,Indv Complete Access 7417 3237,Health & medical,-906.88
10/11/2018,Transfer to Douglas Barnes CommBank App transfer ,Indv Complete Access 7417 3237,Bills & utilities,-1630.7
11/11/2018,Transfer from Michael Ward to Benson Group ,Indv Complete Access 7417 3237,Income,-421.79
12/11/2018,Direct Debit 513378 JONES-WHITAKER,Indv Complete Access 7417 3237,Groceries & household,1660.85
12/11/2018,Transfer to Victoria Kim CommBank App transfer ,Indv Complete Access 7417 3237,Groceries & household,967.23
