Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
797665893991,28/10/2016,Kent Ramos and Jordan,,1969.24,-15963.020000000006,OTHER, 
797665893991,29/10/2016,30465031232743 FERNANDEZ BLANCHARD AND BENNETT ,1472.82,,-14490.200000000006,ATM, 
797665893991,01/11/2016,140292253577776 HARRIS-JONES ,1140.89,,-13349.310000000007,POS, 
797665893991,01/11/2016,687630246119018 HUNTER LLC ,,823.99,-14173.300000000007,OTHER, 
797665893991,04/11/2016,Lopez-Carter,1103.83,,-13069.470000000007,OTHER, 
797665893991,04/11/2016,437651703624733 HODGE PLC ,467.13,,-12602.340000000007,POS, 
797665893991,04/11/2016,915983316878556 ROBERTS INC ,,440.05,-13042.390000000007,ATM, 
797665893991,05/11/2016,Thomas PLC,,1921.48,-14963.870000000006,ATM, 
797665893991,06/11/2016,Sandoval Patel and Wright,,688.68,-15652.550000000007,OTHER, 
797665893991,09/11/2016,Adams LLC,,1433.12,-17085.670000000006,ATM, 
797665893991,10/11/2016,Cortez Johnson and Smith,,839.58,-17925.250000000007,PAYMENT, 
797665893991,10/11/2016,Williams Roberts and Smith,270.62,,-17654.63000000001,ATM, 
797665893991,13/11/2016,Bailey-Perkins,,142.4,-17797.03000000001,PAYMENT, 
797665893991,15/11/2016,713199675973182 STANLEY-SHERMAN ,,1857.45,-19654.48000000001,PAYMENT, 
797665893991,18/11/2016,850771491561643 MENDOZA INC ,,341.33,-19995.810000000012,ATM, 
797665893991,19/11/2016,985685127189825 BAILEY OLIVER AND PACHECO ,1613.53,,-18382.280000000013,POS, 
797665893991,22/11/2016,Kelley-Skinner,958.63,,-17423.650000000012,PAYMENT, 
797665893991,22/11/2016,696117301052722 HALEY AND SONS ,454.19,,-16969.460000000014,POS, 
797665893991,24/11/2016,534142897762245 CLARK NGUYEN AND SUAREZ ,,1044.99,-18014.450000000015,ATM, 
797665893991,24/11/2016,536692541086886 POTTER BAILEY AND BAKER ,775.21,,-17239.240000000016,POS, 
797665893991,27/11/2016,Valdez-Bush,,1007.97,-18247.210000000017,OTHER, 
797665893991,29/11/2016,175946601104179 HALL-GRAHAM ,,1992.01,-20239.220000000016,OTHER, 
797665893991,30/11/2016,Velasquez Perez and Smith,,936.63,-21175.850000000017,OTHER, 
797665893991,01/12/2016,467763066626818 REYES-HATFIELD ,,1902.47,-23078.320000000018,POS, 
797665893991,03/12/2016,Flores LLC,,174.41,-23252.730000000018,POS, 
797665893991,05/12/2016,70735055389543 BROWN LLC ,,1218.24,-24470.97000000002,OTHER, 
797665893991,08/12/2016,Chung-Green,543.85,,-23927.12000000002,OTHER, 
797665893991,09/12/2016,Bates Ltd,,1990.83,-25917.95000000002,ATM, 
797665893991,11/12/2016,Brown Robinson and Rich,,1369.39,-27287.34000000002,PAYMENT, 
797665893991,12/12/2016,Haynes Meyer and Villanueva,,859.63,-28146.97000000002,ATM, 
797665893991,14/12/2016,615964354656183 RODRIGUEZ INC ,1021.98,,-27124.99000000002,ATM, 
797665893991,16/12/2016,Hogan Rogers and Ford,,579.97,-27704.96000000002,ATM, 
797665893991,18/12/2016,Brown Mcguire and Ross,791.68,,-26913.28000000002,POS, 
797665893991,18/12/2016,446270209759856 SANDERS YU AND PARKER ,187.21,,-26726.07000000002,OTHER, 
797665893991,20/12/2016,Richardson and Sons,,1421.05,-28147.12000000002,PAYMENT, 
797665893991,21/12/2016,928588169933796 JOHNSON PLC ,,636.0,-28783.12000000002,PAYMENT, 
797665893991,21/12/2016,Blackwell Cooper and Price,1002.8,,-27780.32000000002,ATM, 
797665893991,22/12/2016,471150882491546 REYES INC ,608.67,,-27171.650000000023,OTHER, 
797665893991,25/12/2016,392150990524764 ARIAS-STOUT ,,342.11,-27513.760000000024,ATM, 
797665893991,28/12/2016,Wood Walker and Chavez,,1310.48,-28824.240000000023,OTHER, 
797665893991,31/12/2016,Williams Cooper and Perez,508.95,,-28315.290000000023,POS, 
797665893991,02/01/2017,933505643179530 MORGAN AND SONS ,617.49,,-27697.80000000002,OTHER, 
797665893991,02/01/2017,227761522352085 BROWN-ADAMS ,723.04,,-26974.76000000002,ATM, 
797665893991,03/01/2017,683836996446920 WHITAKER CASTRO AND WILLIAMS ,1631.1,,-25343.66000000002,OTHER, 
797665893991,04/01/2017,Thomas Ltd,,1594.46,-26938.12000000002,POS, 
797665893991,07/01/2017,Clay Ltd,12.49,,-26925.63000000002,PAYMENT, 
797665893991,08/01/2017,Cunningham-Cunningham,,45.64,-26971.27000000002,OTHER, 
797665893991,09/01/2017,32213367461970 GRIFFITH AND SONS ,,1800.01,-28771.280000000017,PAYMENT, 
797665893991,11/01/2017,Dixon Group,,120.56,-28891.84000000002,PAYMENT, 
797665893991,13/01/2017,460129807502024 ROBERTS LLC ,,621.17,-29513.010000000017,POS, 
797665893991,15/01/2017,Day Fisher and Evans,,208.14,-29721.150000000016,OTHER, 
797665893991,15/01/2017,Rogers-Aguilar,1524.29,,-28196.860000000015,OTHER, 
797665893991,17/01/2017,Little Group,906.37,,-27290.490000000016,OTHER, 
797665893991,17/01/2017,400772461142088 BARAJAS MCCULLOUGH AND SELLERS ,1003.94,,-26286.550000000017,ATM, 
797665893991,18/01/2017,Thomas Jones and Graves,897.34,,-25389.210000000017,POS, 
797665893991,21/01/2017,Smith-Bell,485.12,,-24904.09000000002,POS, 
797665893991,22/01/2017,Weiss-Zimmerman,,1181.6,-26085.690000000017,OTHER, 
797665893991,25/01/2017,Miles Wolf and Barnes,,1034.37,-27120.060000000016,ATM, 
797665893991,28/01/2017,609146568365652 ROBINSON WRIGHT AND BRYANT ,1659.28,,-25460.780000000017,POS, 
797665893991,30/01/2017,485296894757490 STEVENSON-KRAMER ,1410.73,,-24050.050000000017,OTHER, 
797665893991,01/02/2017,Nolan-Jacobson,1534.43,,-22515.620000000017,POS, 
797665893991,04/02/2017,Hendrix-Lane,563.64,,-21951.980000000018,PAYMENT, 
797665893991,07/02/2017,Martinez Inc,,589.29,-22541.27000000002,OTHER, 
797665893991,07/02/2017,Turner and Sons,,1131.08,-23672.35000000002,POS, 
797665893991,09/02/2017,Perez-Case,,214.79,-23887.14000000002,PAYMENT, 
797665893991,10/02/2017,541875107241073 HORTON PEREZ AND ROBERSON ,,350.5,-24237.64000000002,POS, 
797665893991,13/02/2017,288382753704892 HARRIS INC ,,968.49,-25206.130000000023,POS, 
797665893991,13/02/2017,463561298727201 BARNETT-NGUYEN ,1921.7,,-23284.430000000022,PAYMENT, 
797665893991,16/02/2017,Warner-Perkins,1087.88,,-22196.55000000002,ATM, 
797665893991,18/02/2017,159941801426686 MILLS-MORGAN ,,450.56,-22647.110000000022,ATM, 
797665893991,19/02/2017,931454559464145 DAY-COLLINS ,,1669.66,-24316.770000000022,PAYMENT, 
797665893991,20/02/2017,555782074139995 WILSON-CALLAHAN ,,730.34,-25047.110000000022,PAYMENT, 
797665893991,22/02/2017,101870889136547 SIMPSON-GREEN ,,1924.89,-26972.000000000022,PAYMENT, 
797665893991,22/02/2017,Escobar-Pierce,1811.55,,-25160.450000000023,POS, 
797665893991,22/02/2017,567622982867100 MILLER-JONES ,1802.2,,-23358.250000000022,PAYMENT, 
797665893991,24/02/2017,177307498240745 GREER-TORRES ,1185.65,,-22172.60000000002,PAYMENT, 
797665893991,24/02/2017,150916987019330 PARKER-HARRINGTON ,1558.78,,-20613.82000000002,POS, 
797665893991,26/02/2017,Smith Wilson and Miller,,1020.95,-21634.770000000022,PAYMENT, 
797665893991,28/02/2017,394327140554529 DAVIS-BAILEY ,,317.95,-21952.720000000023,PAYMENT, 
797665893991,03/03/2017,304388244715995 BUCK LTD ,566.35,,-21386.370000000024,POS, 
797665893991,04/03/2017,588553555935170 MORRIS-MARTIN ,1038.7,,-20347.670000000024,ATM, 
797665893991,07/03/2017,795677707417682 RAMIREZ INC ,,1568.05,-21915.720000000023,ATM, 
797665893991,08/03/2017,645419526687577 BEARD-CARPENTER ,,1827.4,-23743.120000000024,PAYMENT, 
797665893991,08/03/2017,Hill Inc,,1540.49,-25283.610000000026,POS, 
797665893991,08/03/2017,474084988933896 STOUT MACDONALD AND PATEL ,,980.33,-26263.940000000028,POS, 
797665893991,08/03/2017,337642267811339 EVERETT-SALINAS ,,514.94,-26778.880000000026,OTHER, 
797665893991,10/03/2017,Wilkinson and Sons,,1539.29,-28318.170000000027,PAYMENT, 
797665893991,12/03/2017,50967646666818 JOHNSON INC ,,908.62,-29226.790000000026,POS, 
797665893991,13/03/2017,476178561375860 HILL-KIM ,,873.73,-30100.520000000026,POS, 
797665893991,15/03/2017,Adams-Weeks,,1506.83,-31607.350000000028,OTHER, 
797665893991,16/03/2017,416797507465983 SMITH-BROOKS ,931.25,,-30676.100000000028,POS, 
797665893991,19/03/2017,834601971421993 GREENE FRENCH AND HERRERA ,,210.33,-30886.43000000003,PAYMENT, 
797665893991,21/03/2017,Dorsey Taylor and Sloan,336.99,,-30549.440000000028,PAYMENT, 
797665893991,22/03/2017,Vargas Leonard and Parrish,1366.46,,-29182.98000000003,OTHER, 
797665893991,23/03/2017,Fuller and Sons,,978.08,-30161.06000000003,PAYMENT, 
797665893991,23/03/2017,Hogan Lynn and Garcia,,1302.46,-31463.52000000003,PAYMENT, 
797665893991,23/03/2017,729748169897229 CHEN GORDON AND MURPHY ,,88.57,-31552.09000000003,ATM, 
797665893991,24/03/2017,983571003867369 YOUNG BAILEY AND JOHNSON ,,1540.87,-33092.96000000003,ATM, 
797665893991,27/03/2017,466156551112058 BOWEN LLC ,112.76,,-32980.200000000026,PAYMENT, 
797665893991,30/03/2017,233163584238648 PEREZ-CANTU ,750.47,,-32229.730000000025,POS, 
797665893991,31/03/2017,Butler Scott and Klein,,677.08,-32906.81000000003,POS, 
797665893991,01/04/2017,871169835350442 STEPHENS LLC ,,1298.51,-34205.32000000003,OTHER, 
797665893991,03/04/2017,71661358205597 SCHROEDER-NELSON ,,1066.98,-35272.30000000003,POS, 
797665893991,05/04/2017,Park Jones and Davis,212.38,,-35059.920000000035,ATM, 
797665893991,07/04/2017,Lopez Anderson and Adkins,,917.94,-35977.86000000004,OTHER, 
797665893991,09/04/2017,877595199339698 BENTON-OWENS ,1657.23,,-34320.630000000034,ATM, 
797665893991,09/04/2017,Lopez Ltd,,335.74,-34656.37000000003,PAYMENT, 
797665893991,12/04/2017,926494310564317 RIVAS PIERCE AND NORRIS ,,648.45,-35304.82000000003,ATM, 
797665893991,13/04/2017,Thompson-Holland,1234.56,,-34070.26000000003,OTHER, 
797665893991,15/04/2017,Brown Ltd,,1554.26,-35624.52000000003,POS, 
797665893991,18/04/2017,959151017601214 HUGHES LAWRENCE AND COMPTON ,,1786.45,-37410.97000000003,PAYMENT, 
797665893991,19/04/2017,79161245695342 COLLINS PLC ,,1196.86,-38607.83000000003,POS, 
797665893991,22/04/2017,Hill Martinez and Santiago,1471.93,,-37135.90000000003,ATM, 
797665893991,24/04/2017,147573903743138 POOLE ONEILL AND WILSON ,,1362.55,-38498.45000000003,ATM, 
797665893991,25/04/2017,Collier-Kelly,,1590.82,-40089.27000000003,PAYMENT, 
797665893991,26/04/2017,Ferguson-Shah,931.68,,-39157.59000000003,PAYMENT, 
797665893991,29/04/2017,Wood-Burgess,1708.86,,-37448.73000000003,POS, 
797665893991,29/04/2017,Perez and Sons,1669.29,,-35779.44000000003,PAYMENT, 
797665893991,01/05/2017,526391044934280 GREER AND SONS ,,1992.54,-37771.98000000003,OTHER, 
797665893991,01/05/2017,326740341943767 JENNINGS GROUP ,,1228.89,-39000.87000000003,OTHER, 
797665893991,01/05/2017,188511415289874 COLE PLC ,497.39,,-38503.48000000003,OTHER, 
797665893991,03/05/2017,Jones-Banks,,1465.02,-39968.50000000003,POS, 
797665893991,06/05/2017,Nelson Thomas and Lee,,649.81,-40618.31000000003,OTHER, 
797665893991,08/05/2017,Burns Inc,,1801.66,-42419.97000000003,PAYMENT, 
797665893991,11/05/2017,Wade Caldwell and Newman,558.95,,-41861.02000000003,OTHER, 
797665893991,12/05/2017,428601050055904 JACKSON MYERS AND PETERSON ,,1328.34,-43189.36000000003,OTHER, 
797665893991,12/05/2017,144681226645097 HAWKINS-GREEN ,847.53,,-42341.83000000003,POS, 
797665893991,15/05/2017,157512519110457 WATSON TRAN AND HUNTER ,,484.75,-42826.58000000003,OTHER, 
797665893991,16/05/2017,Anderson-Peterson,1390.98,,-41435.60000000003,ATM, 
797665893991,16/05/2017,Holt Simmons and Adkins,1627.82,,-39807.78000000003,POS, 
797665893991,18/05/2017,826613521149524 HUNT AND SONS ,,1819.79,-41627.57000000003,ATM, 
797665893991,20/05/2017,393573500497323 WEBB MCGEE AND PRESTON ,1975.47,,-39652.10000000003,PAYMENT, 
797665893991,23/05/2017,Webb-Williams,,702.15,-40354.25000000003,ATM, 
797665893991,26/05/2017,236587499346174 JOHNSTON CHEN AND CUMMINGS ,,1127.61,-41481.86000000003,ATM, 
797665893991,29/05/2017,551837066728419 MYERS AND SONS ,,829.46,-42311.32000000003,OTHER, 
797665893991,30/05/2017,Smith LLC,,1569.32,-43880.64000000003,PAYMENT, 
797665893991,31/05/2017,Frye Lewis and Mata,,861.7,-44742.340000000026,OTHER, 
797665893991,31/05/2017,298249805237119 SALAS GROUP ,,299.02,-45041.36000000002,ATM, 
797665893991,01/06/2017,Meadows Inc,585.95,,-44455.410000000025,PAYMENT, 
797665893991,01/06/2017,731896550337361 GOMEZ CARROLL AND ALEXANDER ,,1046.28,-45501.690000000024,PAYMENT, 
797665893991,04/06/2017,Rivera and Sons,,398.41,-45900.10000000003,PAYMENT, 
797665893991,05/06/2017,627810191178067 CISNEROS-NGUYEN ,,146.8,-46046.90000000003,POS, 
797665893991,06/06/2017,Logan Patterson and Lucas,1609.68,,-44437.22000000003,POS, 
797665893991,09/06/2017,160958678387611 WILLIAMS AND SONS ,76.87,,-44360.35000000003,OTHER, 
797665893991,11/06/2017,Lamb Inc,706.92,,-43653.43000000003,OTHER, 
797665893991,14/06/2017,474408364036264 LOPEZ PLC ,,1823.04,-45476.47000000003,ATM, 
797665893991,14/06/2017,47079789052803 PORTER-ARROYO ,1861.34,,-43615.130000000034,ATM, 
797665893991,16/06/2017,Phelps-Cameron,,620.41,-44235.54000000004,ATM, 
797665893991,16/06/2017,Ferguson Moore and Smith,1592.13,,-42643.41000000004,POS, 
797665893991,16/06/2017,Kramer-Allen,,823.67,-43467.08000000004,POS, 
797665893991,19/06/2017,706216563375245 EDWARDS TORRES AND PAUL ,1340.65,,-42126.43000000004,PAYMENT, 
797665893991,21/06/2017,113120358830263 ANDREWS LTD ,524.65,,-41601.780000000035,POS, 
797665893991,21/06/2017,477176382599939 UNDERWOOD-GAINES ,,1415.22,-43017.00000000004,OTHER, 
797665893991,23/06/2017,Mejia PLC,,313.77,-43330.77000000003,PAYMENT, 
797665893991,26/06/2017,894047763115391 WOLF-ROSE ,,1809.91,-45140.68000000004,PAYMENT, 
797665893991,26/06/2017,Nixon Wilson and Peterson,951.51,,-44189.170000000035,ATM, 
797665893991,29/06/2017,Gray-Harrington,787.87,,-43401.30000000003,ATM, 
797665893991,29/06/2017,690184732101301 CLARK-JOHNSON ,1916.65,,-41484.65000000003,POS, 
797665893991,30/06/2017,Gamble Ltd,599.85,,-40884.80000000003,ATM, 
797665893991,02/07/2017,872054235231343 ANDERSON-MELTON ,1012.89,,-39871.91000000003,ATM, 
797665893991,05/07/2017,Eaton-Williams,,272.85,-40144.76000000003,PAYMENT, 
797665893991,08/07/2017,Hall Group,,649.91,-40794.670000000035,OTHER, 
797665893991,08/07/2017,645490113646993 HUBER BALL AND ROTH ,,389.67,-41184.34000000003,PAYMENT, 
797665893991,11/07/2017,Moore-Richmond,,510.32,-41694.66000000003,ATM, 
797665893991,14/07/2017,641280274052270 ONEILL JOHNSTON AND PATTERSON ,,1402.36,-43097.02000000003,OTHER, 
797665893991,17/07/2017,876178700887569 CASTANEDA-CARRILLO ,731.71,,-42365.310000000034,POS, 
797665893991,17/07/2017,Michael-Williams,71.37,,-42293.94000000003,PAYMENT, 
797665893991,19/07/2017,Smith Scott and Jones,,465.17,-42759.11000000003,PAYMENT, 
797665893991,21/07/2017,Davis Hood and Ford,1998.59,,-40760.52000000003,PAYMENT, 
797665893991,24/07/2017,Crane-Lozano,,38.38,-40798.90000000003,PAYMENT, 
797665893991,26/07/2017,876153627193004 SAUNDERS LTD ,814.94,,-39983.96000000003,POS, 
797665893991,29/07/2017,Howell Smith and Walker,718.57,,-39265.39000000003,ATM, 
797665893991,29/07/2017,123966020996822 EVANS HOFFMAN AND RILEY ,809.46,,-38455.93000000003,PAYMENT, 
797665893991,30/07/2017,947120443590803 SHAW-BRUCE ,,1046.58,-39502.51000000003,POS, 
797665893991,31/07/2017,Sanchez-White,,390.76,-39893.27000000003,PAYMENT, 
797665893991,01/08/2017,Soto Long and Rojas,1640.78,,-38252.490000000034,PAYMENT, 
797665893991,03/08/2017,Kent PLC,,323.09,-38575.58000000003,POS, 
797665893991,04/08/2017,176740170863542 MOON PLC ,1370.8,,-37204.78000000003,OTHER, 
797665893991,07/08/2017,945092220342920 RUIZ GROUP ,,1179.01,-38383.79000000003,ATM, 
797665893991,09/08/2017,Lane Sexton and Coleman,1278.56,,-37105.23000000003,OTHER, 
797665893991,11/08/2017,Barrett-Schroeder,,122.67,-37227.90000000003,ATM, 
797665893991,13/08/2017,440645949213414 DIAZ INC ,,1691.77,-38919.67000000003,OTHER, 
797665893991,14/08/2017,Terrell Smith and Hodges,,389.78,-39309.450000000026,OTHER, 
797665893991,14/08/2017,502711650850090 JOHNSON-HINTON ,,840.05,-40149.50000000003,POS, 
797665893991,16/08/2017,Sanchez Ltd,429.67,,-39719.83000000003,ATM, 
797665893991,16/08/2017,566205069710946 MAXWELL LLC ,,892.45,-40612.28000000003,POS, 
797665893991,17/08/2017,555279696312795 CRUZ RODRIGUEZ AND ROBINSON ,1087.27,,-39525.01000000003,PAYMENT, 
797665893991,17/08/2017,Mccormick LLC,,1243.95,-40768.96000000003,OTHER, 
797665893991,19/08/2017,Cooley-Ellis,,1177.22,-41946.18000000003,ATM, 
797665893991,22/08/2017,280971247908007 SMITH-DAVIS ,843.84,,-41102.34000000003,ATM, 
797665893991,25/08/2017,615557668911065 HORNE-SLOAN ,1208.84,,-39893.50000000004,PAYMENT, 
797665893991,25/08/2017,835412030727581 RUIZ AND SONS ,,1111.12,-41004.62000000004,OTHER, 
797665893991,28/08/2017,37751019896191 BLANKENSHIP-CRAWFORD ,1455.33,,-39549.29000000004,PAYMENT, 
797665893991,30/08/2017,919588892607480 WILLIAMS LTD ,,1322.98,-40872.27000000004,OTHER, 
797665893991,31/08/2017,Harrington Sandoval and Weaver,1484.14,,-39388.13000000004,ATM, 
797665893991,31/08/2017,Fields Group,1630.95,,-37757.180000000044,ATM, 
797665893991,01/09/2017,Cox Guzman and Short,,1021.27,-38778.45000000004,POS, 
797665893991,03/09/2017,381074088913901 GENTRY GREEN AND MARTIN ,14.97,,-38763.48000000004,POS, 
797665893991,05/09/2017,Watson Carter and Downs,503.26,,-38260.22000000004,ATM, 
797665893991,05/09/2017,346117815637681 BRANDT INC ,,225.55,-38485.77000000004,OTHER, 
797665893991,05/09/2017,Washington LLC,,858.79,-39344.56000000004,OTHER, 
797665893991,07/09/2017,Murphy LLC,1439.49,,-37905.07000000004,ATM, 
797665893991,08/09/2017,Goodwin-Osborne,1433.03,,-36472.040000000045,OTHER, 
797665893991,08/09/2017,23554838147121 ELLISON WAGNER AND BROWN ,,1966.16,-38438.20000000005,ATM, 
797665893991,10/09/2017,851170320593636 LEE PLC ,,170.08,-38608.28000000005,OTHER, 
797665893991,11/09/2017,Pham-Wall,,84.4,-38692.68000000005,PAYMENT, 
797665893991,12/09/2017,Morris-Larsen,,928.72,-39621.40000000005,ATM, 
797665893991,14/09/2017,712379231111349 RIOS TRAN AND MCBRIDE ,312.85,,-39308.550000000054,POS, 
797665893991,15/09/2017,House-Lloyd,396.04,,-38912.51000000005,ATM, 
797665893991,17/09/2017,Hartman Thomas and Brown,,1972.63,-40885.14000000005,PAYMENT, 
797665893991,20/09/2017,Jones-Johnson,,192.06,-41077.20000000005,OTHER, 
797665893991,20/09/2017,Singleton-Manning,1283.83,,-39793.370000000046,PAYMENT, 
797665893991,20/09/2017,Warren Inc,,1492.96,-41286.330000000045,ATM, 
797665893991,23/09/2017,Ellis-Andrews,,1417.44,-42703.77000000005,ATM, 
797665893991,25/09/2017,643622604356833 MILLER LTD ,1660.32,,-41043.45000000005,OTHER, 
797665893991,26/09/2017,King Price and Washington,1124.75,,-39918.70000000005,OTHER, 
797665893991,28/09/2017,228066991860169 MURPHY HUDSON AND GARRISON ,1331.63,,-38587.07000000005,PAYMENT, 
797665893991,28/09/2017,122273422442960 HILL KING AND YANG ,,763.25,-39350.32000000005,ATM, 
797665893991,01/10/2017,878719947705073 MOORE AND SONS ,1815.88,,-37534.44000000005,POS, 
797665893991,03/10/2017,652605385886451 BOYD-WILLIAMS ,,1019.99,-38554.43000000005,POS, 
797665893991,04/10/2017,Hernandez Ltd,826.31,,-37728.12000000005,ATM, 
797665893991,06/10/2017,47078122778220 KELLER HARRISON AND DUNN ,1766.74,,-35961.380000000056,POS, 
797665893991,08/10/2017,Mills-Velazquez,,251.21,-36212.590000000055,OTHER, 
797665893991,10/10/2017,Jennings Ltd,74.12,,-36138.47000000005,ATM, 
797665893991,10/10/2017,609470284793377 HOGAN-POWELL ,1823.2,,-34315.270000000055,OTHER, 
797665893991,10/10/2017,Pena English and Lee,507.43,,-33807.840000000055,PAYMENT, 
797665893991,11/10/2017,Burton and Sons,,1496.32,-35304.160000000054,OTHER, 
797665893991,13/10/2017,Gibson Hanson and Cross,,1111.49,-36415.65000000005,PAYMENT, 
797665893991,16/10/2017,719352910878933 REILLY-HODGE ,880.11,,-35535.54000000005,POS, 
797665893991,17/10/2017,Murray Group,,331.42,-35866.96000000005,PAYMENT, 
797665893991,18/10/2017,813605075375411 STEWART-ROBINSON ,,1227.41,-37094.37000000005,OTHER, 
797665893991,20/10/2017,35461870458556 BENNETT-EVANS ,,1051.59,-38145.96000000005,POS, 
797665893991,21/10/2017,126756696682012 HAYES-MCCARTHY ,1842.24,,-36303.72000000005,PAYMENT, 
797665893991,22/10/2017,516753370415701 SCOTT-KENNEDY ,624.88,,-35678.840000000055,POS, 
797665893991,24/10/2017,Alexander PLC,,100.14,-35778.980000000054,POS, 
797665893991,24/10/2017,Salazar Ltd,,1137.16,-36916.14000000006,POS, 
797665893991,24/10/2017,Thompson Johnson and Li,1482.71,,-35433.43000000006,OTHER, 
797665893991,27/10/2017,Randolph-Rubio,1225.14,,-34208.29000000006,POS, 
797665893991,29/10/2017,Bender-Shaw,1394.7,,-32813.59000000006,POS, 
797665893991,01/11/2017,221929623624648 MCMILLAN LLC ,,346.56,-33160.15000000006,PAYMENT, 
797665893991,01/11/2017,Jones-Johnson,,186.52,-33346.67000000006,OTHER, 
797665893991,04/11/2017,Brennan-Tucker,603.05,,-32743.620000000057,PAYMENT, 
797665893991,06/11/2017,344423143555807 BELL STEWART AND BALDWIN ,,114.49,-32858.11000000006,ATM, 
797665893991,09/11/2017,546419443527522 ROBERTS GRAHAM AND VINCENT ,143.86,,-32714.25000000006,ATM, 
797665893991,09/11/2017,Yoder Vaughn and Moore,376.36,,-32337.890000000058,ATM, 
797665893991,12/11/2017,Gallegos Morris and Morrison,1177.34,,-31160.550000000057,OTHER, 
797665893991,15/11/2017,Williams Guzman and Holland,,1051.62,-32212.170000000056,ATM, 
797665893991,18/11/2017,Watson LLC,238.99,,-31973.180000000055,POS, 
797665893991,21/11/2017,989098298364447 RASMUSSEN STEVENS AND GRIMES ,,769.34,-32742.520000000055,ATM, 
797665893991,24/11/2017,Williams PLC,619.16,,-32123.360000000055,PAYMENT, 
797665893991,24/11/2017,Castro Harrington and Simmons,1296.73,,-30826.630000000056,ATM, 
797665893991,27/11/2017,Jones-Robles,,401.2,-31227.830000000056,OTHER, 
797665893991,28/11/2017,979798044902034 HARRIS MCDONALD AND JOHNSON ,776.05,,-30451.780000000057,POS, 
797665893991,28/11/2017,Pineda Gillespie and Walsh,,1558.75,-32010.530000000057,ATM, 
797665893991,28/11/2017,885466363549529 EDWARDS AND SONS ,,523.47,-32534.00000000006,POS, 
797665893991,01/12/2017,776618481825964 KELLY-MURPHY ,,524.66,-33058.66000000006,POS, 
797665893991,01/12/2017,Salazar Inc,,1046.22,-34104.88000000006,PAYMENT, 
797665893991,02/12/2017,994037998928587 STARK AND SONS ,,1700.34,-35805.22000000006,PAYMENT, 
797665893991,04/12/2017,Taylor LLC,1280.46,,-34524.76000000006,POS, 
797665893991,06/12/2017,Martinez Inc,,1439.69,-35964.45000000006,PAYMENT, 
797665893991,07/12/2017,937978806365711 THOMAS LLC ,,1072.96,-37037.41000000006,PAYMENT, 
797665893991,07/12/2017,Miller Perez and Diaz,1062.7,,-35974.710000000065,ATM, 
797665893991,10/12/2017,690569379218942 GRANT-HARTMAN ,,858.46,-36833.170000000064,OTHER, 
797665893991,12/12/2017,643975886594226 WALSH LTD ,,638.14,-37471.31000000006,ATM, 
797665893991,12/12/2017,Rodriguez PLC,,1619.9,-39091.210000000065,PAYMENT, 
797665893991,14/12/2017,593789508753687 SULLIVAN-GUTIERREZ ,,1985.4,-41076.610000000066,POS, 
797665893991,17/12/2017,405315899546525 HESTER AND SONS ,,1483.4,-42560.01000000007,OTHER, 
797665893991,19/12/2017,765733667331633 CURTIS RHODES AND MASON ,820.42,,-41739.59000000007,ATM, 
797665893991,22/12/2017,407260429613225 BROWN PERKINS AND SANDERS ,,1346.46,-43086.05000000007,OTHER, 
797665893991,24/12/2017,150078316631072 DELACRUZ MELENDEZ AND FREDERICK ,,308.8,-43394.85000000007,ATM, 
797665893991,25/12/2017,998767655018502 PARKER PORTER AND WEBB ,1088.21,,-42306.64000000007,PAYMENT, 
797665893991,26/12/2017,113593794677841 BROWN-STEVENSON ,1200.85,,-41105.79000000007,POS, 
797665893991,26/12/2017,Ross-Webb,398.38,,-40707.410000000076,ATM, 
797665893991,29/12/2017,851997944209589 THOMPSON AND SONS ,354.54,,-40352.870000000075,OTHER, 
797665893991,29/12/2017,Ramirez LLC,,1463.57,-41816.440000000075,POS, 
797665893991,30/12/2017,May Inc,,865.92,-42682.36000000007,POS, 
797665893991,02/01/2018,Garcia Group,1266.99,,-41415.370000000075,ATM, 
797665893991,03/01/2018,232918023319427 BAUER AND SONS ,,120.84,-41536.21000000007,OTHER, 
797665893991,04/01/2018,287960828902851 MORENO INC ,,680.31,-42216.52000000007,PAYMENT, 
797665893991,07/01/2018,Gutierrez-Barton,1232.53,,-40983.99000000007,ATM, 
797665893991,10/01/2018,409204467962868 SMITH-YOUNG ,862.84,,-40121.150000000074,ATM, 
797665893991,13/01/2018,Garcia Alvarado and Schroeder,1323.92,,-38797.230000000076,PAYMENT, 
797665893991,15/01/2018,592305981357786 ELLISON-REYES ,,1500.06,-40297.29000000007,POS, 
797665893991,16/01/2018,48674503489270 ANDERSON PLC ,1863.14,,-38434.150000000074,PAYMENT, 
797665893991,18/01/2018,892866114557215 GOODMAN AND SONS ,,287.84,-38721.99000000007,OTHER, 
797665893991,19/01/2018,715241991286797 SANTOS-GARCIA ,,677.2,-39399.19000000007,PAYMENT, 
797665893991,21/01/2018,984995172872032 CARPENTER AND SONS ,1419.86,,-37979.33000000007,ATM, 
797665893991,22/01/2018,Chase-Vasquez,,1929.87,-39909.20000000007,PAYMENT, 
797665893991,25/01/2018,337678721290542 WILLIAMS-LARSEN ,,615.58,-40524.78000000007,POS, 
797665893991,26/01/2018,Knight Group,,1829.82,-42354.60000000007,POS, 
