Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
01-Nov-18,-1766.37,242673767,,TRANSFER DEBIT,43533639394104 LEE AND SONS ,-13661.119999999977,Bills, 
01-Nov-18,-1918.48,242673767,,TRANSFER DEBIT,160165402225969 PERKINS PATTERSON AND MITCHELL ,-15579.599999999977,Bills, 
04-Nov-18,-983.25,242673767,,INTER-BANK CREDIT,Martin-Lopez,-16562.849999999977,Financial, 
06-Nov-18,-695.7,242673767,,AUTOMATIC DRAWING,295277891489492 STEPHENS CLARK AND CLARK ,-17258.549999999977,Bills, 
08-Nov-18,-871.09,242673767,,INTER-BANK CREDIT,Collins-Murphy,-18129.639999999978,Bills, 
11-Nov-18,30.23,242673767,,INTER-BANK CREDIT,Schneider-Gibson,-18099.409999999978,Other Income, 
13-Nov-18,-1012.29,242673767,,AUTOMATIC DRAWING,807699242002064 JONES PLC ,-19111.69999999998,Bills, 
16-Nov-18,1828.68,242673767,,INTER-BANK CREDIT,903870237750254 PAUL-LEWIS ,-17283.01999999998,Other Income, 
16-Nov-18,-1743.62,242673767,,INTER-BANK CREDIT,Osborne LLC,-19026.639999999978,Other Income, 
17-Nov-18,-256.28,242673767,,TRANSFER DEBIT,Peters and Sons,-19282.919999999976,Financial, 
19-Nov-18,1943.32,242673767,,AUTOMATIC DRAWING,819406356273885 JONES-HARRISON ,-17339.599999999977,Financial, 
22-Nov-18,939.79,242673767,,AUTOMATIC DRAWING,Lewis-Greer,-16399.809999999976,Uncategorised, 
25-Nov-18,931.03,242673767,,INTER-BANK CREDIT,Campbell and Sons,-15468.779999999975,Bills, 
25-Nov-18,-843.22,242673767,,TRANSFER DEBIT,759027905231273 GARZA LLC ,-16311.999999999975,Financial, 
27-Nov-18,-1850.74,242673767,,TRANSFER DEBIT,Taylor LLC,-18162.739999999976,Financial, 
30-Nov-18,1798.73,242673767,,INTER-BANK CREDIT,310818885332483 REYNOLDS KIM AND TODD ,-16364.009999999977,Other Income, 
03-Dec-18,1345.87,242673767,,TRANSFER DEBIT,936852676669617 HERMAN PETERS AND SHEA ,-15018.139999999978,Other Income, 
05-Dec-18,123.69,242673767,,TRANSFER DEBIT,380658753286457 VILLA PLC ,-14894.449999999977,Bills, 
05-Dec-18,1685.99,242673767,,TRANSFER DEBIT,Ruiz Peterson and Cannon,-13208.459999999977,Bills, 
06-Dec-18,94.88,242673767,,INTER-BANK CREDIT,Singh-Hamilton,-13113.579999999978,Other Income, 
08-Dec-18,-541.06,242673767,,INTER-BANK CREDIT,754777027062395 HUNT LLC ,-13654.639999999978,Bills, 
09-Dec-18,879.41,242673767,,INTER-BANK CREDIT,Holmes-Burnett,-12775.229999999978,Financial, 
12-Dec-18,-99.34,242673767,,INTER-BANK CREDIT,Blankenship Chapman and Wood,-12874.569999999978,Bills, 
14-Dec-18,-1082.29,242673767,,TRANSFER DEBIT,Aguirre-Hawkins,-13956.859999999979,Financial, 
15-Dec-18,1641.64,242673767,,INTER-BANK CREDIT,566866003052323 PARKS GARCIA AND BARBER ,-12315.21999999998,Other Income, 
16-Dec-18,1518.21,242673767,,TRANSFER DEBIT,876691720214308 VARGAS LTD ,-10797.00999999998,Uncategorised, 
16-Dec-18,-359.78,242673767,,AUTOMATIC DRAWING,815013882086015 RICE AND SONS ,-11156.78999999998,Bills, 
18-Dec-18,-1629.22,242673767,,TRANSFER DEBIT,319950785908084 WILSON LTD ,-12786.00999999998,Other Income, 
19-Dec-18,-421.52,242673767,,INTER-BANK CREDIT,Grant PLC,-13207.52999999998,Bills, 
21-Dec-18,992.14,242673767,,INTER-BANK CREDIT,Hampton-Aguilar,-12215.389999999981,Other Income, 
23-Dec-18,-441.6,242673767,,AUTOMATIC DRAWING,972883799444827 SCHAEFER FARLEY AND LI ,-12656.989999999982,Uncategorised, 
26-Dec-18,-1443.08,242673767,,TRANSFER DEBIT,Morgan Ltd,-14100.069999999982,Financial, 
28-Dec-18,732.05,242673767,,TRANSFER DEBIT,Martin-Jackson,-13368.019999999982,Bills, 
29-Dec-18,742.52,242673767,,AUTOMATIC DRAWING,Martinez Alvarado and Lambert,-12625.499999999982,Financial, 
30-Dec-18,1924.7,242673767,,AUTOMATIC DRAWING,Sanchez Inc,-10700.799999999981,Financial, 
30-Dec-18,1697.6,242673767,,TRANSFER DEBIT,318267558216833 DAVIS AND SONS ,-9003.19999999998,Uncategorised, 
02-Jan-19,-643.78,242673767,,INTER-BANK CREDIT,Price LLC,-9646.979999999981,Bills, 
03-Jan-19,-401.62,242673767,,INTER-BANK CREDIT,Phillips-Cooper,-10048.599999999982,Financial, 
04-Jan-19,1821.64,242673767,,TRANSFER DEBIT,Cox and Sons,-8226.959999999983,Financial, 
06-Jan-19,828.59,242673767,,TRANSFER DEBIT,Smith Huffman and Howard,-7398.369999999983,Bills, 
07-Jan-19,185.59,242673767,,TRANSFER DEBIT,114423934094472 JACKSON BUSH AND TAYLOR ,-7212.7799999999825,Uncategorised, 
10-Jan-19,1949.15,242673767,,AUTOMATIC DRAWING,Graham Ltd,-5263.629999999983,Financial, 
10-Jan-19,-1324.16,242673767,,INTER-BANK CREDIT,Aguilar Clark and Francis,-6587.789999999983,Bills, 
11-Jan-19,-705.75,242673767,,TRANSFER DEBIT,Kaiser Williams and Jones,-7293.539999999983,Other Income, 
12-Jan-19,164.01,242673767,,INTER-BANK CREDIT,Phillips-Price,-7129.5299999999825,Financial, 
12-Jan-19,822.72,242673767,,INTER-BANK CREDIT,508065353864720 HORNE KING AND CALLAHAN ,-6306.809999999982,Uncategorised, 
15-Jan-19,608.26,242673767,,INTER-BANK CREDIT,843792817408872 JONES PLC ,-5698.549999999982,Other Income, 
18-Jan-19,509.5,242673767,,INTER-BANK CREDIT,Anderson Hamilton and Scott,-5189.049999999982,Uncategorised, 
20-Jan-19,-1461.4,242673767,,AUTOMATIC DRAWING,Yoder Nguyen and Bailey,-6650.4499999999825,Financial, 
23-Jan-19,-1869.67,242673767,,INTER-BANK CREDIT,809022503570519 ROSARIO-BERRY ,-8520.119999999983,Uncategorised, 
25-Jan-19,-1028.08,242673767,,TRANSFER DEBIT,822633011132273 JOSEPH-SMITH ,-9548.199999999983,Financial, 
28-Jan-19,1001.97,242673767,,INTER-BANK CREDIT,444156020304599 FRAZIER GROUP ,-8546.229999999983,Uncategorised, 
29-Jan-19,766.28,242673767,,INTER-BANK CREDIT,317814698921604 SELLERS-MCFARLAND ,-7779.949999999983,Uncategorised, 
31-Jan-19,-1972.01,242673767,,TRANSFER DEBIT,881054738199888 RAMOS-GONZALEZ ,-9751.959999999983,Other Income, 
31-Jan-19,-1326.65,242673767,,TRANSFER DEBIT,Lucas Miller and Pruitt,-11078.609999999982,Uncategorised, 
31-Jan-19,124.85,242673767,,INTER-BANK CREDIT,909811274495809 MACDONALD-CARR ,-10953.759999999982,Uncategorised, 
01-Feb-19,-1966.12,242673767,,AUTOMATIC DRAWING,67324096004053 FRANKLIN GROUP ,-12919.879999999983,Other Income, 
02-Feb-19,-1975.99,242673767,,AUTOMATIC DRAWING,247754418212837 FINLEY LLC ,-14895.869999999983,Uncategorised, 
04-Feb-19,-18.94,242673767,,INTER-BANK CREDIT,243349885620926 MONTGOMERY CAMPBELL AND BENJAMIN ,-14914.809999999983,Bills, 
06-Feb-19,-926.65,242673767,,INTER-BANK CREDIT,973638955673371 JONES GROUP ,-15841.459999999983,Financial, 
08-Feb-19,952.63,242673767,,INTER-BANK CREDIT,Morgan Marsh and Carlson,-14888.829999999984,Uncategorised, 
10-Feb-19,1029.43,242673767,,INTER-BANK CREDIT,879521638907489 HODGES-WALKER ,-13859.399999999983,Financial, 
10-Feb-19,473.06,242673767,,INTER-BANK CREDIT,46549173627728 GALLEGOS-HOPKINS ,-13386.339999999984,Bills, 
12-Feb-19,540.47,242673767,,INTER-BANK CREDIT,859973083146547 MURPHY-GARCIA ,-12845.869999999984,Other Income, 
13-Feb-19,-1500.64,242673767,,INTER-BANK CREDIT,970192456170257 GREGORY PLC ,-14346.509999999984,Bills, 
14-Feb-19,1294.55,242673767,,TRANSFER DEBIT,520619426714270 PIERCE LTD ,-13051.959999999985,Other Income, 
14-Feb-19,-1080.3,242673767,,INTER-BANK CREDIT,836095276661396 BROWN MITCHELL AND DIAZ ,-14132.259999999984,Other Income, 
14-Feb-19,1337.17,242673767,,TRANSFER DEBIT,488597919676149 RICE-HEBERT ,-12795.089999999984,Uncategorised, 
16-Feb-19,-427.89,242673767,,INTER-BANK CREDIT,285384006760323 MARTINEZ WEAVER AND PEREZ ,-13222.979999999983,Other Income, 
16-Feb-19,-495.23,242673767,,INTER-BANK CREDIT,Edwards-Wallace,-13718.209999999983,Uncategorised, 
17-Feb-19,-781.74,242673767,,INTER-BANK CREDIT,Morse Group,-14499.949999999983,Other Income, 
17-Feb-19,130.55,242673767,,AUTOMATIC DRAWING,412251554783644 FORD GROUP ,-14369.399999999983,Uncategorised, 
18-Feb-19,358.72,242673767,,TRANSFER DEBIT,Russell Fisher and Rodriguez,-14010.679999999984,Bills, 
19-Feb-19,1623.8,242673767,,AUTOMATIC DRAWING,33973243435224 SHELTON LLC ,-12386.879999999985,Uncategorised, 
21-Feb-19,-820.77,242673767,,INTER-BANK CREDIT,958004002338302 JOHNSON RIVERA AND RICHARDSON ,-13207.649999999985,Other Income, 
24-Feb-19,-272.69,242673767,,TRANSFER DEBIT,Davis Ltd,-13480.339999999986,Bills, 
25-Feb-19,1200.63,242673767,,AUTOMATIC DRAWING,514319377016776 DAUGHERTY PLC ,-12279.709999999985,Other Income, 
28-Feb-19,1510.93,242673767,,INTER-BANK CREDIT,723462686752283 GRANT PLC ,-10768.779999999984,Financial, 
03-Mar-19,-37.02,242673767,,INTER-BANK CREDIT,Dudley Thompson and Thomas,-10805.799999999985,Uncategorised, 
05-Mar-19,999.36,242673767,,INTER-BANK CREDIT,Rosales-Martinez,-9806.439999999984,Uncategorised, 
08-Mar-19,-569.77,242673767,,TRANSFER DEBIT,Bennett Riley and Martinez,-10376.209999999985,Uncategorised, 
09-Mar-19,467.75,242673767,,INTER-BANK CREDIT,137421467269017 LEE-FREDERICK ,-9908.459999999985,Financial, 
11-Mar-19,1977.35,242673767,,TRANSFER DEBIT,882417824704024 FLEMING GROUP ,-7931.109999999984,Financial, 
12-Mar-19,395.88,242673767,,TRANSFER DEBIT,Nelson LLC,-7535.229999999984,Bills, 
14-Mar-19,-1857.68,242673767,,INTER-BANK CREDIT,Perez Group,-9392.909999999983,Other Income, 
15-Mar-19,1420.7,242673767,,INTER-BANK CREDIT,552070914148906 JONES-THOMAS ,-7972.209999999984,Uncategorised, 
15-Mar-19,1873.2,242673767,,AUTOMATIC DRAWING,Park Fox and Meyer,-6099.009999999984,Bills, 
17-Mar-19,-1151.58,242673767,,AUTOMATIC DRAWING,Rubio-Garcia,-7250.589999999984,Bills, 
20-Mar-19,860.42,242673767,,AUTOMATIC DRAWING,King-Phelps,-6390.169999999984,Uncategorised, 
23-Mar-19,6.27,242673767,,INTER-BANK CREDIT,Anderson-Perez,-6383.899999999983,Bills, 
26-Mar-19,-3.13,242673767,,INTER-BANK CREDIT,397272644257789 MILLER-HILL ,-6387.029999999983,Bills, 
27-Mar-19,-1644.71,242673767,,TRANSFER DEBIT,Morgan-Berry,-8031.739999999983,Other Income, 
28-Mar-19,329.11,242673767,,TRANSFER DEBIT,Williams-Bridges,-7702.629999999984,Other Income, 
28-Mar-19,-6.99,242673767,,INTER-BANK CREDIT,994083240832516 FERRELL OLSON AND HARVEY ,-7709.6199999999835,Financial, 
31-Mar-19,989.72,242673767,,AUTOMATIC DRAWING,Mcdowell Group,-6719.899999999983,Financial, 
02-Apr-19,1089.55,242673767,,INTER-BANK CREDIT,Choi-Armstrong,-5630.349999999983,Other Income, 
02-Apr-19,-1919.82,242673767,,INTER-BANK CREDIT,196118621075664 BURTON-FUENTES ,-7550.169999999983,Other Income, 
03-Apr-19,-933.81,242673767,,AUTOMATIC DRAWING,149818086258585 GUZMAN-JOHNSON ,-8483.979999999983,Uncategorised, 
04-Apr-19,0.42,242673767,,TRANSFER DEBIT,Fisher Inc,-8483.559999999983,Uncategorised, 
06-Apr-19,-1981.96,242673767,,INTER-BANK CREDIT,Jennings Cohen and Clark,-10465.519999999982,Bills, 
07-Apr-19,1909.84,242673767,,AUTOMATIC DRAWING,Munoz Group,-8555.679999999982,Uncategorised, 
07-Apr-19,1235.56,242673767,,INTER-BANK CREDIT,Leon-Freeman,-7320.119999999983,Bills, 
10-Apr-19,1598.46,242673767,,AUTOMATIC DRAWING,Hernandez Rogers and Jackson,-5721.659999999983,Bills, 
11-Apr-19,-1086.61,242673767,,INTER-BANK CREDIT,756719432995403 BARNETT JORDAN AND BEASLEY ,-6808.269999999982,Uncategorised, 
14-Apr-19,-1856.6,242673767,,INTER-BANK CREDIT,786908844912428 LONG-THOMAS ,-8664.869999999983,Other Income, 
14-Apr-19,-1179.7,242673767,,AUTOMATIC DRAWING,326018233088958 LEE GROUP ,-9844.569999999983,Bills, 
17-Apr-19,190.01,242673767,,INTER-BANK CREDIT,305796233519649 NORTON INC ,-9654.559999999983,Financial, 
17-Apr-19,-97.06,242673767,,INTER-BANK CREDIT,Waters Chambers and Newton,-9751.619999999983,Bills, 
17-Apr-19,1648.33,242673767,,AUTOMATIC DRAWING,560050458517605 GONZALES-RIOS ,-8103.289999999983,Other Income, 
19-Apr-19,-1696.07,242673767,,INTER-BANK CREDIT,Farmer LLC,-9799.359999999982,Other Income, 
20-Apr-19,-1751.94,242673767,,TRANSFER DEBIT,Stafford-Clark,-11551.299999999983,Bills, 
23-Apr-19,-632.1,242673767,,INTER-BANK CREDIT,142448896520464 CRUZ JONES AND PEREZ ,-12183.399999999983,Other Income, 
23-Apr-19,1468.26,242673767,,AUTOMATIC DRAWING,Sanders Knight and Watson,-10715.139999999983,Other Income, 
26-Apr-19,1612.23,242673767,,AUTOMATIC DRAWING,Wilson Ltd,-9102.909999999983,Bills, 
27-Apr-19,-407.25,242673767,,INTER-BANK CREDIT,Jackson Ltd,-9510.159999999983,Bills, 
30-Apr-19,794.4,242673767,,AUTOMATIC DRAWING,637420626011626 MCGUIRE-HERNANDEZ ,-8715.759999999984,Financial, 
03-May-19,103.05,242673767,,AUTOMATIC DRAWING,440705281183379 GILLESPIE LEONARD AND MARTINEZ ,-8612.709999999985,Bills, 
06-May-19,-1051.79,242673767,,INTER-BANK CREDIT,Wilson PLC,-9664.499999999985,Financial, 
08-May-19,-1591.61,242673767,,AUTOMATIC DRAWING,Vasquez LLC,-11256.109999999986,Financial, 
11-May-19,165.84,242673767,,AUTOMATIC DRAWING,279245980816326 JONES LTD ,-11090.269999999986,Other Income, 
13-May-19,-1502.86,242673767,,AUTOMATIC DRAWING,266344918145962 RODRIGUEZ ORTIZ AND WALLACE ,-12593.129999999986,Financial, 
14-May-19,-510.47,242673767,,AUTOMATIC DRAWING,Ramirez-Carlson,-13103.599999999986,Financial, 
16-May-19,-1922.08,242673767,,INTER-BANK CREDIT,471789009101812 PARKS INC ,-15025.679999999986,Uncategorised, 
