21/07/2019,-1772.11,ANZ INTERNET BANKING FUNDS TFER TRANSFER 182156 FROM 359733498822723 
21/07/2019,-1839.53,ANZ M-BANKING FUNDS TFER TRANSFER 304814 TO 847527497243484 
21/07/2019,1583.49,PAYMENT FROM CHARLES STOUT 
23/07/2019,914.34,ANZ M-BANKING FUNDS TFER TRANSFER 441445 FROM 430503114864140 
25/07/2019,-1410.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 541760 FROM 343217859636665 
25/07/2019,1703.85,ANZ INTERNET BANKING FUNDS TFER TRANSFER 120158 FROM 164805488670639 
25/07/2019,-1014.56,PAYMENT TO IAN HERNANDEZ 
28/07/2019,-1302.37,ANZ M-BANKING FUNDS TFER TRANSFER 839931 TO 713523079469169 
30/07/2019,1744.88,PAYMENT FROM ANNE BUCHANAN 
30/07/2019,1814.88,PAYMENT TO RAYMOND BROWN 
01/08/2019,-157.72,VISA DEBIT PURCHASE CARD 7699 KING-JACKSON GIGOOMGAN
04/08/2019,-1570.98, EFTPOS JACKSON-BALDWIN MURRURUNDI
04/08/2019,1146.32, EFTPOS SIMPSON LEE AND TORRES PALLARENDA
06/08/2019,-1865.31,ANZ M-BANKING FUNDS TFER TRANSFER 349894 FROM 91190903220571 
08/08/2019,-1805.84,PAYMENT TO JASON CRUZ 
10/08/2019,-1221.36,PAYMENT FROM DOMINIC LEWIS 
12/08/2019,-1088.3,ANZ INTERNET BANKING FUNDS TFER TRANSFER 833641 FROM 319669839674245 
12/08/2019,-1543.34,ANZ M-BANKING FUNDS TFER TRANSFER 563984 TO 381496230353349 
15/08/2019,-1210.35,ANZ M-BANKING FUNDS TFER TRANSFER 704317 FROM 540140254617079 
15/08/2019,1325.23,ANZ M-BANKING FUNDS TFER TRANSFER 158861 FROM 229563332446236 
18/08/2019,1557.37, EFTPOS GUERRA PLC CARWARP
21/08/2019,226.7,ANZ M-BANKING FUNDS TFER TRANSFER 549598 TO 343516984257779 
22/08/2019,967.63,PAYMENT TO TAYLOR CALLAHAN 
22/08/2019,-1980.8,ANZ M-BANKING FUNDS TFER TRANSFER 152321 FROM 98524174450267 
22/08/2019,907.1,ANZ MOBILE BANKING PAYMENT 162440 TO ANDREW CASTANEDA 
24/08/2019,-677.55,VISA DEBIT PURCHASE CARD 7699 STRICKLAND-ROBINSON SADADEEN
24/08/2019,-450.67,ANZ M-BANKING FUNDS TFER TRANSFER 101025 TO 101361157353871 
26/08/2019,689.12,ANZ INTERNET BANKING FUNDS TFER TRANSFER 897939 FROM 805847856686687 
28/08/2019,870.74,VISA DEBIT PURCHASE CARD 7699 PADILLA AND SONS KINGS LANGLEY
28/08/2019,-1546.5,VISA DEBIT PURCHASE CARD 7699 STONE-RODGERS BANDA BANDA
31/08/2019,-537.1,PAYMENT FROM JOHN SMITH 
03/09/2019,-1932.18,PAYMENT FROM ALEXANDRA WASHINGTON 
06/09/2019,-724.48,VISA DEBIT PURCHASE CARD 7699 SHEPHERD GARZA AND PETERS LAKE BATHURST
06/09/2019,-350.01,ANZ M-BANKING FUNDS TFER TRANSFER 56949 TO 782048156043586 
07/09/2019,-1780.01,ANZ M-BANKING FUNDS TFER TRANSFER 256178 FROM 20776231739150 
08/09/2019,-1722.77,ANZ MOBILE BANKING PAYMENT 47636 TO JASON DOMINGUEZ 
09/09/2019,1251.38,ANZ M-BANKING FUNDS TFER TRANSFER 579254 TO 205654076513143 
09/09/2019,-140.58,PAYMENT FROM NATHAN CAMACHO 
11/09/2019,-982.55,ANZ M-BANKING FUNDS TFER TRANSFER 470679 TO 919318158408389 
12/09/2019,187.78,PAYMENT TO HENRY SANTOS 
15/09/2019,-1154.22,PAYMENT TO CINDY JACOBS 
18/09/2019,-1604.81,ANZ M-BANKING FUNDS TFER TRANSFER 359675 TO 364674451856986 
19/09/2019,1045.62,VISA DEBIT PURCHASE CARD 7699 TORRES OLSEN AND WILLIAMS CAPEEN CREEK
21/09/2019,750.69, EFTPOS HAWKINS CLARK AND HODGES FULHAM
23/09/2019,-282.07,ANZ M-BANKING FUNDS TFER TRANSFER 268615 FROM 696276215329993 
26/09/2019,-1658.76,ANZ M-BANKING FUNDS TFER TRANSFER 481243 FROM 151476148878401 
29/09/2019,1816.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 405177 FROM 282882071069569 
29/09/2019,-797.19,ANZ INTERNET BANKING FUNDS TFER TRANSFER 246926 FROM 81005492424895 
30/09/2019,-815.12,PAYMENT TO ANNA DAVIS 
03/10/2019,1393.93, EFTPOS SMITH-REED YEAGARUP
05/10/2019,-1990.19,PAYMENT TO SABRINA ROBINSON 
05/10/2019,1864.93,PAYMENT FROM ANDREW OWENS DDS 
06/10/2019,-963.92, EFTPOS WRIGHT RAMIREZ AND TRUJILLO LOWER MITCHAM
06/10/2019,-1262.98,VISA DEBIT PURCHASE CARD 7699 HOLMES-MILLER BOORALAMING
07/10/2019,-1943.91,ANZ M-BANKING FUNDS TFER TRANSFER 708349 FROM 98359573589962 
08/10/2019,484.39,VISA DEBIT PURCHASE CARD 7699 JONES AND SONS FOULDEN
10/10/2019,-342.6,ANZ M-BANKING FUNDS TFER TRANSFER 3998 FROM 630018264281569 
12/10/2019,1273.91,ANZ M-BANKING FUNDS TFER TRANSFER 856372 FROM 248511452142041 
14/10/2019,37.54,VISA DEBIT PURCHASE CARD 7699 GREENE-JAMES RISDON PARK
14/10/2019,-1992.91,ANZ M-BANKING FUNDS TFER TRANSFER 319543 TO 71701948667434 
17/10/2019,-1322.3,ANZ INTERNET BANKING FUNDS TFER TRANSFER 132455 FROM 220284254075497 
17/10/2019,336.06,PAYMENT TO CYNTHIA GARCIA 
17/10/2019,-598.66,VISA DEBIT PURCHASE CARD 7699 FREEMAN INC BEROWRA
18/10/2019,820.91,PAYMENT FROM CONNIE SOTO 
20/10/2019,1263.94,PAYMENT TO VIRGINIA TRAN 
23/10/2019,-1186.92,ANZ M-BANKING FUNDS TFER TRANSFER 535588 FROM 850918655239341 
23/10/2019,-1258.68,ANZ INTERNET BANKING FUNDS TFER TRANSFER 289660 FROM 999219900764204 
25/10/2019,605.99,ANZ M-BANKING FUNDS TFER TRANSFER 876863 TO 208943522726830 
28/10/2019,-34.2,ANZ M-BANKING FUNDS TFER TRANSFER 677271 FROM 658559687865214 
30/10/2019,-2.34,ANZ INTERNET BANKING FUNDS TFER TRANSFER 110444 FROM 234576363327923 
02/11/2019,-1656.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 604878 FROM 222338042749254 
02/11/2019,1320.38,ANZ INTERNET BANKING FUNDS TFER TRANSFER 628361 FROM 288950675806923 
03/11/2019,1085.76,VISA DEBIT PURCHASE CARD 7699 BROWN-PARKER BOODUA
06/11/2019,8.98,VISA DEBIT PURCHASE CARD 7699 GREEN WILLIAMS AND ROMAN SCRUBBY CREEK
09/11/2019,639.15,ANZ M-BANKING FUNDS TFER TRANSFER 464570 TO 510108640637499 
10/11/2019,430.54,VISA DEBIT PURCHASE CARD 7699 RANGEL LLC OLD TOONGABBIE
11/11/2019,-1123.64,PAYMENT FROM JESSICA MONTES 
11/11/2019,-1062.4,PAYMENT FROM MICHAEL MURRAY 
13/11/2019,696.8,VISA DEBIT PURCHASE CARD 7699 SHARP-KIM MALAK
14/11/2019,-291.11,ANZ M-BANKING FUNDS TFER TRANSFER 188098 TO 342097557883612 
17/11/2019,613.25,ANZ M-BANKING FUNDS TFER TRANSFER 203530 FROM 121656383101265 
19/11/2019,-1031.15,ANZ M-BANKING FUNDS TFER TRANSFER 15818 TO 763334040887269 
19/11/2019,1689.64, EFTPOS VILLEGAS-MOORE BLACKWOOD
19/11/2019,376.82,ANZ M-BANKING FUNDS TFER TRANSFER 290394 FROM 902036360578711 
19/11/2019,907.48,ANZ INTERNET BANKING FUNDS TFER TRANSFER 235524 FROM 46865323149784 
21/11/2019,1258.56,ANZ M-BANKING FUNDS TFER TRANSFER 211124 FROM 28854690071225 
23/11/2019,1527.81, EFTPOS CARTER-HICKS GILMORE
24/11/2019,1034.06,ANZ MOBILE BANKING PAYMENT 300669 TO CAROLYN SPENCER 
25/11/2019,-785.71,ANZ M-BANKING FUNDS TFER TRANSFER 480242 TO 138469396747595 
28/11/2019,-1560.62, EFTPOS GENTRY GILMORE AND MYERS SELWYN
28/11/2019,-1098.6,ANZ M-BANKING FUNDS TFER TRANSFER 660104 TO 389377866341509 
29/11/2019,-642.37,VISA DEBIT PURCHASE CARD 7699 SALINAS BURNS AND CHURCH PORT ARTHUR
02/12/2019,314.77,VISA DEBIT PURCHASE CARD 7699 HILL-BROWN MOONDAH
03/12/2019,761.44,PAYMENT TO DANIELLE REID 
05/12/2019,-1189.12, EFTPOS WATTS-ANTHONY SHERWOOD
07/12/2019,568.88,ANZ M-BANKING FUNDS TFER TRANSFER 432899 TO 588090980724212 
08/12/2019,987.33,ANZ M-BANKING FUNDS TFER TRANSFER 538579 TO 676662154989980 
09/12/2019,-770.15, EFTPOS GUTIERREZ-BREWER DEVON HILLS
11/12/2019,-1036.42,ANZ M-BANKING FUNDS TFER TRANSFER 67924 FROM 802730643536246 
12/12/2019,-1618.21,PAYMENT FROM MEGAN ASHLEY 
15/12/2019,-1930.33,ANZ M-BANKING FUNDS TFER TRANSFER 883215 FROM 458606535061061 
18/12/2019,22.59,ANZ M-BANKING FUNDS TFER TRANSFER 749575 FROM 112943714831605 
20/12/2019,-1044.9,ANZ M-BANKING FUNDS TFER TRANSFER 797779 FROM 703160511442757 
23/12/2019,-1771.08,ANZ MOBILE BANKING PAYMENT 264512 TO DONNA HERNANDEZ 
23/12/2019,1472.05,ANZ MOBILE BANKING PAYMENT 811165 TO PATRICIA SHELTON 
24/12/2019,-218.25,ANZ MOBILE BANKING PAYMENT 853344 TO LISA JONES 
25/12/2019,1752.95,VISA DEBIT PURCHASE CARD 7699 CARTER-LOWE AVOCA
26/12/2019,104.37,ANZ M-BANKING FUNDS TFER TRANSFER 910827 TO 629689611470714 
29/12/2019,-1040.35, EFTPOS BLAKE PLC COOKE PLAINS
31/12/2019,-767.4,PAYMENT FROM ROBERT ELLISON 
01/01/2020,1463.31,ANZ MOBILE BANKING PAYMENT 259820 TO TYLER SNYDER 
02/01/2020,-535.37,VISA DEBIT PURCHASE CARD 7699 RYAN SANDERS AND HUANG THRINGTON
02/01/2020,243.39,ANZ MOBILE BANKING PAYMENT 924146 TO MISTY WILLIAMS 
05/01/2020,-756.96,ANZ M-BANKING FUNDS TFER TRANSFER 506925 TO 965040512079933 
08/01/2020,-1384.2,VISA DEBIT PURCHASE CARD 7699 KELLER-TAYLOR MILNES BRIDGE
10/01/2020,-1473.23,VISA DEBIT PURCHASE CARD 7699 MILLER JOHNSON AND SAUNDERS WARRENUP
11/01/2020,-1959.9,ANZ INTERNET BANKING FUNDS TFER TRANSFER 776388 FROM 544949630414904 
12/01/2020,-475.38,VISA DEBIT PURCHASE CARD 7699 FERGUSON PLC LINFARNE
14/01/2020,-1531.11,ANZ M-BANKING FUNDS TFER TRANSFER 812281 TO 394409485747877 
14/01/2020,44.42,PAYMENT FROM LESLIE OLIVER 
17/01/2020,1882.19,PAYMENT TO NICOLE SMITH 
17/01/2020,-740.48,PAYMENT TO KARA VANG 
17/01/2020,430.14,PAYMENT TO KELLY BUCHANAN 
18/01/2020,-1762.05,PAYMENT TO SANDRA STEVENS 
19/01/2020,-659.48,ANZ M-BANKING FUNDS TFER TRANSFER 842473 FROM 873158235924609 
20/01/2020,-361.05,PAYMENT TO JONATHAN BENTON 
20/01/2020,-244.17,ANZ M-BANKING FUNDS TFER TRANSFER 102270 FROM 107813575870373 
23/01/2020,613.35,ANZ M-BANKING FUNDS TFER TRANSFER 666803 FROM 656929119287099 
25/01/2020,997.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 329553 FROM 687194890023490 
26/01/2020,444.78,ANZ M-BANKING FUNDS TFER TRANSFER 719430 TO 402469346862901 
27/01/2020,163.94,ANZ INTERNET BANKING FUNDS TFER TRANSFER 634934 FROM 657861277458386 
27/01/2020,-841.07,ANZ M-BANKING FUNDS TFER TRANSFER 762274 FROM 763693522407124 
28/01/2020,-165.36,PAYMENT TO JOEL MARTIN 
31/01/2020,-626.26,ANZ M-BANKING FUNDS TFER TRANSFER 662451 TO 356423331511710 
01/02/2020,-475.29,PAYMENT TO JOHNNY SIMON 
01/02/2020,-1844.15,VISA DEBIT PURCHASE CARD 7699 GUERRA GROUP MYRRHEE
03/02/2020,-403.14,PAYMENT FROM MRS. AMBER MITCHELL MD 
05/02/2020,-567.69,PAYMENT TO ADAM MARTINEZ 
05/02/2020,-157.6,PAYMENT FROM BRIAN ANDERSON 
07/02/2020,340.43,ANZ M-BANKING FUNDS TFER TRANSFER 122005 FROM 986431776973158 
09/02/2020,-663.79,ANZ M-BANKING FUNDS TFER TRANSFER 173862 FROM 588194934340512 
12/02/2020,-1582.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 670685 FROM 733058945779957 
15/02/2020,1264.59,PAYMENT FROM JOAN WILSON 
16/02/2020,1475.71,ANZ INTERNET BANKING FUNDS TFER TRANSFER 335788 FROM 812068430491180 
16/02/2020,-6.08,ANZ INTERNET BANKING FUNDS TFER TRANSFER 352043 FROM 505112721344902 
18/02/2020,1979.88,ANZ MOBILE BANKING PAYMENT 641805 TO DAWN HERNANDEZ 
19/02/2020,1805.77, EFTPOS ACOSTA SHARP AND OCONNOR REYNELLA EAST
19/02/2020,36.96,PAYMENT TO MICHAEL STEVENS 
21/02/2020,1953.44,ANZ M-BANKING FUNDS TFER TRANSFER 351361 TO 125115224511065 
24/02/2020,818.28,ANZ INTERNET BANKING FUNDS TFER TRANSFER 861982 FROM 815894721675163 
27/02/2020,-1232.85,ANZ M-BANKING FUNDS TFER TRANSFER 868976 FROM 570541683527145 
27/02/2020,-1349.33,ANZ M-BANKING FUNDS TFER TRANSFER 29529 TO 823818029277649 
27/02/2020,-1363.46,ANZ INTERNET BANKING FUNDS TFER TRANSFER 624716 FROM 509300121869323 
29/02/2020,-446.4,PAYMENT TO MARIA MARKS 
03/03/2020,660.78,ANZ INTERNET BANKING FUNDS TFER TRANSFER 576621 FROM 944745740393156 
06/03/2020,-665.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 256261 FROM 991497735817584 
06/03/2020,464.55,PAYMENT TO ABIGAIL PRICE 
08/03/2020,-925.39,ANZ M-BANKING FUNDS TFER TRANSFER 103010 FROM 386431229121435 
09/03/2020,-1561.51,PAYMENT TO BROOKE HARMON 
11/03/2020,-851.76,ANZ M-BANKING FUNDS TFER TRANSFER 412640 FROM 426181140619446 
14/03/2020,1582.05,VISA DEBIT PURCHASE CARD 7699 MCLAUGHLIN JOHNSTON AND JOHNSON GOULBURN
14/03/2020,-1759.0,ANZ MOBILE BANKING PAYMENT 663167 TO DARRELL CARDENAS 
17/03/2020,203.06,PAYMENT TO MATTHEW CHRISTIAN 
19/03/2020,1246.29,ANZ MOBILE BANKING PAYMENT 628623 TO MARK BOWMAN 
22/03/2020,1050.07, EFTPOS WHITE PRICE AND SILVA MURWEH
23/03/2020,1683.3,ANZ MOBILE BANKING PAYMENT 915946 TO JEREMY STEELE 
26/03/2020,-1823.6,VISA DEBIT PURCHASE CARD 7699 AYALA-MARSHALL GLENQUARRY
28/03/2020,-88.28,ANZ M-BANKING FUNDS TFER TRANSFER 185410 TO 774850091961670 
31/03/2020,-51.18,VISA DEBIT PURCHASE CARD 7699 STANLEY-WILEY COTTAGE POINT
03/04/2020,111.89,ANZ M-BANKING FUNDS TFER TRANSFER 219746 TO 685496360119098 
06/04/2020,579.54,VISA DEBIT PURCHASE CARD 7699 DANIELS MCCOY AND REILLY EUROMBAH
