03/02/2018,-955.71, EFTPOS GOMEZ-STEVENSON HALFWAY CREEK
06/02/2018,570.66,ANZ MOBILE BANKING PAYMENT 596708 TO DESIREE SMITH 
08/02/2018,-176.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 757031 FROM 9054779217888 
08/02/2018,1492.4,PAYMENT TO STEPHANIE OBRIEN 
08/02/2018,1450.29,VISA DEBIT PURCHASE CARD 7318 TUCKER JONES AND MILES GARNANT
09/02/2018,757.12,ANZ MOBILE BANKING PAYMENT 129136 TO CHAD TODD 
11/02/2018,-1337.29,ANZ M-BANKING FUNDS TFER TRANSFER 836033 FROM 68998082116838 
13/02/2018,-643.16,ANZ INTERNET BANKING FUNDS TFER TRANSFER 937644 FROM 570690034118550 
13/02/2018,-78.56,VISA DEBIT PURCHASE CARD 7318 MONTGOMERY AGUIRRE AND FRANK FOUR CORNERS
16/02/2018,-586.72,ANZ M-BANKING FUNDS TFER TRANSFER 335401 FROM 938606757718844 
19/02/2018,1245.8,PAYMENT FROM SHAWN CLEMENTS 
19/02/2018,-309.64,ANZ INTERNET BANKING FUNDS TFER TRANSFER 335380 FROM 881929669185189 
20/02/2018,-1179.9,VISA DEBIT PURCHASE CARD 7318 TURNER-BUTLER WERONA
21/02/2018,-335.32,VISA DEBIT PURCHASE CARD 7318 DIXON LLC YARRAM
21/02/2018,-1051.88,ANZ MOBILE BANKING PAYMENT 673930 TO TAMARA ANDERSON 
24/02/2018,-1788.73,PAYMENT FROM TAYLOR WARREN 
25/02/2018,1598.06,ANZ INTERNET BANKING FUNDS TFER TRANSFER 49389 FROM 125836350417015 
28/02/2018,-1118.27,ANZ M-BANKING FUNDS TFER TRANSFER 703054 TO 623098160890355 
02/03/2018,-1261.04,ANZ MOBILE BANKING PAYMENT 831960 TO REBECCA FOX 
05/03/2018,-936.06,PAYMENT TO BRITTANY SPARKS 
07/03/2018,1470.96,ANZ MOBILE BANKING PAYMENT 323506 TO AMY CRAIG 
07/03/2018,167.8,ANZ M-BANKING FUNDS TFER TRANSFER 861632 TO 863471655015036 
08/03/2018,585.98, EFTPOS SCHMITT JOHNSON AND GONZALEZ HALEKULANI
09/03/2018,-6.37,PAYMENT FROM ASHLEY ROBERTS 
12/03/2018,400.21,ANZ M-BANKING FUNDS TFER TRANSFER 442309 FROM 99855913152657 
14/03/2018,1875.47, EFTPOS ROBLES HANSEN AND GRANT PARAPARAP
15/03/2018,-1373.99,PAYMENT TO VANESSA SALAZAR 
17/03/2018,986.38,ANZ M-BANKING FUNDS TFER TRANSFER 93823 FROM 398607976085028 
20/03/2018,419.28,PAYMENT FROM RICHARD FOX 
21/03/2018,-590.34, EFTPOS GOLDEN GROUP MYLESTOM
24/03/2018,-447.57,ANZ INTERNET BANKING FUNDS TFER TRANSFER 706144 FROM 976663558396583 
24/03/2018,-603.23,ANZ MOBILE BANKING PAYMENT 455104 TO JENNIFER SMALL 
26/03/2018,947.74,ANZ MOBILE BANKING PAYMENT 182098 TO JOCELYN FOX 
29/03/2018,-1741.58,VISA DEBIT PURCHASE CARD 7318 ARROYO INC EAST GOSFORD
30/03/2018,773.44,PAYMENT FROM HEATHER FLORES 
31/03/2018,-1555.64,ANZ MOBILE BANKING PAYMENT 889704 TO JEAN THOMPSON 
01/04/2018,-1711.14,VISA DEBIT PURCHASE CARD 7318 SMITH SNOW AND FRANK DERRIWONG
04/04/2018,-1476.07,VISA DEBIT PURCHASE CARD 7318 WATSON FORD AND MILES DENNES POINT
04/04/2018,1287.1,PAYMENT TO ASHLEY GIBSON 
07/04/2018,1752.56,ANZ M-BANKING FUNDS TFER TRANSFER 763359 TO 623990863419367 
09/04/2018,-1188.81,ANZ M-BANKING FUNDS TFER TRANSFER 326383 FROM 935325107792917 
09/04/2018,-494.74,PAYMENT TO TANYA MOLINA DDS 
11/04/2018,-1016.92, EFTPOS MASON-ATKINS CLARKES HILL
13/04/2018,1271.58,ANZ MOBILE BANKING PAYMENT 76360 TO TRAVIS LOWE 
13/04/2018,1062.61,PAYMENT TO JENNIFER GILES 
14/04/2018,-702.76,ANZ M-BANKING FUNDS TFER TRANSFER 831378 FROM 327850722366385 
16/04/2018,-1884.25, EFTPOS TURNER INC BERKSHIRE VALLEY
17/04/2018,-943.62,VISA DEBIT PURCHASE CARD 7318 MARTIN PHILLIPS AND MANN TARCOWIE
17/04/2018,1121.89,ANZ M-BANKING FUNDS TFER TRANSFER 770634 TO 328785392364641 
19/04/2018,1394.89,ANZ M-BANKING FUNDS TFER TRANSFER 57300 TO 548337305783039 
22/04/2018,449.64,ANZ M-BANKING FUNDS TFER TRANSFER 936115 TO 521109078922945 
23/04/2018,-1174.82,ANZ M-BANKING FUNDS TFER TRANSFER 314084 FROM 381976117054277 
25/04/2018,1052.89,PAYMENT FROM JESSICA HOOD 
28/04/2018,-436.28,ANZ MOBILE BANKING PAYMENT 133482 TO MARK CARTER 
29/04/2018,1749.74,ANZ MOBILE BANKING PAYMENT 204998 TO BRITTNEY GARCIA 
29/04/2018,1054.04,ANZ M-BANKING FUNDS TFER TRANSFER 732089 FROM 751710330408215 
02/05/2018,-141.63,ANZ INTERNET BANKING FUNDS TFER TRANSFER 242653 FROM 624604258650146 
04/05/2018,-917.12, EFTPOS LOPEZ DOMINGUEZ AND SOTO ONGERUP
04/05/2018,1305.28,PAYMENT TO ALAN WELLS 
06/05/2018,1557.4,ANZ M-BANKING FUNDS TFER TRANSFER 285151 FROM 395076002166886 
07/05/2018,486.13, EFTPOS LEONARD LLC COLLAROY
09/05/2018,-1037.81,ANZ INTERNET BANKING FUNDS TFER TRANSFER 774256 FROM 2634758304638 
11/05/2018,-49.83,ANZ MOBILE BANKING PAYMENT 112938 TO ALEX PERRY 
14/05/2018,244.03,ANZ M-BANKING FUNDS TFER TRANSFER 122080 FROM 218529114608867 
16/05/2018,1623.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 959504 FROM 247953166826466 
19/05/2018,620.88, EFTPOS WAGNER MELTON AND PHILLIPS DORRIGO
19/05/2018,-717.34,VISA DEBIT PURCHASE CARD 7318 SMITH-SMITH BLUE BAY
22/05/2018,-281.19,PAYMENT FROM JAMES PAGE 
23/05/2018,1376.33,ANZ MOBILE BANKING PAYMENT 972514 TO DIANA HOOPER 
25/05/2018,233.84,ANZ M-BANKING FUNDS TFER TRANSFER 80106 TO 149910479747401 
25/05/2018,-790.49,PAYMENT TO STEPHANIE MERCADO 
26/05/2018,523.49,PAYMENT FROM KELLY WILLIAMS 
26/05/2018,-667.21, EFTPOS MURRAY INC FLAXMAN VALLEY
26/05/2018,-1000.03,PAYMENT FROM ANTHONY WILSON 
28/05/2018,-466.95,ANZ M-BANKING FUNDS TFER TRANSFER 45191 FROM 274640109333137 
30/05/2018,833.65,PAYMENT TO SARAH WALKER MD 
02/06/2018,1848.64, EFTPOS LOVE JOHNS AND RODRIGUEZ KOORNALLA
03/06/2018,1563.52,ANZ M-BANKING FUNDS TFER TRANSFER 507690 FROM 808042478455944 
06/06/2018,-1435.05,VISA DEBIT PURCHASE CARD 7318 MORGAN GRANT AND JOHNSON GLADESVILLE
07/06/2018,-1039.05,PAYMENT TO STEPHANIE LARSON 
08/06/2018,-233.44,VISA DEBIT PURCHASE CARD 7318 WHITE-HOUSE TALARM
10/06/2018,-1433.33,ANZ M-BANKING FUNDS TFER TRANSFER 669274 FROM 740098313467953 
11/06/2018,1644.86,VISA DEBIT PURCHASE CARD 7318 JOHNSON-WALLACE HENTY
13/06/2018,901.45,VISA DEBIT PURCHASE CARD 7318 MARTINEZ-MORGAN LAKE CATHIE
13/06/2018,-1519.56, EFTPOS HOLT-THOMAS KARLGARIN
16/06/2018,-526.79,ANZ INTERNET BANKING FUNDS TFER TRANSFER 322567 FROM 228399068659358 
16/06/2018,1668.67,ANZ INTERNET BANKING FUNDS TFER TRANSFER 785406 FROM 762593075133911 
19/06/2018,-1235.99,ANZ INTERNET BANKING FUNDS TFER TRANSFER 643676 FROM 733200091032562 
22/06/2018,-333.14,VISA DEBIT PURCHASE CARD 7318 SCOTT AND SONS BOOROOK
22/06/2018,1699.9,ANZ M-BANKING FUNDS TFER TRANSFER 499497 TO 478684531863429 
25/06/2018,1013.87, EFTPOS ROBERTS-HANNA MOUNT MITCHELL
26/06/2018,197.68,ANZ MOBILE BANKING PAYMENT 165297 TO PATRICK SANDERS 
27/06/2018,1228.86,ANZ M-BANKING FUNDS TFER TRANSFER 357462 TO 604182979849805 
30/06/2018,1892.73,ANZ M-BANKING FUNDS TFER TRANSFER 79636 FROM 366306454854536 
02/07/2018,-748.56,VISA DEBIT PURCHASE CARD 7318 BAILEY MASSEY AND DAVENPORT SMITHTON
05/07/2018,-1710.13,PAYMENT TO MORGAN BELL 
07/07/2018,-1067.74,ANZ M-BANKING FUNDS TFER TRANSFER 187068 TO 172706440269029 
10/07/2018,-1592.32,ANZ M-BANKING FUNDS TFER TRANSFER 796739 TO 893106940239245 
11/07/2018,-276.28, EFTPOS FERGUSON LLC BACK CREEK
14/07/2018,747.6,PAYMENT TO GABRIEL CONRAD 
15/07/2018,-1352.5,ANZ INTERNET BANKING FUNDS TFER TRANSFER 828486 FROM 575091295794995 
18/07/2018,-1293.2,VISA DEBIT PURCHASE CARD 7318 SALAZAR-OSBORN MOUNT COOPER
19/07/2018,-134.86,PAYMENT FROM PAMELA GALVAN 
19/07/2018,-427.21,ANZ MOBILE BANKING PAYMENT 17293 TO SARAH GARNER 
20/07/2018,413.18,VISA DEBIT PURCHASE CARD 7318 GRAHAM NGUYEN AND HILL HILLBANK
23/07/2018,288.57,PAYMENT TO ROBERT LONG 
24/07/2018,1748.65,PAYMENT FROM JOANNE MALONE 
26/07/2018,1934.52, EFTPOS ALLEN LTD BALINGUP
29/07/2018,-1681.77,ANZ INTERNET BANKING FUNDS TFER TRANSFER 299591 FROM 524714259911722 
29/07/2018,-2.58,ANZ M-BANKING FUNDS TFER TRANSFER 623228 FROM 257436373160330 
29/07/2018,-786.44,VISA DEBIT PURCHASE CARD 7318 MAY LTD ALBERT PARK
01/08/2018,-465.15,VISA DEBIT PURCHASE CARD 7318 WALKER MARTIN AND WILLIAMS BROOKDALE
01/08/2018,917.81,PAYMENT TO CHELSEA THOMAS 
01/08/2018,-998.75,ANZ INTERNET BANKING FUNDS TFER TRANSFER 209922 FROM 356628306715690 
01/08/2018,944.02, EFTPOS OCONNOR-VALENZUELA CAIRNCROSS
02/08/2018,1964.3,VISA DEBIT PURCHASE CARD 7318 CRAWFORD LLC PORT WAKEFIELD
03/08/2018,1300.11,ANZ M-BANKING FUNDS TFER TRANSFER 763500 FROM 206468099142807 
04/08/2018,1775.67,ANZ M-BANKING FUNDS TFER TRANSFER 211829 FROM 165033498679937 
06/08/2018,1290.47,PAYMENT FROM ANTHONY CASTILLO 
06/08/2018,883.6,ANZ M-BANKING FUNDS TFER TRANSFER 111175 TO 959419549229044 
06/08/2018,870.51,VISA DEBIT PURCHASE CARD 7318 WINTERS PARKER AND MENDOZA EAST GRESFORD
06/08/2018,-489.6,ANZ INTERNET BANKING FUNDS TFER TRANSFER 455868 FROM 499197948593901 
09/08/2018,-1109.54,ANZ INTERNET BANKING FUNDS TFER TRANSFER 922202 FROM 491869457684256 
10/08/2018,1168.62,VISA DEBIT PURCHASE CARD 7318 CANTU GROUP GHINGHINDA
13/08/2018,-1816.1,ANZ INTERNET BANKING FUNDS TFER TRANSFER 252341 FROM 163813806392217 
14/08/2018,-1813.85,PAYMENT TO PAMELA HUNT 
16/08/2018,970.5,ANZ INTERNET BANKING FUNDS TFER TRANSFER 946313 FROM 292298746987499 
17/08/2018,1458.31,ANZ INTERNET BANKING FUNDS TFER TRANSFER 163267 FROM 837245397153234 
19/08/2018,818.21,PAYMENT TO JOHN BROWN 
19/08/2018,-369.0,ANZ MOBILE BANKING PAYMENT 656086 TO JAMIE ANTHONY 
20/08/2018,-1623.6,ANZ INTERNET BANKING FUNDS TFER TRANSFER 743880 FROM 209048086454042 
20/08/2018,-986.57,VISA DEBIT PURCHASE CARD 7318 ORTIZ LLC BARRON
23/08/2018,1423.83,ANZ M-BANKING FUNDS TFER TRANSFER 377173 TO 447305592507172 
25/08/2018,-1685.46,VISA DEBIT PURCHASE CARD 7318 KERR-VARGAS BUNGALOW
27/08/2018,-1969.66,PAYMENT FROM THERESA CARTER 
27/08/2018,1331.06,ANZ M-BANKING FUNDS TFER TRANSFER 281650 TO 434357349706197 
30/08/2018,-189.12,ANZ MOBILE BANKING PAYMENT 119439 TO PAUL HALEY 
30/08/2018,1017.34,ANZ MOBILE BANKING PAYMENT 295106 TO DAVID HANSEN 
01/09/2018,897.34,VISA DEBIT PURCHASE CARD 7318 COLLINS-FERGUSON COWLEYS CREEK
04/09/2018,-1468.81,ANZ M-BANKING FUNDS TFER TRANSFER 169981 TO 467725473784269 
05/09/2018,-14.14,ANZ M-BANKING FUNDS TFER TRANSFER 880586 TO 372347619835126 
05/09/2018,-933.06,ANZ INTERNET BANKING FUNDS TFER TRANSFER 3567 FROM 926057526256072 
05/09/2018,-262.76,PAYMENT TO CHELSEA RHODES 
06/09/2018,1903.31,VISA DEBIT PURCHASE CARD 7318 THOMPSON-DAVIS SANS SOUCI
08/09/2018,-878.71,PAYMENT FROM TAMMY TREVINO 
08/09/2018,1488.12,ANZ MOBILE BANKING PAYMENT 447321 TO ELIZABETH YOUNG 
08/09/2018,1435.81,ANZ M-BANKING FUNDS TFER TRANSFER 498113 FROM 110455852763151 
11/09/2018,402.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 680269 FROM 439551360134055 
12/09/2018,-295.11,VISA DEBIT PURCHASE CARD 7318 GONZALES PRICE AND BROOKS MOUNT FAIRY
12/09/2018,1260.41,VISA DEBIT PURCHASE CARD 7318 JOHNSON-YOUNG PARACHILNA
14/09/2018,-1599.53,ANZ INTERNET BANKING FUNDS TFER TRANSFER 583824 FROM 146814541999302 
16/09/2018,-845.63,ANZ INTERNET BANKING FUNDS TFER TRANSFER 568951 FROM 647117591153406 
18/09/2018,1897.78,PAYMENT TO MICHAEL HOLMES 
18/09/2018,1163.48, EFTPOS RHODES MORSE AND RIVERA MOUNT OSSA
20/09/2018,-575.0,ANZ M-BANKING FUNDS TFER TRANSFER 498815 TO 659576957217496 
23/09/2018,1334.76,ANZ MOBILE BANKING PAYMENT 699162 TO LESLIE LEE 
24/09/2018,925.27, EFTPOS NICHOLS GROUP YOUNGHUSBAND
26/09/2018,-1979.27, EFTPOS JONES-KIM LAKE BATHURST
27/09/2018,-1829.58,ANZ M-BANKING FUNDS TFER TRANSFER 122461 FROM 19393193337642 
30/09/2018,-1520.44,ANZ M-BANKING FUNDS TFER TRANSFER 746946 FROM 646038321325259 
03/10/2018,833.25,ANZ INTERNET BANKING FUNDS TFER TRANSFER 309346 FROM 562169118210809 
03/10/2018,1265.0, EFTPOS HARRIS-BROOKS TESBURY
06/10/2018,-688.97,PAYMENT FROM ALLEN CARROLL 
08/10/2018,1944.89,ANZ M-BANKING FUNDS TFER TRANSFER 391430 FROM 409866967270101 
08/10/2018,1017.19,ANZ M-BANKING FUNDS TFER TRANSFER 412786 TO 304398526166389 
08/10/2018,-377.77,PAYMENT FROM MICHAEL COLLINS 
08/10/2018,754.73,ANZ M-BANKING FUNDS TFER TRANSFER 501333 TO 54853071277466 
08/10/2018,1514.9,ANZ MOBILE BANKING PAYMENT 477124 TO RICHARD GRANT 
08/10/2018,664.69,ANZ M-BANKING FUNDS TFER TRANSFER 825293 FROM 490036020432061 
10/10/2018,574.13,ANZ MOBILE BANKING PAYMENT 691493 TO ROBERT RHODES 
12/10/2018,-1742.63,PAYMENT FROM TAMI BELL 
13/10/2018,1578.2,VISA DEBIT PURCHASE CARD 7318 WILLIAMS-WILSON BINNU
13/10/2018,1446.29,ANZ M-BANKING FUNDS TFER TRANSFER 831764 FROM 403057034149411 
13/10/2018,1378.0,ANZ INTERNET BANKING FUNDS TFER TRANSFER 28276 FROM 13221333964386 
14/10/2018,-1868.04,VISA DEBIT PURCHASE CARD 7318 WALSH GROUP GEURIE
16/10/2018,-1370.18,PAYMENT TO JEFFREY DAVIS 
17/10/2018,-1647.45,ANZ M-BANKING FUNDS TFER TRANSFER 199133 FROM 962215851581049 
20/10/2018,-1241.38,PAYMENT TO STACEY MARTIN 
20/10/2018,-1958.28,PAYMENT TO ELIZABETH DANIEL 
23/10/2018,-1678.33,PAYMENT TO KEVIN WILLIAMS 
23/10/2018,1891.31, EFTPOS JOHNSON LYNCH AND JOHNSON KEITH HALL
26/10/2018,-690.02,VISA DEBIT PURCHASE CARD 7318 ROBERTS JENKINS AND GRAY BEELIAR
29/10/2018,618.79,ANZ INTERNET BANKING FUNDS TFER TRANSFER 715839 FROM 694681357164700 
01/11/2018,-1048.99,PAYMENT TO CASEY MALDONADO 
02/11/2018,1436.29, EFTPOS RUBIO PEREZ AND LE ROCKLEY
04/11/2018,989.15,ANZ M-BANKING FUNDS TFER TRANSFER 943656 TO 220732082152156 
07/11/2018,672.56,ANZ M-BANKING FUNDS TFER TRANSFER 449043 TO 832300996391659 
07/11/2018,-1386.82,VISA DEBIT PURCHASE CARD 7318 TAYLOR-BAILEY SURREY HILLS
10/11/2018,1121.17, EFTPOS FLORES AND SONS LEXTON
10/11/2018,428.48,ANZ MOBILE BANKING PAYMENT 251806 TO WILLIAM BOWEN 
10/11/2018,351.2,VISA DEBIT PURCHASE CARD 7318 MORGAN-KRAUSE VALENTINE PLAINS
12/11/2018,951.07,ANZ M-BANKING FUNDS TFER TRANSFER 383711 TO 368879648372939 
13/11/2018,-1120.05,ANZ MOBILE BANKING PAYMENT 295338 TO MATTHEW CHRISTENSEN 
13/11/2018,905.19,ANZ M-BANKING FUNDS TFER TRANSFER 931800 FROM 612213295034430 
14/11/2018,551.41,ANZ M-BANKING FUNDS TFER TRANSFER 922503 FROM 793924007515861 
16/11/2018,604.83,ANZ M-BANKING FUNDS TFER TRANSFER 238074 FROM 36226251088939 
17/11/2018,-198.92,ANZ INTERNET BANKING FUNDS TFER TRANSFER 413533 FROM 592567958514645 
17/11/2018,-1539.58,ANZ MOBILE BANKING PAYMENT 139559 TO RICHARD LUCAS 
19/11/2018,-60.32,ANZ M-BANKING FUNDS TFER TRANSFER 618022 FROM 251448420617727 
19/11/2018,-66.28,PAYMENT FROM BRYAN BEASLEY 
22/11/2018,424.83,PAYMENT TO BRADLEY SMITH 
25/11/2018,1070.01,ANZ M-BANKING FUNDS TFER TRANSFER 2639 TO 764266293810861 
27/11/2018,-1955.75,ANZ INTERNET BANKING FUNDS TFER TRANSFER 586313 FROM 174955724133448 
28/11/2018,-1697.73,PAYMENT FROM JASON YOUNG 
01/12/2018,-459.63,VISA DEBIT PURCHASE CARD 7318 HOUSE HILL AND LIVINGSTON QUEANBEYAN
02/12/2018,140.96,ANZ MOBILE BANKING PAYMENT 557009 TO DENISE WILCOX 
04/12/2018,28.71,ANZ M-BANKING FUNDS TFER TRANSFER 747119 TO 119239806824906 
07/12/2018,1496.24,PAYMENT TO CATHERINE JOHNSON 
09/12/2018,-1645.62,ANZ M-BANKING FUNDS TFER TRANSFER 254547 FROM 475307565153764 
12/12/2018,-854.46,ANZ INTERNET BANKING FUNDS TFER TRANSFER 738348 FROM 107004001703018 
15/12/2018,239.56,ANZ M-BANKING FUNDS TFER TRANSFER 684165 FROM 576632881110945 
15/12/2018,439.99,ANZ MOBILE BANKING PAYMENT 80852 TO TYLER RYAN 
15/12/2018,-1994.62,ANZ INTERNET BANKING FUNDS TFER TRANSFER 168312 FROM 974772264666072 
15/12/2018,-1605.74,ANZ INTERNET BANKING FUNDS TFER TRANSFER 523409 FROM 93785683674183 
18/12/2018,1892.28,ANZ MOBILE BANKING PAYMENT 563610 TO DAWN NELSON 
18/12/2018,1179.26,VISA DEBIT PURCHASE CARD 7318 WHITE GRAY AND SANDOVAL CANNON VALLEY
19/12/2018,-1522.19, EFTPOS MASON ROGERS AND THOMPSON YERING
21/12/2018,-417.93,ANZ MOBILE BANKING PAYMENT 353684 TO JONATHAN PHAM 
23/12/2018,204.85,ANZ M-BANKING FUNDS TFER TRANSFER 407464 TO 740680028968066 
25/12/2018,125.9,VISA DEBIT PURCHASE CARD 7318 DURHAM BECK AND NORRIS MOUNT ST JOHN
28/12/2018,1936.41,PAYMENT TO KRISTA MAY 
29/12/2018,-767.23,PAYMENT TO RHONDA CARR 
31/12/2018,1558.1,ANZ INTERNET BANKING FUNDS TFER TRANSFER 693072 FROM 34238079824817 
31/12/2018,620.81,PAYMENT FROM MARIE JACKSON 
01/01/2019,1984.9,ANZ M-BANKING FUNDS TFER TRANSFER 488489 FROM 988324307274221 
03/01/2019,557.14,ANZ MOBILE BANKING PAYMENT 325232 TO SANDRA COX 
05/01/2019,1186.45,PAYMENT FROM JESSICA ELLIOTT 
07/01/2019,-1609.63,ANZ INTERNET BANKING FUNDS TFER TRANSFER 68272 FROM 191789880246476 
08/01/2019,-73.88,ANZ M-BANKING FUNDS TFER TRANSFER 423438 FROM 997646373419563 
09/01/2019,-1582.66, EFTPOS CHAN SHEPPARD AND RIVAS WYEE POINT
09/01/2019,952.06,ANZ M-BANKING FUNDS TFER TRANSFER 257249 TO 824508744579846 
12/01/2019,-967.64,VISA DEBIT PURCHASE CARD 7318 SANDOVAL JONES AND SMITH KILLAWARRA
12/01/2019,1688.75,ANZ MOBILE BANKING PAYMENT 711401 TO KRISTEN RICHARDS 
15/01/2019,-825.45, EFTPOS PORTER LTD COWLEY
17/01/2019,1310.52,ANZ M-BANKING FUNDS TFER TRANSFER 632656 TO 715658624439692 
19/01/2019,-1884.99,PAYMENT TO LISA WALLACE 
21/01/2019,1859.32, EFTPOS SKINNER INC VIRGINIA
24/01/2019,1928.1,ANZ INTERNET BANKING FUNDS TFER TRANSFER 591934 FROM 271092378437690 
27/01/2019,1461.72,ANZ INTERNET BANKING FUNDS TFER TRANSFER 520973 FROM 958299381879020 
30/01/2019,-1242.63, EFTPOS CLARK-MORSE BUNDABERG CENTRAL
01/02/2019,-189.25, EFTPOS HOWELL-NOBLE ROKEWOOD
03/02/2019,-252.06,ANZ M-BANKING FUNDS TFER TRANSFER 803980 TO 748411758020931 
05/02/2019,-21.42,ANZ MOBILE BANKING PAYMENT 149684 TO JUAN SCHNEIDER 
05/02/2019,-1425.11,ANZ MOBILE BANKING PAYMENT 658826 TO TONY JOHNSON 
08/02/2019,1859.08, EFTPOS CARROLL-VALENZUELA SUCCESS
08/02/2019,-1488.63,PAYMENT FROM DIANA PARKER 
08/02/2019,-1636.56,ANZ M-BANKING FUNDS TFER TRANSFER 919520 FROM 516128653230961 
08/02/2019,159.99,ANZ M-BANKING FUNDS TFER TRANSFER 788440 FROM 300597972105854 
10/02/2019,-1415.24,PAYMENT FROM MARIO NELSON 
10/02/2019,642.3,PAYMENT FROM ANDREW KENT 
10/02/2019,1104.33,ANZ M-BANKING FUNDS TFER TRANSFER 729766 FROM 64698310897525 
10/02/2019,1095.7,PAYMENT TO JASON SHAFFER 
10/02/2019,1385.08,VISA DEBIT PURCHASE CARD 7318 HALL COOK AND WHITE AMBERLEY
10/02/2019,-954.84, EFTPOS CLARK-KING MANMANNING
13/02/2019,559.17,ANZ MOBILE BANKING PAYMENT 299897 TO RICHARD CONTRERAS 
14/02/2019,-1456.17,ANZ INTERNET BANKING FUNDS TFER TRANSFER 410576 FROM 368492932734124 
17/02/2019,-176.23, EFTPOS OROZCO-STEWART BURRAWANG
19/02/2019,-760.62,ANZ M-BANKING FUNDS TFER TRANSFER 380689 FROM 102792849873633 
22/02/2019,-496.45,VISA DEBIT PURCHASE CARD 7318 PITTS-BAILEY KARRATHA
23/02/2019,-536.75,ANZ M-BANKING FUNDS TFER TRANSFER 904121 FROM 101169893184507 
26/02/2019,-1087.7,ANZ M-BANKING FUNDS TFER TRANSFER 681990 FROM 586890214086402 
28/02/2019,1540.35,PAYMENT FROM CARLA WILLIAMS 
28/02/2019,1962.01, EFTPOS JOHNSON INC NO 4 BRANCH
01/03/2019,1015.22,PAYMENT FROM JAMES LEWIS 
01/03/2019,-1787.48,PAYMENT TO DAVID WRIGHT 
01/03/2019,117.24, EFTPOS HARRIS-SULLIVAN ADVENTURE BAY
03/03/2019,-1811.59,ANZ M-BANKING FUNDS TFER TRANSFER 543774 FROM 170111025370319 
03/03/2019,1484.08, EFTPOS STEVENS GROUP BROWNLOW
05/03/2019,-1171.47,ANZ MOBILE BANKING PAYMENT 916023 TO NATHANIEL ANDERSON 
08/03/2019,527.58, EFTPOS VAUGHAN NGUYEN AND WALTERS ANNANGROVE
11/03/2019,1836.71,ANZ INTERNET BANKING FUNDS TFER TRANSFER 958894 FROM 170477546843243 
13/03/2019,1100.99, EFTPOS RILEY LLC QUNABA
16/03/2019,-1603.53,ANZ M-BANKING FUNDS TFER TRANSFER 258756 FROM 838693835922767 
19/03/2019,-353.8,VISA DEBIT PURCHASE CARD 7318 BAUTISTA PLC OCEAN VIEW
19/03/2019,-980.81,PAYMENT TO CHERYL LEE 
21/03/2019,-1887.23,PAYMENT TO JEFFERY REED 
23/03/2019,-138.31,VISA DEBIT PURCHASE CARD 7318 MARTINEZ INC DEEPDENE
24/03/2019,64.57,ANZ M-BANKING FUNDS TFER TRANSFER 736039 TO 568735770331376 
25/03/2019,-1593.41,PAYMENT FROM AMY ROBERTS 
26/03/2019,1685.41, EFTPOS DAVIS AND SONS KEYSLAND
26/03/2019,994.71,ANZ MOBILE BANKING PAYMENT 769100 TO MARK FISHER 
28/03/2019,-1935.77,ANZ MOBILE BANKING PAYMENT 120978 TO JULIE OWEN 
30/03/2019,173.27,ANZ M-BANKING FUNDS TFER TRANSFER 573764 FROM 320652576553848 
30/03/2019,425.89,PAYMENT TO JEFFREY ANDERSON 
01/04/2019,1570.05, EFTPOS PRESTON AND SONS PENFIELD
03/04/2019,-1249.59,VISA DEBIT PURCHASE CARD 7318 ALLEN FERNANDEZ AND CRAWFORD SOUTH GUNDAGAI
03/04/2019,-1185.92,PAYMENT FROM TERRY PETTY 
06/04/2019,344.64,VISA DEBIT PURCHASE CARD 7318 HILL LLC NAMBUCCA HEADS
07/04/2019,-1989.27,ANZ M-BANKING FUNDS TFER TRANSFER 418233 FROM 529420526740041 
09/04/2019,-1793.55,ANZ INTERNET BANKING FUNDS TFER TRANSFER 689892 FROM 991854115701353 
12/04/2019,-748.59,ANZ INTERNET BANKING FUNDS TFER TRANSFER 361302 FROM 513173188167892 
13/04/2019,-1036.82,ANZ MOBILE BANKING PAYMENT 966398 TO JANE MARTIN 
13/04/2019,-1298.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 515126 FROM 14484457004124 
14/04/2019,-1853.67,ANZ MOBILE BANKING PAYMENT 519041 TO MONICA POWERS 
15/04/2019,-470.29,PAYMENT TO NANCY BROWN 
15/04/2019,-199.38,ANZ MOBILE BANKING PAYMENT 565752 TO DESIREE DICKSON 
18/04/2019,-1757.21,PAYMENT TO DAVID WALLACE 
20/04/2019,39.64,ANZ M-BANKING FUNDS TFER TRANSFER 954700 FROM 821298426285133 
21/04/2019,-610.86,ANZ M-BANKING FUNDS TFER TRANSFER 571885 FROM 308196011120632 
23/04/2019,-1538.75,ANZ M-BANKING FUNDS TFER TRANSFER 317498 FROM 745656403138495 
24/04/2019,-1449.18,PAYMENT FROM ELIZABETH BALDWIN 
25/04/2019,1087.85,ANZ M-BANKING FUNDS TFER TRANSFER 361153 FROM 49074034439772 
26/04/2019,913.31,PAYMENT FROM MATTHEW SMITH 
28/04/2019,-1682.42,ANZ MOBILE BANKING PAYMENT 667418 TO COREY BROCK 
01/05/2019,20.78, EFTPOS WOODS GREEN AND STEPHENSON YELLABINNA
