02/01/2021,307.05,ANZ M-BANKING FUNDS TFER TRANSFER 76510 TO 907851831245907 
05/01/2021,-208.16,PAYMENT TO RICHARD NGUYEN 
06/01/2021,-622.11,VISA DEBIT PURCHASE CARD 8646 GONZALEZ AND SONS WATTAMONDARA
06/01/2021,-566.77, EFTPOS MONTGOMERY-SLOAN COW FLAT
06/01/2021,-963.92,ANZ M-BANKING FUNDS TFER TRANSFER 23016 TO 874292991260058 
08/01/2021,-342.03,ANZ MOBILE BANKING PAYMENT 496504 TO HOLLY JACKSON 
10/01/2021,656.3,PAYMENT FROM TINA CHAPMAN 
13/01/2021,837.56,ANZ M-BANKING FUNDS TFER TRANSFER 8577 TO 584263154884416 
16/01/2021,625.44,PAYMENT TO JOHN FERNANDEZ 
16/01/2021,757.98,ANZ M-BANKING FUNDS TFER TRANSFER 939883 TO 332407186652681 
19/01/2021,1283.45,ANZ M-BANKING FUNDS TFER TRANSFER 902728 TO 318261886754533 
22/01/2021,1889.66,ANZ MOBILE BANKING PAYMENT 299854 TO MICHAEL BROWN 
22/01/2021,-553.93,VISA DEBIT PURCHASE CARD 8646 ASHLEY BOWEN AND LOPEZ HATFIELD
24/01/2021,1662.3,PAYMENT TO CASSANDRA SHORT 
26/01/2021,-793.44,ANZ M-BANKING FUNDS TFER TRANSFER 379633 TO 421885807758266 
29/01/2021,924.04,PAYMENT FROM MICHELLE MCDONALD 
01/02/2021,1852.99,VISA DEBIT PURCHASE CARD 8646 WEAVER LTD NANDOWRIE
03/02/2021,-678.94,ANZ MOBILE BANKING PAYMENT 333047 TO JAY WARD 
04/02/2021,586.2,ANZ M-BANKING FUNDS TFER TRANSFER 829091 FROM 723426654625890 
04/02/2021,-193.07,PAYMENT FROM APRIL HOGAN 
05/02/2021,-1846.28,ANZ M-BANKING FUNDS TFER TRANSFER 650467 TO 539197269154280 
07/02/2021,727.09,VISA DEBIT PURCHASE CARD 8646 WATTS-TUCKER LAURA
08/02/2021,1372.72,PAYMENT TO AMANDA MORRIS 
09/02/2021,-1825.27,ANZ INTERNET BANKING FUNDS TFER TRANSFER 791862 FROM 205300732769854 
10/02/2021,615.58,PAYMENT FROM LINDA GEORGE 
10/02/2021,-1537.46,ANZ M-BANKING FUNDS TFER TRANSFER 303323 TO 925840611348779 
10/02/2021,-1458.39, EFTPOS MEYER SCHULTZ AND MAYER CESSNOCK
12/02/2021,1462.73,ANZ M-BANKING FUNDS TFER TRANSFER 736514 TO 645946211651825 
15/02/2021,-1876.12,VISA DEBIT PURCHASE CARD 8646 CASTILLO-MILLS STREATHAM
17/02/2021,-1994.49,ANZ M-BANKING FUNDS TFER TRANSFER 803910 TO 509827217688811 
18/02/2021,1913.9, EFTPOS GLOVER-MARTIN NAREMBEEN
18/02/2021,-585.82,VISA DEBIT PURCHASE CARD 8646 BALL MACK AND WOOD GALIWINKU
18/02/2021,-920.74,VISA DEBIT PURCHASE CARD 8646 JUAREZ LLC CLONCURRY
20/02/2021,1126.47,VISA DEBIT PURCHASE CARD 8646 DIAZ-WEST MOOREVILLE
22/02/2021,-1067.09,PAYMENT FROM BECKY FISCHER 
22/02/2021,620.97,ANZ M-BANKING FUNDS TFER TRANSFER 80259 TO 117159689039086 
23/02/2021,139.35,ANZ INTERNET BANKING FUNDS TFER TRANSFER 297322 FROM 749145004006149 
26/02/2021,-732.58,VISA DEBIT PURCHASE CARD 8646 BALL-HEATH MILAWA
26/02/2021,36.67,VISA DEBIT PURCHASE CARD 8646 FOWLER INC MOUNT OLIVE
26/02/2021,-430.15,VISA DEBIT PURCHASE CARD 8646 NGUYEN GROUP NOWHERE CREEK
26/02/2021,-1894.32,PAYMENT FROM MICHAEL WEBER 
28/02/2021,-1640.65,ANZ M-BANKING FUNDS TFER TRANSFER 342016 TO 623844520758130 
03/03/2021,200.02,PAYMENT TO KATRINA JACKSON 
06/03/2021,1915.23,ANZ M-BANKING FUNDS TFER TRANSFER 871137 TO 364620927349968 
09/03/2021,788.08,PAYMENT FROM MICHAEL BLACKBURN 
11/03/2021,-1999.33,VISA DEBIT PURCHASE CARD 8646 PADILLA WATSON AND UNDERWOOD KALKIE
11/03/2021,-846.49,ANZ M-BANKING FUNDS TFER TRANSFER 36944 TO 609213502974661 
13/03/2021,864.63,ANZ MOBILE BANKING PAYMENT 197321 TO ADAM MCKAY 
15/03/2021,-265.1, EFTPOS DAVIS-PATRICK BAYVIEW
18/03/2021,-1461.24,ANZ INTERNET BANKING FUNDS TFER TRANSFER 107293 FROM 185622275216878 
20/03/2021,268.87,ANZ M-BANKING FUNDS TFER TRANSFER 566995 FROM 282692958297269 
23/03/2021,431.67,ANZ MOBILE BANKING PAYMENT 228289 TO STEVEN PHILLIPS 
24/03/2021,-1145.72,ANZ MOBILE BANKING PAYMENT 865337 TO MARIE RASMUSSEN 
25/03/2021,15.07,PAYMENT TO ASHLEY THORNTON 
27/03/2021,-977.15,ANZ MOBILE BANKING PAYMENT 457169 TO MR. ISAAC ROSS 
27/03/2021,-1737.52,ANZ INTERNET BANKING FUNDS TFER TRANSFER 133242 FROM 674829106792963 
29/03/2021,-1982.99, EFTPOS JARVIS PLC NEWINGTON
31/03/2021,-1520.6,ANZ M-BANKING FUNDS TFER TRANSFER 803788 FROM 117455079964540 
03/04/2021,-1714.91,PAYMENT TO MICHEAL MARSH 
06/04/2021,-1195.81,VISA DEBIT PURCHASE CARD 8646 SANCHEZ-RANGEL WARNUNG
06/04/2021,622.54,VISA DEBIT PURCHASE CARD 8646 WHITE HERNANDEZ AND WOOD ESPERANCE
08/04/2021,-1285.1, EFTPOS SALAZAR JENSEN AND MERCADO RUSHFORTH
09/04/2021,-1230.85,PAYMENT FROM JUSTIN MCKENZIE 
09/04/2021,-405.48,ANZ MOBILE BANKING PAYMENT 17730 TO BRANDON MILLER 
09/04/2021,-1482.43,ANZ MOBILE BANKING PAYMENT 194660 TO SHAWN JOHNSON 
10/04/2021,-1256.23,PAYMENT TO BRANDON LAWRENCE 
10/04/2021,1121.03,PAYMENT TO SABRINA WILLIAMS 
12/04/2021,-1531.44,PAYMENT FROM SUZANNE DYER 
13/04/2021,30.73, EFTPOS REYES DAVIDSON AND SNYDER FITZROY ISLAND
14/04/2021,391.13,ANZ M-BANKING FUNDS TFER TRANSFER 486188 TO 861245969188963 
16/04/2021,1185.93,PAYMENT TO MICHAEL WHEELER 
18/04/2021,-251.13, EFTPOS MCKEE-LOPEZ SUN VALLEY
18/04/2021,-1864.71,PAYMENT TO LEAH KOCH 
18/04/2021,-1604.97,ANZ M-BANKING FUNDS TFER TRANSFER 837213 TO 403852266575043 
18/04/2021,-770.17,ANZ INTERNET BANKING FUNDS TFER TRANSFER 876522 FROM 948252050289108 
20/04/2021,-1801.61, EFTPOS SHANNON PLC PERON
20/04/2021,1543.72,ANZ MOBILE BANKING PAYMENT 340255 TO MEGHAN HAMILTON 
21/04/2021,-1305.2,ANZ M-BANKING FUNDS TFER TRANSFER 907506 TO 393718845094161 
24/04/2021,1923.64,ANZ INTERNET BANKING FUNDS TFER TRANSFER 894564 FROM 833137554743490 
24/04/2021,-448.62,PAYMENT TO KATHY LEON 
26/04/2021,-1582.12,ANZ M-BANKING FUNDS TFER TRANSFER 323054 TO 635024883430886 
27/04/2021,1728.19,PAYMENT FROM JENNIFER HARMON 
29/04/2021,-86.98,ANZ M-BANKING FUNDS TFER TRANSFER 122184 FROM 482055452695942 
02/05/2021,-869.62,PAYMENT TO EMILY SNOW 
04/05/2021,-1090.57,ANZ INTERNET BANKING FUNDS TFER TRANSFER 498646 FROM 352111320660028 
06/05/2021,-317.24,ANZ INTERNET BANKING FUNDS TFER TRANSFER 481355 FROM 724276491214616 
06/05/2021,-913.6,VISA DEBIT PURCHASE CARD 8646 CARROLL LTD GREENWOODS VALLEY
06/05/2021,-1942.38,ANZ MOBILE BANKING PAYMENT 511514 TO HUNTER JONES 
08/05/2021,1208.08,ANZ MOBILE BANKING PAYMENT 494547 TO DAVID ANDERSON 
11/05/2021,31.66,PAYMENT TO JAMES HALL 
13/05/2021,-1453.24,PAYMENT TO JOSEPH FERGUSON 
15/05/2021,243.42,PAYMENT TO JOHN STEVENS 
18/05/2021,-511.08, EFTPOS HOWARD INC DEREEL
19/05/2021,-934.61,ANZ MOBILE BANKING PAYMENT 646843 TO AMANDA HERNANDEZ 
20/05/2021,697.9,ANZ M-BANKING FUNDS TFER TRANSFER 846844 TO 510704708390342 
20/05/2021,691.42,VISA DEBIT PURCHASE CARD 8646 KNAPP AND SONS FARRANTS HILL
20/05/2021,-1157.83,ANZ MOBILE BANKING PAYMENT 856965 TO JONATHAN STAFFORD 
22/05/2021,1308.29,ANZ M-BANKING FUNDS TFER TRANSFER 247944 FROM 720904600894622 
24/05/2021,-289.49, EFTPOS SCHMIDT INC LARGS BAY
25/05/2021,-921.42,ANZ INTERNET BANKING FUNDS TFER TRANSFER 888102 FROM 873143406481926 
26/05/2021,1699.97,ANZ MOBILE BANKING PAYMENT 295350 TO ANTHONY BOYD 
28/05/2021,674.19,ANZ M-BANKING FUNDS TFER TRANSFER 558808 TO 736018770486950 
28/05/2021,1282.52,PAYMENT FROM JULIA JACKSON 
29/05/2021,1034.68,PAYMENT TO WILLIAM CUNNINGHAM 
31/05/2021,1832.85,PAYMENT FROM JASON BROCK 
01/06/2021,112.08,PAYMENT TO KYLE OSBORNE 
02/06/2021,-592.0,ANZ MOBILE BANKING PAYMENT 913917 TO VALERIE ACEVEDO 
05/06/2021,1510.14,ANZ MOBILE BANKING PAYMENT 323441 TO ROBERT BLACK 
08/06/2021,-450.74,ANZ MOBILE BANKING PAYMENT 538953 TO CHRISTOPHER WARREN 
09/06/2021,1519.14, EFTPOS GARRETT BAIRD AND SCHMIDT DUNDOWRAN
09/06/2021,1231.56,ANZ MOBILE BANKING PAYMENT 450040 TO CHARLENE RILEY 
12/06/2021,1879.68,PAYMENT FROM JERRY CARRILLO 
13/06/2021,-731.15,ANZ M-BANKING FUNDS TFER TRANSFER 478000 TO 656040913789192 
16/06/2021,1191.89,PAYMENT TO JOHN EATON 
17/06/2021,-53.1,ANZ INTERNET BANKING FUNDS TFER TRANSFER 63509 FROM 598945698178938 
19/06/2021,-980.54,PAYMENT FROM ANDREA EDWARDS 
20/06/2021,92.61,ANZ INTERNET BANKING FUNDS TFER TRANSFER 518613 FROM 679918345863794 
22/06/2021,-30.7,ANZ INTERNET BANKING FUNDS TFER TRANSFER 441892 FROM 223589587522955 
25/06/2021,1371.64,ANZ INTERNET BANKING FUNDS TFER TRANSFER 322238 FROM 726856788845112 
26/06/2021,1620.43,PAYMENT TO ASHLEY ODONNELL 
26/06/2021,494.97,ANZ M-BANKING FUNDS TFER TRANSFER 173837 TO 456577723160518 
29/06/2021,29.49,PAYMENT TO EDWIN COOPER 
01/07/2021,189.5,PAYMENT FROM JEFF MCDANIEL 
02/07/2021,807.84,PAYMENT FROM RALPH GUERRERO 
02/07/2021,-1028.0,PAYMENT TO MARY DANIELS 
05/07/2021,935.8,ANZ M-BANKING FUNDS TFER TRANSFER 146275 FROM 983123129934399 
05/07/2021,-611.19,ANZ M-BANKING FUNDS TFER TRANSFER 970847 FROM 298195032696614 
06/07/2021,1447.21,PAYMENT TO ADAM JONES 
07/07/2021,1676.9,ANZ INTERNET BANKING FUNDS TFER TRANSFER 716151 FROM 613027669323969 
09/07/2021,-1478.52,ANZ INTERNET BANKING FUNDS TFER TRANSFER 421994 FROM 440070715944015 
11/07/2021,1179.14,PAYMENT FROM CARRIE CANNON 
14/07/2021,-789.19,ANZ M-BANKING FUNDS TFER TRANSFER 435316 TO 947287527050960 
17/07/2021,-1370.98,PAYMENT FROM RUSSELL CAIN 
18/07/2021,-1968.39,PAYMENT FROM WILLIE RICHARD 
21/07/2021,1347.2,PAYMENT FROM NANCY JOHNSON 
23/07/2021,-1438.74,ANZ M-BANKING FUNDS TFER TRANSFER 179358 TO 812377552559649 
25/07/2021,1228.26,ANZ MOBILE BANKING PAYMENT 846206 TO JAIME BLACKWELL 
25/07/2021,-1310.44, EFTPOS PETERSON DAVIS AND BAIRD WEEMELAH
26/07/2021,-1767.68,ANZ M-BANKING FUNDS TFER TRANSFER 264862 TO 72733454112965 
28/07/2021,1945.68,ANZ M-BANKING FUNDS TFER TRANSFER 317403 FROM 121832636621313 
30/07/2021,-1826.1,PAYMENT FROM JOHN BROWN 
30/07/2021,-1718.71,PAYMENT FROM JENNIFER MEADOWS 
01/08/2021,1638.08,PAYMENT TO ELIZABETH DOUGLAS 
02/08/2021,-822.85,VISA DEBIT PURCHASE CARD 8646 GONZALEZ JOHNSON AND VINCENT BEULAH PARK
05/08/2021,-1851.51,ANZ MOBILE BANKING PAYMENT 583227 TO AMBER SANCHEZ 
07/08/2021,-1656.55,PAYMENT TO GARY GARDNER 
08/08/2021,663.4,ANZ M-BANKING FUNDS TFER TRANSFER 358465 TO 632648607177664 
11/08/2021,-696.82,ANZ MOBILE BANKING PAYMENT 202324 TO JULIE GONZALES 
14/08/2021,1375.03,PAYMENT TO LAURA SAVAGE 
15/08/2021,-1491.91,VISA DEBIT PURCHASE CARD 8646 BUCHANAN-ESPARZA JILAKIN
15/08/2021,-188.0,ANZ INTERNET BANKING FUNDS TFER TRANSFER 184831 FROM 552286495602181 
17/08/2021,1391.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 26452 FROM 756354753097366 
18/08/2021,750.3,ANZ M-BANKING FUNDS TFER TRANSFER 290212 TO 772109152576544 
20/08/2021,-1584.42,ANZ INTERNET BANKING FUNDS TFER TRANSFER 198483 FROM 850099817098280 
23/08/2021,-1194.68,ANZ M-BANKING FUNDS TFER TRANSFER 322109 TO 325763309876953 
26/08/2021,-1864.68,PAYMENT FROM FRANCISCO FRAZIER 
29/08/2021,630.4, EFTPOS JOHNSON JOHNSON AND HOOD CLIFTON HILL
29/08/2021,-1433.71,PAYMENT TO ADAM MILLER 
30/08/2021,72.43,PAYMENT FROM SHEENA FREDERICK 
30/08/2021,-423.78,PAYMENT FROM LISA BOYER 
31/08/2021,-1514.4,PAYMENT TO CHELSEA CUMMINGS 
31/08/2021,-160.15,ANZ INTERNET BANKING FUNDS TFER TRANSFER 555497 FROM 7016976966626 
31/08/2021,743.05,ANZ M-BANKING FUNDS TFER TRANSFER 985832 TO 180112086586504 
03/09/2021,1710.68,PAYMENT FROM JENNIFER BAILEY 
06/09/2021,1629.87,ANZ MOBILE BANKING PAYMENT 309130 TO STEVEN CLARK 
06/09/2021,374.71,ANZ INTERNET BANKING FUNDS TFER TRANSFER 291588 FROM 596406196142849 
09/09/2021,1906.11,VISA DEBIT PURCHASE CARD 8646 GREENE TORRES AND MORGAN RANSOME
10/09/2021,-1963.51, EFTPOS BENJAMIN-PADILLA GRACEVILLE
11/09/2021,1280.82,VISA DEBIT PURCHASE CARD 8646 KENT INC ST MARYS
11/09/2021,1125.57,PAYMENT FROM ERICA MARTIN 
12/09/2021,-832.16,ANZ M-BANKING FUNDS TFER TRANSFER 381225 FROM 481343979350445 
13/09/2021,-165.37,PAYMENT TO KEVIN ARMSTRONG 
16/09/2021,-171.74,VISA DEBIT PURCHASE CARD 8646 VILLEGAS-ALEXANDER TALBOT
17/09/2021,-1964.3,VISA DEBIT PURCHASE CARD 8646 KELLY JACKSON AND TORRES YIMBUN
19/09/2021,1644.75,PAYMENT FROM SHEILA BAILEY 
22/09/2021,1580.55,VISA DEBIT PURCHASE CARD 8646 BROWN PLC STEEPLE FLAT
22/09/2021,-37.58,PAYMENT FROM KELLI BYRD 
24/09/2021,1328.01, EFTPOS FARLEY DAVIS AND LITTLE CORAL SEA
24/09/2021,60.28,ANZ INTERNET BANKING FUNDS TFER TRANSFER 978501 FROM 377920871548407 
26/09/2021,-1558.56,PAYMENT FROM CHRISTOPHER BARTLETT 
28/09/2021,1935.54,ANZ M-BANKING FUNDS TFER TRANSFER 734027 FROM 273750133486656 
01/10/2021,660.27,ANZ M-BANKING FUNDS TFER TRANSFER 53297 TO 191995512252188 
03/10/2021,118.23,PAYMENT TO CHRISTOPHER ROGERS 
05/10/2021,-1939.4,ANZ MOBILE BANKING PAYMENT 529239 TO AMBER WHITE 
07/10/2021,-424.63,ANZ M-BANKING FUNDS TFER TRANSFER 366372 TO 244424056176763 
09/10/2021,175.71,ANZ MOBILE BANKING PAYMENT 979254 TO MICHAEL HAMILTON 
12/10/2021,-1249.65,VISA DEBIT PURCHASE CARD 8646 JACOBSON-CAMPBELL BROWNLOW HILL
14/10/2021,-1563.16,ANZ MOBILE BANKING PAYMENT 464372 TO EDWARD SINGH 
15/10/2021,-1655.24, EFTPOS PERRY-BURTON NARRALOGGAN
17/10/2021,1406.73,ANZ MOBILE BANKING PAYMENT 552031 TO WILLIAM MORRIS 
17/10/2021,64.66,PAYMENT FROM STEPHANIE CRAWFORD 
20/10/2021,974.24,ANZ M-BANKING FUNDS TFER TRANSFER 48326 FROM 923246140007152 
21/10/2021,1697.62,ANZ M-BANKING FUNDS TFER TRANSFER 806065 FROM 499121291583201 
23/10/2021,808.46, EFTPOS WRIGHT-JACKSON MACORNA NORTH
26/10/2021,-624.47,ANZ M-BANKING FUNDS TFER TRANSFER 65743 TO 999587980903338 
29/10/2021,150.56,ANZ MOBILE BANKING PAYMENT 383134 TO KELLY NEWTON 
01/11/2021,-1935.8,VISA DEBIT PURCHASE CARD 8646 PHILLIPS-TAYLOR ERSKINE PARK
01/11/2021,663.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 938849 FROM 631701661600509 
04/11/2021,-1164.95,PAYMENT TO CURTIS LYONS 
07/11/2021,1631.62, EFTPOS STOUT-WADE BINJURA
08/11/2021,-105.68,PAYMENT TO THERESA YU 
09/11/2021,-1755.56,ANZ M-BANKING FUNDS TFER TRANSFER 18438 FROM 712585443278984 
12/11/2021,1965.62,ANZ MOBILE BANKING PAYMENT 671513 TO CHARLES GONZALES 
13/11/2021,-1654.86,VISA DEBIT PURCHASE CARD 8646 AVILA-BRYANT SPARGO CREEK
14/11/2021,-1239.7,PAYMENT FROM ERIC JOHNSON 
16/11/2021,-551.68,ANZ M-BANKING FUNDS TFER TRANSFER 405776 TO 641991263081026 
16/11/2021,1437.13,ANZ M-BANKING FUNDS TFER TRANSFER 196691 TO 390280092422958 
18/11/2021,-691.84,PAYMENT FROM JOHNNY JAMES 
19/11/2021,1986.16,ANZ M-BANKING FUNDS TFER TRANSFER 20449 FROM 77644746255859 
20/11/2021,1983.61,ANZ M-BANKING FUNDS TFER TRANSFER 405099 TO 153766762011326 
20/11/2021,999.63,ANZ MOBILE BANKING PAYMENT 838028 TO TIMOTHY LONG 
23/11/2021,-1566.14,PAYMENT TO CHLOE EVANS 
23/11/2021,1555.71,PAYMENT FROM BARBARA RICE 
23/11/2021,359.93,ANZ M-BANKING FUNDS TFER TRANSFER 621671 TO 616347001799947 
23/11/2021,1641.8,ANZ MOBILE BANKING PAYMENT 879234 TO TIFFANY OLSON 
23/11/2021,1533.1,ANZ M-BANKING FUNDS TFER TRANSFER 626172 TO 89604997395226 
26/11/2021,1329.2,PAYMENT TO JOHN GOMEZ 
27/11/2021,183.08,PAYMENT FROM GLORIA ANDERSON 
29/11/2021,11.57,ANZ INTERNET BANKING FUNDS TFER TRANSFER 160046 FROM 551729500902586 
01/12/2021,-1035.52,ANZ MOBILE BANKING PAYMENT 284066 TO JACQUELINE MENDEZ 
03/12/2021,-678.14,ANZ M-BANKING FUNDS TFER TRANSFER 510233 TO 347995756702584 
05/12/2021,1208.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 443786 FROM 91018871680755 
07/12/2021,-66.68, EFTPOS MEYERS JIMENEZ AND MIRANDA MULBRING
08/12/2021,-631.86,VISA DEBIT PURCHASE CARD 8646 RICE LLC HERRON
10/12/2021,-1.12,ANZ M-BANKING FUNDS TFER TRANSFER 198635 FROM 179285935174818 
10/12/2021,-1325.78, EFTPOS SCHULTZ BERNARD AND VAZQUEZ PERLUBIE
10/12/2021,-130.22, EFTPOS PHILLIPS WRIGHT AND WILKINSON STOCKYARD
10/12/2021,-1730.03,ANZ M-BANKING FUNDS TFER TRANSFER 711372 FROM 309598757022942 
10/12/2021,-927.04,ANZ M-BANKING FUNDS TFER TRANSFER 892834 FROM 949613146207309 
13/12/2021,-1185.45,ANZ M-BANKING FUNDS TFER TRANSFER 671986 FROM 563209802319884 
16/12/2021,-1904.12,PAYMENT TO LISA REYNOLDS 
16/12/2021,-1396.46,ANZ MOBILE BANKING PAYMENT 274117 TO JOHN GREGORY 
19/12/2021,-1210.85,PAYMENT FROM MICHAEL SANCHEZ 
22/12/2021,1524.7,PAYMENT FROM VICTORIA BAILEY 
25/12/2021,-264.31,PAYMENT FROM CAROLINE ALEXANDER 
27/12/2021,-1164.77,PAYMENT TO DANNY BAILEY 
27/12/2021,1387.09,VISA DEBIT PURCHASE CARD 8646 MIRANDA BIRD AND WILLIAMS TALISKER
27/12/2021,1682.12,VISA DEBIT PURCHASE CARD 8646 OSBORN AND SONS BOOLARRA SOUTH
27/12/2021,-111.64, EFTPOS DIAZ-ADAMS NAROOMA
30/12/2021,518.94,ANZ M-BANKING FUNDS TFER TRANSFER 965487 FROM 684510445051795 
30/12/2021,1303.53,ANZ MOBILE BANKING PAYMENT 473613 TO DONNA HINTON 
31/12/2021,-1106.98,PAYMENT FROM DAWN HARRIS 
03/01/2022,-54.62,ANZ MOBILE BANKING PAYMENT 972690 TO TRACEY MONTOYA 
05/01/2022,571.9, EFTPOS BURKE PLC BRAYS CREEK
05/01/2022,1192.21,ANZ INTERNET BANKING FUNDS TFER TRANSFER 31611 FROM 286870747716800 
08/01/2022,-648.36,ANZ M-BANKING FUNDS TFER TRANSFER 350409 FROM 718114163494110 
09/01/2022,593.43,PAYMENT FROM FRED HERRERA 
09/01/2022,1455.71,ANZ M-BANKING FUNDS TFER TRANSFER 284914 TO 824482439414894 
09/01/2022,-1343.48,VISA DEBIT PURCHASE CARD 8646 WALKER-PRINCE BALMORAL
09/01/2022,1888.34,VISA DEBIT PURCHASE CARD 8646 JENNINGS JACKSON AND GONZALEZ BELIMBLA PARK
10/01/2022,-1310.65,ANZ M-BANKING FUNDS TFER TRANSFER 342460 FROM 393003997691369 
11/01/2022,782.32,ANZ M-BANKING FUNDS TFER TRANSFER 210360 TO 118159418925236 
11/01/2022,1849.71,PAYMENT FROM ABIGAIL CLARK 
11/01/2022,-343.48,ANZ INTERNET BANKING FUNDS TFER TRANSFER 124062 FROM 440448888621617 
12/01/2022,-1143.94,PAYMENT TO TAMMY WHITNEY PHD 
12/01/2022,-786.62,ANZ INTERNET BANKING FUNDS TFER TRANSFER 858890 FROM 439577161892948 
14/01/2022,-750.23,VISA DEBIT PURCHASE CARD 8646 JONES PLC YAMBA
15/01/2022,1081.88,PAYMENT TO ABIGAIL SANCHEZ 
16/01/2022,146.75,ANZ MOBILE BANKING PAYMENT 391788 TO FELICIA MANNING 
18/01/2022,871.72,PAYMENT TO KAREN FRENCH 
21/01/2022,-223.53, EFTPOS MURPHY LLC RANGA
21/01/2022,1022.27,ANZ M-BANKING FUNDS TFER TRANSFER 488610 FROM 170137835322406 
22/01/2022,-1729.88,ANZ M-BANKING FUNDS TFER TRANSFER 599572 FROM 589437511797106 
25/01/2022,1947.67,ANZ MOBILE BANKING PAYMENT 370919 TO DANIELLE ROGERS 
28/01/2022,900.07,ANZ M-BANKING FUNDS TFER TRANSFER 817025 TO 639961541673834 
29/01/2022,-1276.86,ANZ INTERNET BANKING FUNDS TFER TRANSFER 947536 FROM 544742335671165 
01/02/2022,1574.06,PAYMENT TO COREY DUNCAN 
02/02/2022,980.87,PAYMENT FROM JOHN BAKER 
05/02/2022,-224.37, EFTPOS NGUYEN AND SONS RESERVOIR
07/02/2022,1417.84,PAYMENT TO CHRISTOPHER MERCER 
07/02/2022,-1674.1,VISA DEBIT PURCHASE CARD 8646 ROJAS-SMITH WEDGEFIELD
10/02/2022,233.31,VISA DEBIT PURCHASE CARD 8646 SIMS-ROBERTS WOMBAT CREEK
13/02/2022,-408.39,ANZ M-BANKING FUNDS TFER TRANSFER 165749 FROM 900894226621821 
15/02/2022,-1318.39,PAYMENT TO REGINA CALDWELL 
17/02/2022,-773.87, EFTPOS CARR-MARTIN THE WHITEMAN
18/02/2022,-523.68,PAYMENT TO KENDRA COCHRAN 
21/02/2022,1882.13,ANZ MOBILE BANKING PAYMENT 708006 TO ANNE WONG 
24/02/2022,1597.12,ANZ M-BANKING FUNDS TFER TRANSFER 905851 TO 801374873803575 
24/02/2022,556.01,ANZ MOBILE BANKING PAYMENT 765998 TO BRIAN THOMAS 
24/02/2022,-1677.73,ANZ MOBILE BANKING PAYMENT 859141 TO BRADLEY WHITE 
24/02/2022,-1041.05, EFTPOS GIBBS-ORTIZ BINGIL BAY
25/02/2022,-1247.27, EFTPOS CAMERON MARTINEZ AND MEJIA WILLUNGA
26/02/2022,-730.07,ANZ INTERNET BANKING FUNDS TFER TRANSFER 25859 FROM 390661724540510 
28/02/2022,1211.25,PAYMENT TO MATTHEW SANTANA 
03/03/2022,307.57, EFTPOS ORTIZ LLC NAMBROK
04/03/2022,-624.02,PAYMENT TO CODY MEJIA 
05/03/2022,-134.7,PAYMENT FROM BARRY MYERS 
08/03/2022,801.59,ANZ M-BANKING FUNDS TFER TRANSFER 219182 TO 75563522733940 
11/03/2022,-1121.55,ANZ INTERNET BANKING FUNDS TFER TRANSFER 581602 FROM 807170772420891 
12/03/2022,-1016.78,PAYMENT FROM JESSICA PEREZ 
15/03/2022,-1032.48,ANZ MOBILE BANKING PAYMENT 979615 TO PATRICK NORTON 
16/03/2022,-160.54,PAYMENT TO SHANNON ONEAL 
19/03/2022,-1700.96,ANZ M-BANKING FUNDS TFER TRANSFER 688570 FROM 969659607862385 
20/03/2022,1830.26,ANZ INTERNET BANKING FUNDS TFER TRANSFER 426449 FROM 71393466281081 
21/03/2022,1596.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 541277 FROM 294101667684605 
23/03/2022,-1199.97,PAYMENT FROM BRANDON WILLIAMS 
25/03/2022,-1565.63,PAYMENT FROM JEFFREY FRANCIS 
28/03/2022,1036.93, EFTPOS TUCKER-NGUYEN POMONAL
29/03/2022,1889.09,VISA DEBIT PURCHASE CARD 8646 ADAMS STANLEY AND VAUGHN PEAKHURST
29/03/2022,-741.5,PAYMENT FROM LISA PEREZ 
29/03/2022,1096.44, EFTPOS WALLACE-RUSSELL PITURIE
31/03/2022,-679.21,ANZ INTERNET BANKING FUNDS TFER TRANSFER 259673 FROM 999327108452483 
01/04/2022,-1506.63,VISA DEBIT PURCHASE CARD 8646 WASHINGTON-MCCARTHY WHITES FLAT
01/04/2022,-180.87,ANZ MOBILE BANKING PAYMENT 516663 TO COURTNEY HORN 
02/04/2022,109.49,PAYMENT FROM MICHELLE ROBERTS 
02/04/2022,-603.83,ANZ MOBILE BANKING PAYMENT 622159 TO KYLIE WALKER 
04/04/2022,-1124.33,ANZ INTERNET BANKING FUNDS TFER TRANSFER 370155 FROM 234828743262314 
05/04/2022,-1051.68,ANZ MOBILE BANKING PAYMENT 853844 TO DENISE SPENCER 
05/04/2022,-660.04,ANZ M-BANKING FUNDS TFER TRANSFER 630697 FROM 777371284989185 
07/04/2022,-1106.16, EFTPOS ROBINSON-HARDING COOMERA
09/04/2022,453.45,VISA DEBIT PURCHASE CARD 8646 JONES HOLMES AND LOWERY PORT MOOROWIE
10/04/2022,-1821.06,ANZ MOBILE BANKING PAYMENT 589063 TO KYLE HOOPER 
13/04/2022,54.01,ANZ MOBILE BANKING PAYMENT 310567 TO JAMES HAMILTON 
13/04/2022,-1515.54,VISA DEBIT PURCHASE CARD 8646 MOORE INC GLENROY
