25/07/2018,Transfer from Barbara Cox DVM to Adams Group ,Indv Complete Access 7315 4140,Gifts & donations,1118.91
26/07/2018,Direct Debit 206079 HALL FLORES AND CAMPBELL,Indv Complete Access 7315 4140,Financial,336.73
28/07/2018,Direct Debit 716204 ANDREWS JIMENEZ AND ARNOLD,Indv Complete Access 7315 4140,Financial,-651.08
31/07/2018,Direct Credit 761672 WALKER LTD,Indv Complete Access 7315 4140,Financial,1198.76
02/08/2018,ATKINSON PLC LAKE BORUMBA Card xx7839,Indv Complete Access 7315 4140,Retail shopping,16.42
04/08/2018,Gibson Smith and Collins Yalwal ,Indv Complete Access 7315 4140,Uncategorised,452.51
05/08/2018,Direct Debit 413335 BEARD LLC,Indv Complete Access 7315 4140,Home & renovation,485.45
08/08/2018,Hobbs-Moore Golden Fleece ,Indv Complete Access 7315 4140,Income,-1836.96
10/08/2018,Direct Debit 356038 YANG VALENCIA AND CLARKE,Indv Complete Access 7315 4140,Home & renovation,-743.77
11/08/2018,Direct Credit 752130 BLACK LLC,Indv Complete Access 7315 4140,Uncategorised,-1016.3
13/08/2018,Direct Debit 726827 GOODMAN ROMAN AND MURRAY,Indv Complete Access 7315 4140,Uncategorised,-1899.02
15/08/2018,Direct Credit 999507 POWELL LLC,Indv Complete Access 7315 4140,Income,1009.57
15/08/2018,Direct Debit 832534 MEDINA LTD,Indv Complete Access 7315 4140,Food & dining,546.22
16/08/2018,Transfer to Ryan Stephens CommBank App transfer ,Indv Complete Access 7315 4140,Travel,1074.66
18/08/2018,Transfer from Dawn Gaines to Smith Delacruz and Rush ,Indv Complete Access 7315 4140,Health & medical,-767.98
19/08/2018,Transfer from Cynthia Wilson to Bell-Evans ,Indv Complete Access 7315 4140,Financial,-1165.07
20/08/2018,Direct Debit 574867 HERNANDEZ-FRAZIER,Indv Complete Access 7315 4140,Gifts & donations,-385.47
21/08/2018,Transfer from Jeremy Johnson to Gonzales-Powers ,Indv Complete Access 7315 4140,Health & medical,404.8
23/08/2018,Direct Credit 321086 CARRILLO-KENT,Indv Complete Access 7315 4140,Home & renovation,-717.2
24/08/2018,Direct Debit 616936 ARNOLD-JOHNSON,Indv Complete Access 7315 4140,Food & dining,-1889.81
27/08/2018,Transfer from Bruce Christensen to Fox Baker and Riley ,Indv Complete Access 7315 4140,Transfer,351.91
27/08/2018,Direct Credit 907117 WONG-CLARK,Indv Complete Access 7315 4140,Home & renovation,1545.75
27/08/2018,LYNCH-KIM LAKE MANCHESTER Card xx7839,Indv Complete Access 7315 4140,Home & renovation,-1894.58
30/08/2018,Transfer from Debra Wood to Mathews Chandler and Ferguson ,Indv Complete Access 7315 4140,Groceries & household,320.48
01/09/2018,Transfer from Cody Hopkins to Anderson Burnett and Kelly ,Indv Complete Access 7315 4140,Uncategorised,-1561.83
01/09/2018,Direct Credit 814029 BROWN AND SONS,Indv Complete Access 7315 4140,Groceries & household,-1379.0
04/09/2018,MOORE JOHNSON AND SMITH LINDISFARNE Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,1581.83
04/09/2018,VARGAS-ROSS MALLALA Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-1084.18
06/09/2018,RANDOLPH-WILLIAMS GRASMERE Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,510.82
07/09/2018,Direct Debit 851691 STEVENS JIMENEZ AND HUGHES,Indv Complete Access 7315 4140,Uncategorised,-1469.93
10/09/2018,Long-Martinez Myrtleville ,Indv Complete Access 7315 4140,Financial,-692.31
13/09/2018,Transfer to Kristin Dillon CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,-1265.88
16/09/2018,Direct Debit 641676 ADAMS-COLEMAN,Indv Complete Access 7315 4140,Income,760.86
17/09/2018,Direct Credit 780147 THOMAS-WARNER,Indv Complete Access 7315 4140,Bills & utilities,921.03
19/09/2018,Direct Credit 517314 JOHNSON-BRIDGES,Indv Complete Access 7315 4140,Retail shopping,-1764.07
21/09/2018,Direct Debit 289893 LEONARD MOORE AND THOMPSON,Indv Complete Access 7315 4140,Gifts & donations,-1020.78
24/09/2018,Transfer to Brittney Wilcox CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,844.11
27/09/2018,Direct Credit 234359 STEPHENS-POWELL,Indv Complete Access 7315 4140,Uncategorised,1692.89
27/09/2018,Krueger-Davidson East Branxton ,Indv Complete Access 7315 4140,Health & medical,-1183.38
29/09/2018,Paul Inc Wandana ,Indv Complete Access 7315 4140,Retail shopping,-601.77
29/09/2018,Curtis Fernandez and Schaefer Gilbert River ,Indv Complete Access 7315 4140,Health & medical,-1518.61
30/09/2018,JOSEPH SULLIVAN AND NUNEZ EUROKA Card xx7839,Indv Complete Access 7315 4140,Food & dining,1992.72
01/10/2018,Direct Debit 900258 RYAN-GRAVES,Indv Complete Access 7315 4140,Travel,769.21
03/10/2018,Transfer to Danny Garcia CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-197.38
05/10/2018,Beltran Allen and Kirby Alderley ,Indv Complete Access 7315 4140,Income,-504.6
05/10/2018,Transfer to Mark Peterson CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,1166.42
05/10/2018,Direct Credit 890193 WHITE MORRIS AND ROBERTSON,Indv Complete Access 7315 4140,Bills & utilities,922.14
06/10/2018,SEXTON SMALL AND PHILLIPS LOFTUS Card xx7839,Indv Complete Access 7315 4140,Transfer,1892.72
06/10/2018,Direct Credit 178337 UNDERWOOD AND SONS,Indv Complete Access 7315 4140,Uncategorised,901.53
06/10/2018,Direct Debit 786561 WALLACE-PARKS,Indv Complete Access 7315 4140,Food & dining,1590.82
07/10/2018,Holland Bowman and Pace Ninda ,Indv Complete Access 7315 4140,Transfer,364.27
08/10/2018,Spencer Miller and Wright Roxby Downs ,Indv Complete Access 7315 4140,Food & dining,-831.41
11/10/2018,Transfer from Mary Green to Walsh Anderson and Williams ,Indv Complete Access 7315 4140,Uncategorised,1522.22
14/10/2018,Direct Debit 216944 LEWIS JOHNSON AND MARTIN,Indv Complete Access 7315 4140,Food & dining,1987.15
14/10/2018,Direct Credit 79910 MITCHELL HILL AND HAYES,Indv Complete Access 7315 4140,Food & dining,1895.44
17/10/2018,SMITH LTD GILGERING Card xx7839,Indv Complete Access 7315 4140,Travel,890.05
18/10/2018,Dunlap Porter and Wolfe Balintore ,Indv Complete Access 7315 4140,Home & renovation,-1900.84
20/10/2018,Direct Debit 177021 CARROLL SALAS AND MARTINEZ,Indv Complete Access 7315 4140,Travel,1517.48
21/10/2018,Direct Debit 201611 RAY MATHIS AND KNOX,Indv Complete Access 7315 4140,Bills & utilities,-1793.95
22/10/2018,Transfer to Michelle Kennedy CommBank App transfer ,Indv Complete Access 7315 4140,Gifts & donations,567.75
25/10/2018,Transfer from Molly Barron to Mckinney and Sons ,Indv Complete Access 7315 4140,Bills & utilities,751.19
27/10/2018,STEWART INC SOMERVILLE Card xx7839,Indv Complete Access 7315 4140,Financial,-1818.64
30/10/2018,Direct Debit 194616 SMITH BENTON AND RODRIGUEZ,Indv Complete Access 7315 4140,Uncategorised,-361.31
01/11/2018,Thomas Lewis and Bowers Mudamuckla ,Indv Complete Access 7315 4140,Financial,483.86
01/11/2018,Transfer to Michael Davis CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,1360.67
02/11/2018,CONRAD LUNA AND PENA ORANGE GROVE Card xx7839,Indv Complete Access 7315 4140,Food & dining,-1112.4
03/11/2018,Direct Debit 359337 BECK-MARTINEZ,Indv Complete Access 7315 4140,Bills & utilities,-1456.4
04/11/2018,Direct Credit 460860 BARBER MURRAY AND BROWN,Indv Complete Access 7315 4140,Bills & utilities,1275.91
07/11/2018,Direct Debit 683829 MILLER LOVE AND BREWER,Indv Complete Access 7315 4140,Bills & utilities,-1208.75
10/11/2018,CASTRO GROUP TARANNA Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,1261.47
10/11/2018,Direct Credit 675937 MCCOY LLC,Indv Complete Access 7315 4140,Health & medical,1791.88
10/11/2018,SMITH-ANDERSON VINEYARD Card xx7839,Indv Complete Access 7315 4140,Financial,-1106.62
12/11/2018,Donaldson Drake and Mcdaniel Kains Flat ,Indv Complete Access 7315 4140,Uncategorised,965.61
13/11/2018,Bell Andrade and Blackburn Holsworthy ,Indv Complete Access 7315 4140,Food & dining,1235.32
13/11/2018,Direct Credit 454364 CARLSON INC,Indv Complete Access 7315 4140,Groceries & household,973.91
13/11/2018,Direct Credit 746866 PRICE PLC,Indv Complete Access 7315 4140,Gifts & donations,-371.39
15/11/2018,Transfer to Rodney Anderson CommBank App transfer ,Indv Complete Access 7315 4140,Financial,1248.32
17/11/2018,Transfer to Tiffany Garcia CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,-91.56
17/11/2018,Villarreal LLC Black Hills ,Indv Complete Access 7315 4140,Groceries & household,886.18
18/11/2018,MORENO FIELDS AND REED MOKEPILLY Card xx7839,Indv Complete Access 7315 4140,Retail shopping,1911.85
21/11/2018,Hoffman-Lopez Springfield ,Indv Complete Access 7315 4140,Retail shopping,-1192.69
22/11/2018,Direct Credit 699890 LEACH WALTERS AND CONRAD,Indv Complete Access 7315 4140,Transfer,1279.3
25/11/2018,Transfer to Lauren Larson MD CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,1442.8
27/11/2018,Direct Debit 174412 RUBIO PEREZ AND RAY,Indv Complete Access 7315 4140,Transfer,1694.39
29/11/2018,Direct Debit 897666 MITCHELL PLC,Indv Complete Access 7315 4140,Home & renovation,1491.94
29/11/2018,SPENCER-VALDEZ ELINGAMITE Card xx7839,Indv Complete Access 7315 4140,Retail shopping,1805.67
01/12/2018,Direct Debit 564878 SWANSON AND SONS,Indv Complete Access 7315 4140,Food & dining,1206.67
02/12/2018,Direct Debit 74527 SMITH ONEAL AND HUGHES,Indv Complete Access 7315 4140,Travel,-1604.07
03/12/2018,Transfer from Renee Wright to Cook-Warner ,Indv Complete Access 7315 4140,Retail shopping,1552.06
06/12/2018,Transfer to Dennis Taylor CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,369.66
09/12/2018,Transfer from Andrew Lynch to Baxter PLC ,Indv Complete Access 7315 4140,Groceries & household,-1450.9
12/12/2018,Direct Credit 990963 HUGHES-TERRY,Indv Complete Access 7315 4140,Food & dining,-52.34
15/12/2018,Direct Credit 698126 RIOS HAMMOND AND MERRITT,Indv Complete Access 7315 4140,Health & medical,1520.35
16/12/2018,Miller Ltd Garden Island Creek ,Indv Complete Access 7315 4140,Groceries & household,-1353.02
16/12/2018,Transfer to Michael Murphy CommBank App transfer ,Indv Complete Access 7315 4140,Travel,-963.55
19/12/2018,Direct Credit 186245 LAWRENCE-OLSEN,Indv Complete Access 7315 4140,Travel,1581.87
21/12/2018,Transfer from Ryan Clark to Lam Moore and Newton ,Indv Complete Access 7315 4140,Income,216.8
24/12/2018,Transfer from John Smith to Johnson Group ,Indv Complete Access 7315 4140,Income,-402.35
27/12/2018,Direct Credit 644784 GIBSON-WILSON,Indv Complete Access 7315 4140,Groceries & household,1267.59
29/12/2018,HARTMAN INC KENTDALE Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,1433.42
01/01/2019,Transfer from Denise Ware to Wilson Carroll and Hawkins ,Indv Complete Access 7315 4140,Travel,-1290.07
01/01/2019,Direct Debit 752 ANDERSON-MADDEN,Indv Complete Access 7315 4140,Gifts & donations,1915.7
01/01/2019,Sampson-Johnson Soldiers Hill ,Indv Complete Access 7315 4140,Income,-1053.29
03/01/2019,WELLS PENA AND MARTIN BANNOCKBURN Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-1050.67
06/01/2019,Mason Garcia and Spencer Nambour ,Indv Complete Access 7315 4140,Health & medical,473.4
09/01/2019,Transfer to Jennifer Williams CommBank App transfer ,Indv Complete Access 7315 4140,Income,-1668.28
09/01/2019,Direct Debit 850969 CARLSON LLC,Indv Complete Access 7315 4140,Retail shopping,-1448.21
12/01/2019,GARNER INC BLACKMANS BAY Card xx7839,Indv Complete Access 7315 4140,Uncategorised,-1916.28
14/01/2019,NGUYEN-LIU EINASLEIGH Card xx7839,Indv Complete Access 7315 4140,Financial,1964.95
15/01/2019,Transfer to Laura Mcdowell CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-548.15
17/01/2019,Direct Credit 560806 HARRISON PLC,Indv Complete Access 7315 4140,Financial,-1789.1
19/01/2019,CHURCH LLC ARCHDALE Card xx7839,Indv Complete Access 7315 4140,Income,-442.93
22/01/2019,Direct Debit 20247 HAMILTON AND SONS,Indv Complete Access 7315 4140,Transfer,1634.1
23/01/2019,KLEIN HARRISON AND PARKS NUNGATTA SOUTH Card xx7839,Indv Complete Access 7315 4140,Income,1519.96
23/01/2019,Transfer from Matthew Smith to Salinas PLC ,Indv Complete Access 7315 4140,Gifts & donations,-1140.58
23/01/2019,Direct Credit 388193 WHITNEY-MARKS,Indv Complete Access 7315 4140,Uncategorised,-1997.99
24/01/2019,Transfer to David Brady CommBank App transfer ,Indv Complete Access 7315 4140,Travel,468.07
24/01/2019,Transfer from Francisco Jensen to Anderson-Russell ,Indv Complete Access 7315 4140,Food & dining,975.2
26/01/2019,Direct Credit 915719 GONZALEZ AND SONS,Indv Complete Access 7315 4140,Bills & utilities,237.08
29/01/2019,Wilson Grant and Smith Babyl Creek ,Indv Complete Access 7315 4140,Home & renovation,1049.94
01/02/2019,Transfer to Kelly West CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,705.97
01/02/2019,ESCOBAR-FISHER TRANMERE Card xx7839,Indv Complete Access 7315 4140,Retail shopping,1684.81
02/02/2019,Direct Debit 85908 ROBERTSON INC,Indv Complete Access 7315 4140,Travel,-1478.1
03/02/2019,Direct Debit 664284 MEYERS LLC,Indv Complete Access 7315 4140,Financial,-906.35
03/02/2019,Direct Debit 274247 MORALES GALLEGOS AND RIOS,Indv Complete Access 7315 4140,Retail shopping,657.39
06/02/2019,LI BARRY AND FOWLER BROOLOO Card xx7839,Indv Complete Access 7315 4140,Income,-7.56
07/02/2019,GARRISON AND SONS CLAYTON BAY Card xx7839,Indv Complete Access 7315 4140,Income,-138.97
08/02/2019,Transfer from Steven Norton to West-Hughes ,Indv Complete Access 7315 4140,Food & dining,59.54
10/02/2019,MOORE INC EAST SALE Card xx7839,Indv Complete Access 7315 4140,Food & dining,-76.69
11/02/2019,JONES LTD BOWMAN Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,700.18
14/02/2019,Johnson Ltd Bloomsbury ,Indv Complete Access 7315 4140,Food & dining,-899.55
15/02/2019,Direct Credit 502743 HARRIS JONES AND WISE,Indv Complete Access 7315 4140,Transfer,1065.05
16/02/2019,ROGERS LTD LOWER PLENTY Card xx7839,Indv Complete Access 7315 4140,Food & dining,-1334.72
18/02/2019,Transfer from Matthew Li to Chambers-Lee ,Indv Complete Access 7315 4140,Uncategorised,1358.22
19/02/2019,Transfer from Wesley Wong to Welch PLC ,Indv Complete Access 7315 4140,Gifts & donations,-334.08
19/02/2019,Direct Debit 250040 SOTO LTD,Indv Complete Access 7315 4140,Financial,-1671.31
19/02/2019,GRAY LTD REIDS CREEK Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,-949.45
22/02/2019,Direct Credit 84125 CHOI CAIN AND BAKER,Indv Complete Access 7315 4140,Food & dining,1357.27
23/02/2019,Direct Credit 750823 NELSON-COMPTON,Indv Complete Access 7315 4140,Transfer,1776.74
23/02/2019,Washington Brown and Jones Lalor Park ,Indv Complete Access 7315 4140,Transfer,1724.14
25/02/2019,Direct Credit 939279 ADAMS AND SONS,Indv Complete Access 7315 4140,Transfer,882.75
25/02/2019,KLEIN-MILLER MURRA WARRA Card xx7839,Indv Complete Access 7315 4140,Retail shopping,442.62
26/02/2019,Transfer to Victoria Smith CommBank App transfer ,Indv Complete Access 7315 4140,Travel,-187.79
01/03/2019,Transfer from Shawn Clark DVM to Welch-Lee ,Indv Complete Access 7315 4140,Uncategorised,40.1
01/03/2019,Direct Credit 3894 MORRIS GROUP,Indv Complete Access 7315 4140,Financial,741.75
03/03/2019,Transfer to Justin Nunez CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,389.32
04/03/2019,Mack Thomas and Forbes Bright ,Indv Complete Access 7315 4140,Home & renovation,1195.52
04/03/2019,Direct Debit 860167 POWELL-PATTERSON,Indv Complete Access 7315 4140,Gifts & donations,-1910.96
04/03/2019,FISHER INC MOUNT LEWIS Card xx7839,Indv Complete Access 7315 4140,Financial,1823.54
04/03/2019,Weiss Jackson and West Mount Wells ,Indv Complete Access 7315 4140,Financial,-1515.99
06/03/2019,Direct Debit 47979 NGUYEN INC,Indv Complete Access 7315 4140,Groceries & household,1074.42
08/03/2019,Direct Credit 75492 BROWN-FITZGERALD,Indv Complete Access 7315 4140,Retail shopping,692.26
09/03/2019,Transfer from Pamela Figueroa to Webb-Gould ,Indv Complete Access 7315 4140,Home & renovation,-394.35
09/03/2019,Direct Credit 499499 GONZALEZ-MARTIN,Indv Complete Access 7315 4140,Health & medical,-1845.13
09/03/2019,Transfer from Timothy Park to Becker-Preston ,Indv Complete Access 7315 4140,Health & medical,-685.93
09/03/2019,Direct Debit 155997 CLARK-LOPEZ,Indv Complete Access 7315 4140,Health & medical,1047.08
09/03/2019,Direct Credit 622135 BURNS INC,Indv Complete Access 7315 4140,Retail shopping,371.27
09/03/2019,Transfer to Thomas Washington CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,1851.45
09/03/2019,Direct Debit 174969 JACKSON-MYERS,Indv Complete Access 7315 4140,Gifts & donations,-172.39
11/03/2019,Direct Credit 839028 CASTRO-MORRIS,Indv Complete Access 7315 4140,Income,-1061.63
13/03/2019,Transfer from Eduardo Hernandez to Jensen Zimmerman and Miller ,Indv Complete Access 7315 4140,Gifts & donations,-4.01
13/03/2019,Morris Ltd Ducklo ,Indv Complete Access 7315 4140,Retail shopping,211.38
13/03/2019,Transfer from Tonya White to Lewis-Ruiz ,Indv Complete Access 7315 4140,Food & dining,1892.93
13/03/2019,KELLY INC EWINGAR Card xx7839,Indv Complete Access 7315 4140,Transfer,-1145.28
15/03/2019,Transfer from Randy Jordan to Mercado-Bailey ,Indv Complete Access 7315 4140,Retail shopping,-631.25
18/03/2019,Direct Debit 7836 FULLER LUNA AND CHAVEZ,Indv Complete Access 7315 4140,Income,-1667.49
18/03/2019,Johnson-Blankenship Donnelly River ,Indv Complete Access 7315 4140,Gifts & donations,1199.04
20/03/2019,Transfer to Ryan Hernandez CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,-994.93
23/03/2019,Transfer from Melody Bowman DDS to Watson Oconnor and Shea ,Indv Complete Access 7315 4140,Travel,1831.06
26/03/2019,STEVENS COOK AND WILLIAMS MARAGLE Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,-1591.09
26/03/2019,Transfer from Caroline Lopez to Ortiz-Waters ,Indv Complete Access 7315 4140,Retail shopping,-1075.09
28/03/2019,Direct Credit 320930 KNOX PACE AND TAYLOR,Indv Complete Access 7315 4140,Health & medical,-718.92
29/03/2019,Transfer from Jennifer Johnson to Jennings LLC ,Indv Complete Access 7315 4140,Health & medical,940.61
01/04/2019,Direct Credit 717844 RASMUSSEN MORRIS AND REID,Indv Complete Access 7315 4140,Health & medical,-482.22
04/04/2019,Direct Debit 390543 MAYER AND SONS,Indv Complete Access 7315 4140,Travel,1197.26
04/04/2019,Transfer from Mrs. Nicole Bradley MD to Rose-Jones ,Indv Complete Access 7315 4140,Groceries & household,-978.15
07/04/2019,SMITH AND SONS KINCHANT DAM Card xx7839,Indv Complete Access 7315 4140,Home & renovation,-824.1
09/04/2019,Rosario PLC Woolmar ,Indv Complete Access 7315 4140,Food & dining,656.63
09/04/2019,Transfer to Stephanie Simpson CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,1001.31
12/04/2019,Direct Credit 707483 BARTON PLC,Indv Complete Access 7315 4140,Groceries & household,705.18
14/04/2019,Martinez Inc Gawler River ,Indv Complete Access 7315 4140,Income,1525.56
17/04/2019,PETERSON GROUP ANGLERS REST Card xx7839,Indv Complete Access 7315 4140,Health & medical,1612.55
18/04/2019,Direct Credit 111006 RAMSEY KIM AND MORALES,Indv Complete Access 7315 4140,Health & medical,4.27
19/04/2019,Hart Wood and Lee Peake ,Indv Complete Access 7315 4140,Transfer,481.07
21/04/2019,Transfer from Jennifer Stephens to Wright Group ,Indv Complete Access 7315 4140,Retail shopping,-366.67
23/04/2019,Transfer from Christopher Bridges to Patterson-Oliver ,Indv Complete Access 7315 4140,Groceries & household,-1019.21
26/04/2019,Direct Debit 167980 GONZALEZ LEON AND JONES,Indv Complete Access 7315 4140,Home & renovation,-402.52
27/04/2019,Direct Credit 203918 TAYLOR GROUP,Indv Complete Access 7315 4140,Home & renovation,967.37
28/04/2019,Transfer to Tina Kelly CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,490.23
01/05/2019,Direct Debit 128292 THOMAS AND SONS,Indv Complete Access 7315 4140,Uncategorised,-1579.96
01/05/2019,ROWLAND HENSLEY AND CAMERON TOOLEYBUC Card xx7839,Indv Complete Access 7315 4140,Transfer,-1042.31
01/05/2019,RODRIGUEZ GROUP TYENNA Card xx7839,Indv Complete Access 7315 4140,Income,-92.59
04/05/2019,Transfer from Rebekah Lewis to Rogers White and Davis ,Indv Complete Access 7315 4140,Bills & utilities,-542.72
07/05/2019,SIMS AND SONS NORTH WALPOLE Card xx7839,Indv Complete Access 7315 4140,Uncategorised,937.0
09/05/2019,HOLMES BARRON AND FINLEY MANOBALAI Card xx7839,Indv Complete Access 7315 4140,Groceries & household,1358.64
12/05/2019,Koch-Navarro Campania ,Indv Complete Access 7315 4140,Uncategorised,-1756.61
12/05/2019,GIBSON AND SONS BIGGS FLAT Card xx7839,Indv Complete Access 7315 4140,Financial,95.52
15/05/2019,Transfer to Terri Barnes CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,555.0
17/05/2019,Direct Debit 142268 EWING-BEASLEY,Indv Complete Access 7315 4140,Home & renovation,1416.16
19/05/2019,Transfer to Elizabeth Garcia CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-1799.48
21/05/2019,Direct Credit 337553 NORRIS PLC,Indv Complete Access 7315 4140,Travel,-1096.37
21/05/2019,Direct Credit 174289 AYERS-ANDERSON,Indv Complete Access 7315 4140,Transfer,-1675.4
23/05/2019,Direct Credit 43982 ABBOTT GROUP,Indv Complete Access 7315 4140,Income,-1246.43
26/05/2019,COLE-SMITH ELLEKER Card xx7839,Indv Complete Access 7315 4140,Financial,813.39
27/05/2019,Transfer to Brian Hart CommBank App transfer ,Indv Complete Access 7315 4140,Income,-373.75
27/05/2019,Transfer from Dr. Julia Newman to Williams Hammond and Bennett ,Indv Complete Access 7315 4140,Food & dining,-142.07
27/05/2019,SMITH CLARK AND CHRISTENSEN WEST WALLSEND Card xx7839,Indv Complete Access 7315 4140,Uncategorised,-652.08
27/05/2019,Direct Credit 631269 PRINCE INC,Indv Complete Access 7315 4140,Retail shopping,-1766.81
27/05/2019,Direct Debit 831926 ALLEN LTD,Indv Complete Access 7315 4140,Health & medical,881.78
29/05/2019,Transfer to Mario Hudson CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,273.69
29/05/2019,Walker-Graham Kentucky ,Indv Complete Access 7315 4140,Gifts & donations,-806.74
29/05/2019,Transfer to Sally Duncan MD CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,-1547.97
01/06/2019,BAKER GROUP BUCKENDOON Card xx7839,Indv Complete Access 7315 4140,Home & renovation,-1597.36
01/06/2019,BARNES INC JARDINE Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,-788.65
01/06/2019,Pittman Inc East Side ,Indv Complete Access 7315 4140,Uncategorised,-1856.12
01/06/2019,Direct Debit 76108 WHITNEY LLC,Indv Complete Access 7315 4140,Bills & utilities,1190.73
04/06/2019,Transfer to Kevin Anderson CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,1450.63
07/06/2019,Direct Credit 232426 HUNT-SMITH,Indv Complete Access 7315 4140,Home & renovation,1790.2
07/06/2019,Transfer from Zachary Parker to Webb Group ,Indv Complete Access 7315 4140,Financial,-1455.92
08/06/2019,Transfer to Jonathan Medina CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,1503.01
11/06/2019,Transfer to Veronica Maldonado CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-797.92
11/06/2019,Thomas-Santiago St Kilda ,Indv Complete Access 7315 4140,Groceries & household,1173.55
12/06/2019,Direct Debit 794281 KING-BAKER,Indv Complete Access 7315 4140,Financial,-17.24
15/06/2019,Direct Debit 631100 MIDDLETON-INGRAM,Indv Complete Access 7315 4140,Income,1651.07
15/06/2019,Transfer to Anna Perez CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,1256.4
17/06/2019,Direct Debit 975172 JACKSON HUNTER AND MANN,Indv Complete Access 7315 4140,Home & renovation,1069.78
20/06/2019,Transfer to Michael Baker CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,-378.1
23/06/2019,Hernandez-Hampton South Burracoppin ,Indv Complete Access 7315 4140,Income,-843.29
25/06/2019,Direct Debit 803974 HARDY MOSS AND RUSSELL,Indv Complete Access 7315 4140,Uncategorised,-1222.5
25/06/2019,Direct Credit 495023 GOMEZ MOORE AND HALEY,Indv Complete Access 7315 4140,Financial,-678.05
26/06/2019,Harvey Stevens and Trujillo Kennington ,Indv Complete Access 7315 4140,Food & dining,-1047.31
27/06/2019,JONES PLC GREAT WESTERN Card xx7839,Indv Complete Access 7315 4140,Food & dining,462.63
27/06/2019,Direct Debit 317600 WILLIAMS PLC,Indv Complete Access 7315 4140,Uncategorised,-772.3
29/06/2019,Direct Debit 308586 GRAHAM LLC,Indv Complete Access 7315 4140,Uncategorised,-1576.39
02/07/2019,STANTON-MARQUEZ COONGOOLA Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,-1631.9
02/07/2019,Direct Credit 911161 ENGLISH FISHER AND WHITE,Indv Complete Access 7315 4140,Retail shopping,850.93
02/07/2019,OCHOA-RODRIGUEZ EAST GOSFORD Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,1670.19
05/07/2019,Transfer from Allison Gray to Holland Buck and Dominguez ,Indv Complete Access 7315 4140,Home & renovation,-871.97
06/07/2019,Transfer from Daniel Kelly to Wolf Robinson and Castaneda ,Indv Complete Access 7315 4140,Transfer,1506.19
09/07/2019,Hinton Faulkner and Greene Framlingham ,Indv Complete Access 7315 4140,Income,65.74
09/07/2019,Direct Debit 782271 TORRES MEDINA AND BAILEY,Indv Complete Access 7315 4140,Transfer,-179.86
09/07/2019,Johnson PLC Deakin ,Indv Complete Access 7315 4140,Financial,1749.82
12/07/2019,Transfer from Angela Stevens to Daniels Perez and Bailey ,Indv Complete Access 7315 4140,Gifts & donations,-1832.74
15/07/2019,Transfer to Emily Kirby CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,680.95
18/07/2019,Transfer from Alexander Ibarra to Moore-Hall ,Indv Complete Access 7315 4140,Health & medical,596.34
20/07/2019,THOMPSON LLC LEICHHARDT Card xx7839,Indv Complete Access 7315 4140,Transfer,951.92
22/07/2019,Transfer from Jack Kim to Martin-Fleming ,Indv Complete Access 7315 4140,Financial,-1384.06
25/07/2019,Transfer to Cory Hernandez CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,1554.65
28/07/2019,CALHOUN-NOBLE CITY BEACH Card xx7839,Indv Complete Access 7315 4140,Transfer,1002.44
30/07/2019,Transfer from Michael Brown to Peterson PLC ,Indv Complete Access 7315 4140,Financial,-437.66
02/08/2019,Moore Blair and Ross Peronne ,Indv Complete Access 7315 4140,Transfer,-275.53
