Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
898088838152,06/07/2018,Anderson Thompson and Montgomery,,1667.92,-33678.920000000006,ATM, 
898088838152,08/07/2018,Carroll Little and Jones,915.12,,-32763.800000000007,OTHER, 
898088838152,11/07/2018,334352410607511 ROGERS TODD AND MITCHELL ,,1646.1,-34409.90000000001,POS, 
898088838152,13/07/2018,611172082098277 MILLS-SMITH ,177.97,,-34231.93000000001,OTHER, 
898088838152,16/07/2018,Porter Inc,1916.9,,-32315.030000000006,OTHER, 
898088838152,17/07/2018,325632678349352 KELLER INC ,,817.4,-33132.43000000001,OTHER, 
898088838152,20/07/2018,782711624803807 TAPIA AND SONS ,,540.96,-33673.39000000001,OTHER, 
898088838152,23/07/2018,Contreras Ruiz and Juarez,294.41,,-33378.98,PAYMENT, 
898088838152,23/07/2018,Mitchell Pitts and Case,,1284.27,-34663.25,POS, 
898088838152,25/07/2018,Williamson-Pacheco,1017.87,,-33645.38,OTHER, 
898088838152,26/07/2018,312543466221024 WILEY SCOTT AND WEST ,,1337.94,-34983.32,ATM, 
898088838152,27/07/2018,Faulkner and Sons,,540.71,-35524.03,OTHER, 
898088838152,28/07/2018,989751206285305 SHORT SUMMERS AND WEISS ,1699.12,,-33824.909999999996,OTHER, 
898088838152,31/07/2018,Dunn-Clark,,339.22,-34164.13,POS, 
898088838152,03/08/2018,967927926251212 WHITE-COLEMAN ,1880.76,,-32283.37,PAYMENT, 
898088838152,03/08/2018,Hall Ellis and Huynh,,957.1,-33240.47,ATM, 
898088838152,06/08/2018,548469064466239 FERGUSON LLC ,1131.46,,-32109.010000000002,POS, 
898088838152,06/08/2018,109933626594539 HESS LLC ,707.39,,-31401.620000000003,PAYMENT, 
898088838152,07/08/2018,Anderson Sanders and Mcdowell,,755.0,-32156.620000000003,PAYMENT, 
898088838152,09/08/2018,Shaw-Melendez,,813.46,-32970.08,POS, 
898088838152,12/08/2018,357840753041697 SMITH-MOORE ,,680.96,-33651.04,PAYMENT, 
898088838152,13/08/2018,795041526992029 MAY COLLINS AND SCHWARTZ ,,111.65,-33762.69,OTHER, 
898088838152,14/08/2018,Davis-Cruz,1146.04,,-32616.65,PAYMENT, 
898088838152,17/08/2018,673175510013934 ESPINOZA LTD ,,1924.0,-34540.65,OTHER, 
898088838152,20/08/2018,Morton Leon and Romero,554.16,,-33986.49,ATM, 
898088838152,20/08/2018,Williams Inc,,1988.62,-35975.11,PAYMENT, 
898088838152,21/08/2018,534424983401355 REESE-WATSON ,,1368.28,-37343.39,PAYMENT, 
898088838152,24/08/2018,Johnson Group,,434.11,-37777.5,PAYMENT, 
898088838152,27/08/2018,999669198842818 RICHARDS LTD ,,469.53,-38247.03,ATM, 
898088838152,29/08/2018,154402733483118 LEWIS-THOMPSON ,,561.23,-38808.26,POS, 
