Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
22-Oct-16,-787.03,844445658,,TRANSFER DEBIT,Andrews Coleman and Mason,-5346.969999999999,Uncategorised, 
23-Oct-16,185.7,844445658,,AUTOMATIC DRAWING,974859804127750 MITCHELL PLC ,-5161.2699999999995,Bills, 
23-Oct-16,-287.2,844445658,,AUTOMATIC DRAWING,877414889809619 LOPEZ PLC ,-5448.469999999999,Financial, 
26-Oct-16,1515.11,844445658,,INTER-BANK CREDIT,Navarro Inc,-3933.3599999999997,Bills, 
28-Oct-16,185.82,844445658,,INTER-BANK CREDIT,Rodgers Harrison and Pratt,-3747.5399999999995,Financial, 
29-Oct-16,-426.15,844445658,,AUTOMATIC DRAWING,Burch Group,-4173.69,Bills, 
29-Oct-16,1451.17,844445658,,INTER-BANK CREDIT,Goodman Tate and Wilcox,-2722.5199999999995,Bills, 
30-Oct-16,-831.18,844445658,,TRANSFER DEBIT,Jacobs Miller and Johnson,-3553.6999999999994,Uncategorised, 
02-Nov-16,-629.48,844445658,,INTER-BANK CREDIT,350699773266069 HOUSTON PLC ,-4183.179999999999,Bills, 
04-Nov-16,1611.4,844445658,,INTER-BANK CREDIT,Turner PLC,-2571.7799999999993,Other Income, 
06-Nov-16,-1197.61,844445658,,INTER-BANK CREDIT,Taylor-Young,-3769.3899999999994,Financial, 
09-Nov-16,1043.42,844445658,,TRANSFER DEBIT,267269775467886 FRIEDMAN WEBSTER AND GRIFFIN ,-2725.9699999999993,Other Income, 
09-Nov-16,1551.67,844445658,,INTER-BANK CREDIT,76783139636386 FISHER LTD ,-1174.2999999999993,Financial, 
12-Nov-16,1495.8,844445658,,AUTOMATIC DRAWING,Rios Green and Spencer,321.5000000000007,Uncategorised, 
12-Nov-16,914.66,844445658,,TRANSFER DEBIT,192327075971950 BEST-MILLS ,1236.1600000000008,Bills, 
15-Nov-16,-886.36,844445658,,INTER-BANK CREDIT,848042249400641 BAKER INC ,349.80000000000075,Other Income, 
15-Nov-16,772.22,844445658,,INTER-BANK CREDIT,Cooper-Norris,1122.020000000001,Other Income, 
17-Nov-16,-319.72,844445658,,INTER-BANK CREDIT,754433210792763 GOMEZ-TURNER ,802.3000000000009,Financial, 
18-Nov-16,-1501.75,844445658,,INTER-BANK CREDIT,Harding-Cole,-699.4499999999991,Other Income, 
19-Nov-16,-994.76,844445658,,TRANSFER DEBIT,Gould Inc,-1694.2099999999991,Financial, 
22-Nov-16,-245.7,844445658,,INTER-BANK CREDIT,Ramirez Soto and Drake,-1939.9099999999992,Financial, 
22-Nov-16,1455.57,844445658,,TRANSFER DEBIT,George-Morgan,-484.33999999999924,Bills, 
25-Nov-16,1576.8,844445658,,AUTOMATIC DRAWING,Harris PLC,1092.4600000000007,Uncategorised, 
27-Nov-16,-263.95,844445658,,AUTOMATIC DRAWING,Casey-Roberts,828.5100000000007,Other Income, 
28-Nov-16,696.32,844445658,,AUTOMATIC DRAWING,Miller George and Garcia,1524.8300000000008,Bills, 
30-Nov-16,1992.12,844445658,,AUTOMATIC DRAWING,666379930951505 PETERS GROUP ,3516.9500000000007,Other Income, 
30-Nov-16,-276.28,844445658,,AUTOMATIC DRAWING,87926611170000 MICHAEL-GREEN ,3240.670000000001,Uncategorised, 
30-Nov-16,-1502.67,844445658,,TRANSFER DEBIT,Davis Lee and Moore,1738.000000000001,Uncategorised, 
30-Nov-16,288.0,844445658,,INTER-BANK CREDIT,Reed PLC,2026.000000000001,Uncategorised, 
01-Dec-16,-375.43,844445658,,INTER-BANK CREDIT,369029534558618 ALVAREZ JONES AND PERRY ,1650.5700000000008,Other Income, 
04-Dec-16,1994.27,844445658,,INTER-BANK CREDIT,616281420795966 JOHNSON LTD ,3644.840000000001,Bills, 
04-Dec-16,748.75,844445658,,TRANSFER DEBIT,168811085069316 PATTERSON-JACKSON ,4393.590000000001,Financial, 
04-Dec-16,957.81,844445658,,INTER-BANK CREDIT,Barker-Ochoa,5351.4000000000015,Bills, 
04-Dec-16,-1446.98,844445658,,INTER-BANK CREDIT,Ramirez Willis and Blake,3904.4200000000014,Financial, 
06-Dec-16,-613.15,844445658,,INTER-BANK CREDIT,874970132198239 JONES-GILBERT ,3291.2700000000013,Financial, 
08-Dec-16,1893.6,844445658,,AUTOMATIC DRAWING,Thomas-Smith,5184.870000000001,Other Income, 
10-Dec-16,1122.57,844445658,,AUTOMATIC DRAWING,136316997294890 YORK LTD ,6307.4400000000005,Other Income, 
13-Dec-16,-1031.77,844445658,,INTER-BANK CREDIT,Dixon and Sons,5275.67,Bills, 
14-Dec-16,428.2,844445658,,INTER-BANK CREDIT,30186253974392 WALKER SHAW AND HERNANDEZ ,5703.87,Financial, 
16-Dec-16,-1489.99,844445658,,TRANSFER DEBIT,Hunt-Davis,4213.88,Uncategorised, 
19-Dec-16,733.64,844445658,,INTER-BANK CREDIT,831253225196806 MARTIN ATKINSON AND DAVIS ,4947.52,Bills, 
22-Dec-16,16.74,844445658,,INTER-BANK CREDIT,Reilly-Maxwell,4964.26,Financial, 
24-Dec-16,-1705.96,844445658,,INTER-BANK CREDIT,Smith LLC,3258.3,Financial, 
27-Dec-16,-185.4,844445658,,TRANSFER DEBIT,783024881873815 DELEON MORSE AND THOMPSON ,3072.9,Bills, 
30-Dec-16,1410.08,844445658,,AUTOMATIC DRAWING,Pacheco LLC,4482.98,Other Income, 
02-Jan-17,1001.69,844445658,,INTER-BANK CREDIT,Davis-Hurley,5484.67,Uncategorised, 
04-Jan-17,296.17,844445658,,TRANSFER DEBIT,Pruitt Randall and Miller,5780.84,Bills, 
06-Jan-17,-1800.09,844445658,,AUTOMATIC DRAWING,Adkins PLC,3980.75,Uncategorised, 
08-Jan-17,-1611.26,844445658,,AUTOMATIC DRAWING,863104192516563 BRYANT AND SONS ,2369.49,Other Income, 
08-Jan-17,230.16,844445658,,INTER-BANK CREDIT,85656878894041 ROSALES LLC ,2599.6499999999996,Bills, 
10-Jan-17,520.55,844445658,,TRANSFER DEBIT,Malone-Campbell,3120.2,Bills, 
10-Jan-17,-1255.05,844445658,,INTER-BANK CREDIT,Christian and Sons,1865.1499999999999,Uncategorised, 
11-Jan-17,804.51,844445658,,INTER-BANK CREDIT,856190850030227 EATON DAVIS AND DILLON ,2669.66,Financial, 
11-Jan-17,478.84,844445658,,INTER-BANK CREDIT,Clark-Brooks,3148.5,Other Income, 
11-Jan-17,-1500.57,844445658,,INTER-BANK CREDIT,Long LLC,1647.93,Uncategorised, 
14-Jan-17,-1480.53,844445658,,INTER-BANK CREDIT,Smith LLC,167.4000000000001,Bills, 
14-Jan-17,-970.92,844445658,,AUTOMATIC DRAWING,Martin Ltd,-803.5199999999999,Bills, 
17-Jan-17,1106.14,844445658,,INTER-BANK CREDIT,Oliver-Rice,302.62000000000023,Bills, 
18-Jan-17,-748.9,844445658,,INTER-BANK CREDIT,Martin-Sandoval,-446.27999999999975,Financial, 
18-Jan-17,1869.38,844445658,,TRANSFER DEBIT,White-Singh,1423.1000000000004,Other Income, 
20-Jan-17,-1970.6,844445658,,AUTOMATIC DRAWING,238484099798433 SMITH HERNANDEZ AND JONES ,-547.4999999999995,Bills, 
22-Jan-17,-358.91,844445658,,TRANSFER DEBIT,Mccarthy and Sons,-906.4099999999996,Uncategorised, 
25-Jan-17,1839.89,844445658,,INTER-BANK CREDIT,Herrera Miller and Washington,933.4800000000005,Financial, 
25-Jan-17,-671.68,844445658,,INTER-BANK CREDIT,Pham-Osborn,261.8000000000005,Financial, 
26-Jan-17,1848.32,844445658,,AUTOMATIC DRAWING,Luna Hardin and Jacobson,2110.1200000000003,Financial, 
29-Jan-17,442.51,844445658,,TRANSFER DEBIT,Barrera Inc,2552.63,Uncategorised, 
30-Jan-17,-1767.16,844445658,,INTER-BANK CREDIT,Wood King and Bell,785.47,Financial, 
01-Feb-17,743.18,844445658,,AUTOMATIC DRAWING,890344093607430 WATSON JOHNS AND JIMENEZ ,1528.65,Uncategorised, 
02-Feb-17,-1892.89,844445658,,TRANSFER DEBIT,253697441805211 JONES KELLY AND BAILEY ,-364.24,Uncategorised, 
04-Feb-17,-777.02,844445658,,AUTOMATIC DRAWING,118890954160851 HUTCHINSON-GARCIA ,-1141.26,Uncategorised, 
06-Feb-17,-1687.1,844445658,,TRANSFER DEBIT,791986066528419 MCMAHON GROUP ,-2828.3599999999997,Financial, 
07-Feb-17,-661.41,844445658,,AUTOMATIC DRAWING,Brown Ltd,-3489.7699999999995,Uncategorised, 
07-Feb-17,523.38,844445658,,AUTOMATIC DRAWING,988114535264571 HOLDEN-TERRY ,-2966.3899999999994,Financial, 
08-Feb-17,-1451.07,844445658,,TRANSFER DEBIT,685892549423607 MARTINEZ CRUZ AND BELL ,-4417.459999999999,Uncategorised, 
08-Feb-17,1787.57,844445658,,INTER-BANK CREDIT,988354902639023 WHEELER-RAMOS ,-2629.8899999999994,Other Income, 
10-Feb-17,-239.86,844445658,,AUTOMATIC DRAWING,736427388299279 THORNTON COLEMAN AND LOPEZ ,-2869.7499999999995,Uncategorised, 
11-Feb-17,1610.64,844445658,,INTER-BANK CREDIT,449885237555221 NUNEZ LTD ,-1259.1099999999994,Other Income, 
12-Feb-17,-166.84,844445658,,INTER-BANK CREDIT,222628831622707 NGUYEN PARKER AND COLLINS ,-1425.9499999999994,Uncategorised, 
13-Feb-17,-1892.21,844445658,,TRANSFER DEBIT,Gutierrez-Rodriguez,-3318.1599999999994,Bills, 
14-Feb-17,1828.3,844445658,,AUTOMATIC DRAWING,814473956805082 HORNE-DIXON ,-1489.8599999999994,Uncategorised, 
15-Feb-17,-1692.8,844445658,,AUTOMATIC DRAWING,572591145737129 COX LLC ,-3182.6599999999994,Financial, 
17-Feb-17,-1233.26,844445658,,INTER-BANK CREDIT,735477555434309 BARBER GROUP ,-4415.919999999999,Other Income, 
17-Feb-17,48.29,844445658,,INTER-BANK CREDIT,Summers Saunders and Miller,-4367.629999999999,Uncategorised, 
19-Feb-17,1445.25,844445658,,INTER-BANK CREDIT,Ewing Group,-2922.379999999999,Financial, 
19-Feb-17,1521.3,844445658,,INTER-BANK CREDIT,Snow Smith and Thompson,-1401.0799999999992,Other Income, 
21-Feb-17,1750.32,844445658,,TRANSFER DEBIT,67028336430417 FISHER-MILES ,349.2400000000007,Financial, 
21-Feb-17,-682.21,844445658,,AUTOMATIC DRAWING,Schwartz Ltd,-332.96999999999935,Bills, 
24-Feb-17,-1125.67,844445658,,AUTOMATIC DRAWING,478897878869040 BROWN-MOORE ,-1458.6399999999994,Financial, 
25-Feb-17,1828.19,844445658,,AUTOMATIC DRAWING,967879604863237 HOUSTON INC ,369.55000000000064,Uncategorised, 
26-Feb-17,-1388.17,844445658,,INTER-BANK CREDIT,5563849221603 REID WILLIAMS AND FRANKLIN ,-1018.6199999999994,Bills, 
27-Feb-17,-1518.82,844445658,,TRANSFER DEBIT,Tanner-Matthews,-2537.4399999999996,Bills, 
27-Feb-17,-88.9,844445658,,INTER-BANK CREDIT,59174949978374 LYNCH INC ,-2626.3399999999997,Bills, 
01-Mar-17,184.76,844445658,,TRANSFER DEBIT,804856791669896 THOMAS GROUP ,-2441.58,Other Income, 
03-Mar-17,-406.61,844445658,,INTER-BANK CREDIT,120158358302875 TORRES-MARTINEZ ,-2848.19,Other Income, 
05-Mar-17,1375.39,844445658,,INTER-BANK CREDIT,302505393711021 WANG BOOTH AND ALVARADO ,-1472.8,Bills, 
08-Mar-17,928.69,844445658,,INTER-BANK CREDIT,Miller-Ware,-544.1099999999999,Bills, 
09-Mar-17,108.28,844445658,,TRANSFER DEBIT,359886405297758 HOPKINS MURPHY AND ADAMS ,-435.8299999999999,Other Income, 
11-Mar-17,-413.97,844445658,,AUTOMATIC DRAWING,Wade-Gray,-849.8,Bills, 
12-Mar-17,-1669.11,844445658,,AUTOMATIC DRAWING,143639826115186 PETTY-DAVIS ,-2518.91,Other Income, 
13-Mar-17,221.9,844445658,,TRANSFER DEBIT,Sandoval Padilla and Mercer,-2297.0099999999998,Bills, 
15-Mar-17,1036.57,844445658,,TRANSFER DEBIT,Silva-Martinez,-1260.4399999999998,Financial, 
16-Mar-17,-164.9,844445658,,TRANSFER DEBIT,Miller Smith and Hoffman,-1425.34,Uncategorised, 
19-Mar-17,1195.47,844445658,,INTER-BANK CREDIT,Williams and Sons,-229.8699999999999,Financial, 
19-Mar-17,-344.94,844445658,,TRANSFER DEBIT,992592150069216 JOHNSON-VASQUEZ ,-574.81,Other Income, 
19-Mar-17,-275.71,844445658,,INTER-BANK CREDIT,299739530315297 PACHECO BLACKWELL AND LAMB ,-850.52,Other Income, 
22-Mar-17,-622.66,844445658,,INTER-BANK CREDIT,939341797263760 KAISER-SINGH ,-1473.1799999999998,Uncategorised, 
22-Mar-17,194.75,844445658,,INTER-BANK CREDIT,183192010934147 HICKS SCOTT AND BAIRD ,-1278.4299999999998,Other Income, 
25-Mar-17,1009.18,844445658,,AUTOMATIC DRAWING,Baldwin Reyes and Todd,-269.2499999999999,Financial, 
28-Mar-17,472.96,844445658,,TRANSFER DEBIT,Myers Hunt and Gregory,203.7100000000001,Bills, 
31-Mar-17,361.66,844445658,,INTER-BANK CREDIT,Trujillo-Hull,565.3700000000001,Bills, 
03-Apr-17,1760.39,844445658,,TRANSFER DEBIT,863069335338164 HOWARD PLC ,2325.76,Uncategorised, 
04-Apr-17,1715.52,844445658,,TRANSFER DEBIT,589768719636170 KNIGHT GRANT AND SANDERS ,4041.28,Bills, 
07-Apr-17,-1495.95,844445658,,INTER-BANK CREDIT,601045178597527 BROCK PLC ,2545.33,Bills, 
07-Apr-17,-347.19,844445658,,AUTOMATIC DRAWING,816901441484624 FLORES-HALL ,2198.14,Financial, 
09-Apr-17,373.22,844445658,,AUTOMATIC DRAWING,Oliver-Valencia,2571.3599999999997,Other Income, 
11-Apr-17,1430.19,844445658,,TRANSFER DEBIT,Park Howard and Maddox,4001.5499999999997,Uncategorised, 
13-Apr-17,-1430.07,844445658,,TRANSFER DEBIT,476013044346686 COMBS-WALKER ,2571.4799999999996,Other Income, 
14-Apr-17,654.74,844445658,,INTER-BANK CREDIT,586346658093324 DIAZ WHITE AND POOLE ,3226.2199999999993,Uncategorised, 
17-Apr-17,888.62,844445658,,AUTOMATIC DRAWING,92408029173273 DAVIES GROUP ,4114.839999999999,Bills, 
19-Apr-17,431.46,844445658,,INTER-BANK CREDIT,49134418389537 WELLS-HENDERSON ,4546.299999999999,Uncategorised, 
22-Apr-17,-601.99,844445658,,INTER-BANK CREDIT,Peterson-Hansen,3944.3099999999995,Uncategorised, 
25-Apr-17,878.32,844445658,,TRANSFER DEBIT,Burton-Burns,4822.629999999999,Uncategorised, 
26-Apr-17,444.35,844445658,,INTER-BANK CREDIT,452920886915879 PARK-SANCHEZ ,5266.98,Bills, 
29-Apr-17,728.76,844445658,,TRANSFER DEBIT,Turner Evans and Hudson,5995.74,Financial, 
29-Apr-17,777.47,844445658,,TRANSFER DEBIT,418045799757988 COOPER-HOLLAND ,6773.21,Financial, 
02-May-17,1105.81,844445658,,TRANSFER DEBIT,908195912743716 WILSON NAVARRO AND GARCIA ,7879.02,Other Income, 
04-May-17,-1687.37,844445658,,TRANSFER DEBIT,Wilson Spencer and Jones,6191.650000000001,Financial, 
06-May-17,242.65,844445658,,AUTOMATIC DRAWING,Kennedy-Nguyen,6434.3,Other Income, 
08-May-17,1102.08,844445658,,INTER-BANK CREDIT,Barnes Mcneil and Owens,7536.38,Other Income, 
09-May-17,696.78,844445658,,TRANSFER DEBIT,590850689359324 POWERS-CLARK ,8233.16,Bills, 
11-May-17,270.54,844445658,,AUTOMATIC DRAWING,667195173744325 HENSON KIM AND BURKE ,8503.7,Bills, 
13-May-17,1548.85,844445658,,INTER-BANK CREDIT,98934089052203 MORA-HALE ,10052.550000000001,Bills, 
16-May-17,-1556.59,844445658,,TRANSFER DEBIT,Johnson-Villa,8495.960000000001,Uncategorised, 
19-May-17,-1543.48,844445658,,INTER-BANK CREDIT,400261512881070 SMITH-SHEPARD ,6952.480000000001,Financial, 
19-May-17,-1993.94,844445658,,INTER-BANK CREDIT,180467293887966 JOHNSON LLC ,4958.540000000001,Uncategorised, 
21-May-17,1849.72,844445658,,INTER-BANK CREDIT,Perkins Ramos and Williams,6808.260000000001,Uncategorised, 
21-May-17,1671.88,844445658,,INTER-BANK CREDIT,Walker Esparza and Daniels,8480.140000000001,Uncategorised, 
21-May-17,-413.06,844445658,,TRANSFER DEBIT,Kelley-Warren,8067.080000000001,Bills, 
24-May-17,-1762.16,844445658,,TRANSFER DEBIT,988968522869809 FORD LLC ,6304.920000000001,Bills, 
24-May-17,1740.07,844445658,,AUTOMATIC DRAWING,Conner PLC,8044.990000000001,Other Income, 
24-May-17,-1572.79,844445658,,AUTOMATIC DRAWING,694947311550811 TRAN AND SONS ,6472.200000000001,Bills, 
25-May-17,-12.65,844445658,,TRANSFER DEBIT,489991041515290 KEY ORTEGA AND ROBERTSON ,6459.550000000001,Financial, 
25-May-17,670.78,844445658,,INTER-BANK CREDIT,Galvan LLC,7130.330000000001,Other Income, 
28-May-17,-578.55,844445658,,TRANSFER DEBIT,Johnson Stone and Curry,6551.780000000001,Other Income, 
30-May-17,-1112.61,844445658,,AUTOMATIC DRAWING,607937855370787 CHAMBERS-MILLER ,5439.170000000001,Other Income, 
30-May-17,-1553.93,844445658,,TRANSFER DEBIT,Galvan-Coffey,3885.2400000000007,Financial, 
31-May-17,-470.58,844445658,,TRANSFER DEBIT,Henderson Andrade and James,3414.6600000000008,Financial, 
02-Jun-17,-1904.99,844445658,,INTER-BANK CREDIT,524813207190528 SMITH SELLERS AND CHRISTENSEN ,1509.6700000000008,Uncategorised, 
03-Jun-17,1754.4,844445658,,AUTOMATIC DRAWING,530473268232459 HALL-WALKER ,3264.0700000000006,Bills, 
04-Jun-17,-716.52,844445658,,TRANSFER DEBIT,Henderson Foster and Stevenson,2547.5500000000006,Uncategorised, 
06-Jun-17,-666.77,844445658,,INTER-BANK CREDIT,470472726915076 STEELE LEE AND GRAVES ,1880.7800000000007,Uncategorised, 
07-Jun-17,398.84,844445658,,INTER-BANK CREDIT,Curry-Richardson,2279.620000000001,Uncategorised, 
09-Jun-17,1397.3,844445658,,INTER-BANK CREDIT,789628408795234 FITZPATRICK-FERNANDEZ ,3676.920000000001,Other Income, 
11-Jun-17,323.3,844445658,,TRANSFER DEBIT,Brown-Manning,4000.220000000001,Financial, 
13-Jun-17,57.62,844445658,,INTER-BANK CREDIT,Riley-Martinez,4057.840000000001,Uncategorised, 
14-Jun-17,1442.2,844445658,,AUTOMATIC DRAWING,Rodriguez-Nelson,5500.040000000001,Bills, 
14-Jun-17,1642.68,844445658,,TRANSFER DEBIT,623697669920045 MENDOZA REYES AND SMITH ,7142.720000000001,Financial, 
14-Jun-17,1635.73,844445658,,INTER-BANK CREDIT,520290727614689 BLACKBURN-LONG ,8778.45,Uncategorised, 
15-Jun-17,1186.31,844445658,,INTER-BANK CREDIT,Johnson PLC,9964.76,Financial, 
15-Jun-17,-1528.92,844445658,,INTER-BANK CREDIT,382234107940237 MARTINEZ ROMAN AND KING ,8435.84,Bills, 
15-Jun-17,-196.42,844445658,,INTER-BANK CREDIT,Graham King and Medina,8239.42,Uncategorised, 
15-Jun-17,1970.18,844445658,,INTER-BANK CREDIT,Johnson Massey and Stewart,10209.6,Uncategorised, 
16-Jun-17,1129.69,844445658,,TRANSFER DEBIT,199074070724110 VAZQUEZ-MALONE ,11339.29,Financial, 
18-Jun-17,1626.08,844445658,,AUTOMATIC DRAWING,Stanley Cabrera and Lopez,12965.37,Other Income, 
20-Jun-17,-1611.88,844445658,,INTER-BANK CREDIT,225532660438315 SMITH-LANG ,11353.490000000002,Uncategorised, 
21-Jun-17,1533.64,844445658,,INTER-BANK CREDIT,561231969864268 POOLE MARQUEZ AND THOMPSON ,12887.130000000001,Other Income, 
23-Jun-17,1451.72,844445658,,TRANSFER DEBIT,Crosby LLC,14338.85,Financial, 
23-Jun-17,-1319.36,844445658,,INTER-BANK CREDIT,833427472860030 BRAUN KNIGHT AND LARSON ,13019.49,Bills, 
25-Jun-17,1185.29,844445658,,AUTOMATIC DRAWING,Adams Knight and Williams,14204.779999999999,Bills, 
26-Jun-17,-1430.43,844445658,,TRANSFER DEBIT,Hernandez-Torres,12774.349999999999,Uncategorised, 
29-Jun-17,-1827.15,844445658,,INTER-BANK CREDIT,947062214325613 MARSHALL-MULLEN ,10947.199999999999,Financial, 
01-Jul-17,660.1,844445658,,INTER-BANK CREDIT,421159401147757 MITCHELL BARBER AND SCHROEDER ,11607.3,Other Income, 
04-Jul-17,1860.46,844445658,,AUTOMATIC DRAWING,215251989150445 MITCHELL-WHITE ,13467.759999999998,Other Income, 
04-Jul-17,318.6,844445658,,INTER-BANK CREDIT,Gaines Inc,13786.359999999999,Financial, 
06-Jul-17,-1883.62,844445658,,AUTOMATIC DRAWING,Holloway LLC,11902.739999999998,Uncategorised, 
09-Jul-17,1191.18,844445658,,INTER-BANK CREDIT,Randall Williams and Ward,13093.919999999998,Uncategorised, 
09-Jul-17,-880.59,844445658,,TRANSFER DEBIT,80065759612137 OSBORNE CRUZ AND CASTILLO ,12213.329999999998,Financial, 
12-Jul-17,-86.04,844445658,,AUTOMATIC DRAWING,717287554893031 WEAVER-MOORE ,12127.289999999997,Other Income, 
12-Jul-17,-1229.78,844445658,,INTER-BANK CREDIT,811880078421865 HESS BOOTH AND JONES ,10897.509999999997,Financial, 
13-Jul-17,632.92,844445658,,AUTOMATIC DRAWING,Murphy-Contreras,11530.429999999997,Financial, 
16-Jul-17,-1125.68,844445658,,TRANSFER DEBIT,599710151274640 CUEVAS AND SONS ,10404.749999999996,Bills, 
17-Jul-17,-1268.11,844445658,,TRANSFER DEBIT,651282491828993 GORDON LTD ,9136.639999999996,Financial, 
20-Jul-17,1890.94,844445658,,INTER-BANK CREDIT,Davis Stein and Miller,11027.579999999996,Other Income, 
20-Jul-17,1362.07,844445658,,AUTOMATIC DRAWING,193226139623394 PAYNE COMPTON AND HOLT ,12389.649999999996,Uncategorised, 
23-Jul-17,834.94,844445658,,INTER-BANK CREDIT,251538774530624 BROWN LLC ,13224.589999999997,Bills, 
26-Jul-17,-1922.06,844445658,,INTER-BANK CREDIT,Lara and Sons,11302.529999999997,Bills, 
26-Jul-17,-1229.59,844445658,,INTER-BANK CREDIT,860520160520236 MORGAN SALAZAR AND HERNANDEZ ,10072.939999999997,Uncategorised, 
28-Jul-17,-880.5,844445658,,INTER-BANK CREDIT,342716295564465 RAMOS LTD ,9192.439999999997,Financial, 
30-Jul-17,1250.93,844445658,,AUTOMATIC DRAWING,911784225515046 DAVIS-HANSEN ,10443.369999999997,Uncategorised, 
02-Aug-17,-1978.31,844445658,,TRANSFER DEBIT,921749306030940 MARSHALL-VAUGHAN ,8465.059999999998,Uncategorised, 
02-Aug-17,-1233.97,844445658,,TRANSFER DEBIT,Graham Christian and Smith,7231.089999999997,Financial, 
05-Aug-17,1160.21,844445658,,AUTOMATIC DRAWING,Mckenzie Doyle and Knight,8391.299999999997,Bills, 
05-Aug-17,-1820.88,844445658,,TRANSFER DEBIT,Gray-Cobb,6570.419999999997,Financial, 
06-Aug-17,1894.02,844445658,,TRANSFER DEBIT,Cisneros LLC,8464.439999999997,Uncategorised, 
06-Aug-17,1996.87,844445658,,TRANSFER DEBIT,Wolfe Group,10461.309999999998,Other Income, 
09-Aug-17,-924.04,844445658,,INTER-BANK CREDIT,468677419364817 GRAY INC ,9537.269999999997,Other Income, 
12-Aug-17,467.96,844445658,,INTER-BANK CREDIT,Hayes-Crawford,10005.229999999996,Uncategorised, 
13-Aug-17,186.55,844445658,,TRANSFER DEBIT,Mendoza Ltd,10191.779999999995,Uncategorised, 
15-Aug-17,186.34,844445658,,AUTOMATIC DRAWING,673004786850467 SIMON LTD ,10378.119999999995,Uncategorised, 
15-Aug-17,987.63,844445658,,TRANSFER DEBIT,178250709523899 ROMERO-ROBINSON ,11365.749999999995,Bills, 
17-Aug-17,-1403.72,844445658,,TRANSFER DEBIT,503227678885935 SPARKS GROUP ,9962.029999999995,Other Income, 
19-Aug-17,-491.73,844445658,,TRANSFER DEBIT,417552719107619 CRAWFORD-JOHNSON ,9470.299999999996,Other Income, 
22-Aug-17,-992.26,844445658,,TRANSFER DEBIT,553464530906433 HAAS LTD ,8478.039999999995,Bills, 
22-Aug-17,-129.5,844445658,,INTER-BANK CREDIT,Sharp Wilson and Kelly,8348.539999999995,Uncategorised, 
24-Aug-17,1097.19,844445658,,INTER-BANK CREDIT,111152839558898 THORNTON SMITH AND YANG ,9445.729999999996,Bills, 
24-Aug-17,-1827.24,844445658,,INTER-BANK CREDIT,Bright-West,7618.489999999996,Other Income, 
24-Aug-17,1881.34,844445658,,INTER-BANK CREDIT,338670539017375 KEMP-BANKS ,9499.829999999996,Other Income, 
24-Aug-17,1406.98,844445658,,TRANSFER DEBIT,548221302225208 WOODWARD MURRAY AND JACKSON ,10906.809999999996,Financial, 
26-Aug-17,-1298.47,844445658,,INTER-BANK CREDIT,Jones Group,9608.339999999997,Bills, 
28-Aug-17,-582.24,844445658,,TRANSFER DEBIT,784809377887264 ANDERSEN-DUNLAP ,9026.099999999997,Uncategorised, 
29-Aug-17,-96.04,844445658,,AUTOMATIC DRAWING,782479805491252 BERRY WELCH AND FERRELL ,8930.059999999996,Other Income, 
31-Aug-17,1056.74,844445658,,TRANSFER DEBIT,Fisher-Boyd,9986.799999999996,Financial, 
01-Sep-17,573.19,844445658,,TRANSFER DEBIT,Mitchell Ltd,10559.989999999996,Other Income, 
02-Sep-17,-695.87,844445658,,INTER-BANK CREDIT,64530199478110 RIVERA-NOLAN ,9864.119999999995,Financial, 
02-Sep-17,984.9,844445658,,INTER-BANK CREDIT,79054091596627 COWAN-ROWE ,10849.019999999995,Bills, 
02-Sep-17,1066.24,844445658,,TRANSFER DEBIT,Martin Perez and Brown,11915.259999999995,Financial, 
02-Sep-17,134.68,844445658,,TRANSFER DEBIT,Olson-Lester,12049.939999999995,Other Income, 
02-Sep-17,960.84,844445658,,TRANSFER DEBIT,914752858627784 BENSON LTD ,13010.779999999995,Other Income, 
05-Sep-17,764.16,844445658,,TRANSFER DEBIT,123941221321173 LOPEZ AND SONS ,13774.939999999995,Bills, 
07-Sep-17,558.5,844445658,,INTER-BANK CREDIT,178667023855894 SINGH-COPELAND ,14333.439999999995,Other Income, 
07-Sep-17,-372.9,844445658,,TRANSFER DEBIT,214579462060020 CHAVEZ INC ,13960.539999999995,Bills, 
09-Sep-17,1743.69,844445658,,INTER-BANK CREDIT,163002400412570 THOMPSON KENNEDY AND JOHNSON ,15704.229999999996,Other Income, 
12-Sep-17,1874.78,844445658,,TRANSFER DEBIT,Castaneda Ltd,17579.009999999995,Financial, 
15-Sep-17,-558.58,844445658,,INTER-BANK CREDIT,255278424945971 WILLIAMS-TAYLOR ,17020.429999999993,Uncategorised, 
17-Sep-17,1112.53,844445658,,TRANSFER DEBIT,Jones Ltd,18132.959999999992,Uncategorised, 
17-Sep-17,-672.9,844445658,,INTER-BANK CREDIT,Wilson Ltd,17460.05999999999,Other Income, 
19-Sep-17,-511.88,844445658,,INTER-BANK CREDIT,372906994515559 BATES LTD ,16948.17999999999,Other Income, 
20-Sep-17,-591.98,844445658,,TRANSFER DEBIT,654615768007711 BROCK LLC ,16356.19999999999,Bills, 
21-Sep-17,57.5,844445658,,INTER-BANK CREDIT,Torres Brown and Park,16413.69999999999,Financial, 
24-Sep-17,1289.68,844445658,,INTER-BANK CREDIT,231837372397502 HART-HUNTER ,17703.37999999999,Uncategorised, 
