Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
183099283344,28/05/2016,Ochoa-Wells,,835.83,3195.250000000004,OTHER, 
183099283344,28/05/2016,Green-Cisneros,,956.02,2239.230000000004,POS, 
183099283344,29/05/2016,Cruz Group,1561.12,,3800.350000000004,OTHER, 
183099283344,30/05/2016,Snyder-Johnson,373.78,,4174.130000000004,OTHER, 
183099283344,30/05/2016,209556112852624 RICE-BROWN ,,1429.69,2744.4400000000037,ATM, 
183099283344,31/05/2016,805588221983097 REED-MCCORMICK ,549.05,,3293.4900000000034,PAYMENT, 
183099283344,31/05/2016,Boyd Group,,393.05,2900.4400000000032,PAYMENT, 
183099283344,02/06/2016,282619286337491 EATON BUCKLEY AND CLARK ,239.49,,3139.930000000003,ATM, 
183099283344,04/06/2016,Johnson-Good,1238.71,,4378.640000000003,PAYMENT, 
183099283344,05/06/2016,Thornton Group,,314.85,4063.790000000003,POS, 
183099283344,06/06/2016,Gray King and Hodge,1252.58,,5316.370000000003,OTHER, 
183099283344,07/06/2016,123344939832839 CABRERA INC ,,144.0,5172.370000000003,PAYMENT, 
183099283344,08/06/2016,Vaughn Ltd,1833.66,,7006.0300000000025,OTHER, 
183099283344,10/06/2016,577445476138285 SILVA ROMAN AND RODGERS ,1233.82,,8239.850000000002,OTHER, 
183099283344,10/06/2016,209667993101807 HOLMES-MILES ,,893.34,7346.510000000002,OTHER, 
183099283344,10/06/2016,Mann King and Mercado,,166.47,7180.040000000002,PAYMENT, 
183099283344,11/06/2016,890158423987242 STONE PLC ,867.04,,8047.080000000002,POS, 
183099283344,14/06/2016,88384181891924 INGRAM LLC ,,1658.55,6388.530000000002,OTHER, 
183099283344,14/06/2016,Smith Conway and Smith,,749.82,5638.710000000002,ATM, 
183099283344,14/06/2016,Mcdowell and Sons,,1492.08,4146.630000000002,ATM, 
183099283344,15/06/2016,238735503428789 HILL-ELLIOTT ,1290.12,,5436.750000000002,POS, 
183099283344,15/06/2016,Reeves Petersen and Clark,849.34,,6286.090000000002,ATM, 
183099283344,18/06/2016,863955704354965 LANG-BRADLEY ,,341.95,5944.140000000002,POS, 
183099283344,19/06/2016,173979832657945 HOBBS ERICKSON AND GRANT ,,1230.05,4714.090000000002,POS, 
183099283344,21/06/2016,Fuller-Lawrence,,354.16,4359.930000000002,POS, 
183099283344,21/06/2016,Koch and Sons,,1606.38,2753.550000000002,POS, 
183099283344,22/06/2016,668916756344727 DENNIS-POOLE ,,1420.28,1333.270000000002,ATM, 
183099283344,23/06/2016,Nguyen-Moran,,1767.11,-433.8399999999979,POS, 
183099283344,24/06/2016,330224241708348 ROBINSON FRANKLIN AND HARPER ,,1917.93,-2351.7699999999977,POS, 
183099283344,24/06/2016,Lane Rodriguez and Smith,,1301.55,-3653.319999999998,ATM, 
183099283344,25/06/2016,Brown-Humphrey,841.72,,-2811.5999999999976,OTHER, 
183099283344,28/06/2016,890890705034643 CLARK-MATTHEWS ,,188.34,-2999.939999999998,ATM, 
183099283344,28/06/2016,Wilson and Sons,1653.01,,-1346.9299999999978,POS, 
183099283344,29/06/2016,Walker Group,,541.4,-1888.3299999999977,POS, 
183099283344,01/07/2016,Hughes and Sons,663.02,,-1225.3099999999977,OTHER, 
183099283344,04/07/2016,Lopez LLC,717.52,,-507.7899999999977,OTHER, 
183099283344,05/07/2016,Choi Ltd,,365.23,-873.0199999999977,PAYMENT, 
183099283344,05/07/2016,Price Cooper and Evans,296.45,,-576.5699999999977,PAYMENT, 
183099283344,05/07/2016,989045813447423 JOHNSON PLC ,,374.58,-951.1499999999976,PAYMENT, 
183099283344,07/07/2016,200399252168768 YU LTD ,,1422.89,-2374.0399999999977,OTHER, 
183099283344,09/07/2016,Martinez-Montes,,455.29,-2829.3299999999977,POS, 
183099283344,10/07/2016,129182994063405 RODRIGUEZ LLC ,309.18,,-2520.149999999998,POS, 
183099283344,12/07/2016,309605821713841 HUBBARD GROUP ,1444.73,,-1075.4199999999978,POS, 
183099283344,15/07/2016,948389351227185 THOMPSON-MELENDEZ ,724.44,,-350.97999999999774,OTHER, 
183099283344,15/07/2016,Smith Bowen and Dixon,199.37,,-151.60999999999774,OTHER, 
183099283344,17/07/2016,Miles Frye and Wiley,,638.08,-789.6899999999978,OTHER, 
183099283344,18/07/2016,969943206141324 FREEMAN PATTERSON AND BENDER ,365.02,,-424.6699999999978,PAYMENT, 
183099283344,21/07/2016,Lewis-Townsend,,676.18,-1100.8499999999976,POS, 
183099283344,24/07/2016,Tran-Lopez,1411.06,,310.2100000000023,PAYMENT, 
183099283344,25/07/2016,Hill Johnson and Anderson,,23.97,286.2400000000023,PAYMENT, 
183099283344,28/07/2016,330261165634989 HENDERSON LTD ,826.92,,1113.1600000000021,POS, 
183099283344,28/07/2016,Townsend-Williams,,1480.03,-366.86999999999784,OTHER, 
183099283344,28/07/2016,750467475097303 RAMIREZ AND SONS ,,1994.43,-2361.299999999998,POS, 
183099283344,28/07/2016,Wells and Sons,,1591.71,-3953.009999999998,OTHER, 
183099283344,30/07/2016,867533007016092 WRIGHT GROUP ,,1208.81,-5161.819999999998,POS, 
183099283344,30/07/2016,Lee Group,1582.97,,-3578.8499999999976,POS, 
183099283344,02/08/2016,Romero-Lane,,79.49,-3658.3399999999974,PAYMENT, 
183099283344,05/08/2016,Ross Thomas and Anderson,,240.48,-3898.8199999999974,OTHER, 
183099283344,08/08/2016,Day-Shah,,1672.79,-5571.609999999997,POS, 
183099283344,10/08/2016,489547610273807 CAMPBELL PLC ,364.23,,-5207.379999999997,PAYMENT, 
183099283344,11/08/2016,254001726566468 PENNINGTON INC ,,1484.23,-6691.609999999997,OTHER, 
183099283344,11/08/2016,599320118954119 SCHNEIDER-CASEY ,874.38,,-5817.229999999997,ATM, 
183099283344,12/08/2016,Martin Ray and Ferguson,1396.38,,-4420.849999999997,ATM, 
183099283344,14/08/2016,Kelly Chen and Ford,,556.35,-4977.199999999997,ATM, 
183099283344,14/08/2016,417846372291006 RASMUSSEN GUTIERREZ AND MURPHY ,295.7,,-4681.499999999997,PAYMENT, 
183099283344,16/08/2016,Ellison Sanchez and Carpenter,412.24,,-4269.2599999999975,POS, 
183099283344,18/08/2016,Payne-Ellison,,1429.39,-5698.649999999998,PAYMENT, 
183099283344,20/08/2016,435770255497124 KELLY-LIU ,,1048.22,-6746.869999999998,OTHER, 
183099283344,23/08/2016,124323358781724 MARTINEZ LTD ,863.28,,-5883.589999999998,ATM, 
183099283344,25/08/2016,Jordan-Flores,,1549.57,-7433.159999999998,POS, 
183099283344,28/08/2016,Figueroa-Dunn,1697.97,,-5735.189999999998,OTHER, 
183099283344,28/08/2016,57062299535399 HURLEY INC ,738.55,,-4996.639999999998,PAYMENT, 
183099283344,31/08/2016,558666596259902 HANSEN-BRADLEY ,,55.39,-5052.029999999998,OTHER, 
183099283344,31/08/2016,Pierce Inc,593.74,,-4458.289999999998,OTHER, 
183099283344,02/09/2016,Jones Edwards and Murphy,709.47,,-3748.819999999998,PAYMENT, 
183099283344,02/09/2016,222878083982993 DIAZ-BARBER ,,1860.22,-5609.039999999998,PAYMENT, 
183099283344,02/09/2016,Potter and Sons,1222.1,,-4386.939999999999,POS, 
183099283344,05/09/2016,Bradley Graham and Henderson,,1908.27,-6295.209999999999,OTHER, 
183099283344,08/09/2016,Moore-Sawyer,,634.3,-6929.509999999999,ATM, 
183099283344,09/09/2016,Hines PLC,1985.17,,-4944.339999999999,ATM, 
